sim_sample,gb_census_mun_true,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_direct
387,0.8732419921393672,0.6360744203902744,0.5838041534129882,0.4575108329782608,0.8730434041992267,0.7178596058053478,0.8803710195425145,0.5915405663970305,0.88082061882091,0.6603035061569344,0.6078755329996381,0.48782431906313073,0.8724790324290242,0.6705350143090609,0.8811466270984474,0.5858910372906689,0.8834392259384863,0.6726209999925463,0.5811170688033442,0.4693553191065506,0.8744586173265331,0.806443751712465,0.8852553887779592,0.6143331432197761,0.8474056742087457,0.5594212788065384,0.4143602847095744,0.29029478859877156,0.8554846468811207,0.5734979708196947,0.850909991011103,0.5513776219888608,0.6105389217057788,0.4279266780076395,0.5498721016136261,0.42266074400676445,0.8345992574006917,0.6170145292908417,0.7097863938476345,0.4666276034679455
388,0.8721165703057232,0.6284139801524788,0.642024395502353,0.5215645686143866,0.8725866637679864,0.643424223282742,0.8760803475471579,0.5804833788571659,0.8769626047833501,0.6396130668936906,0.6262652402363134,0.49539347926585253,0.8807349183024309,0.6655664159306903,0.8741212147485391,0.5730216434974208,0.881308990181491,0.7194925322976287,0.7214796520911158,0.7420363073962281,0.8718650560933523,0.7723991373897295,0.8673050143286624,0.5754265781917434,0.8546934324694382,0.5414964646373192,0.43201114027999676,0.2946028966058003,0.8674548224026521,0.5687125762268426,0.8456117074222389,0.5330192290906287,0.631367910051658,0.4068168897618164,0.5500312500400684,0.42520918636780203,0.8382843710149512,0.6016907630604793,0.7180693524749877,0.4446466428525129
389,0.8828513730443842,0.7065748570075469,0.667432755360193,0.6022198869191868,0.8741799013856357,0.6596062695206096,0.8892694864163213,0.6074257777489743,0.8847350259695674,0.6632625480967853,0.6010458497724269,0.4745702668232703,0.8800978430036543,0.6796502879368909,0.8909309060765109,0.6102523232860428,0.8810963180124904,0.6755426065974908,0.597320896176686,0.4813896822206005,0.869186438314336,0.8273388211768069,0.8864604134945325,0.6071331675679119,0.8559067601634702,0.5601366159428727,0.37647136329629116,0.24491355062825537,0.8476026670045578,0.5504658324286271,0.8544186431006258,0.5475098292885625,0.6746746167830846,0.43408858866895317,0.5368642818809433,0.3973751333765638,0.8427522058333176,0.6143800898852615,0.7240569484362547,0.4706569278043279
390,0.8658306008564308,0.6075414293596992,0.7323319084673888,0.7514022565089052,0.8798503720090181,0.6443752748120135,0.8755335711755025,0.5741004399462619,0.8796869908158688,0.6461479688942611,0.6365707077045969,0.5026100915092417,0.8736492207879625,0.6509008008209765,0.8839346332806941,0.5953709877810994,0.8634959259282362,0.8320307066800252,0.6219979826741817,0.5218636347481572,0.8800790171558429,0.6999958567465148,0.8714447427985917,0.5767060848038048,0.855963143645931,0.5602734239624729,0.42887196056481336,0.2923907431381896,0.8608992902235326,0.5680753733154652,0.8556687245792617,0.5520175280830957,0.6536158483990155,0.4345427782791146,0.5684306988005656,0.430910703144451,0.8394913632629053,0.6143950478671554,0.7233444954948618,0.4702375871811014
391,0.8710880410799237,0.6424588745058843,0.6387497341220716,0.4642445550956982,0.8698734734305671,0.6474133920714815,0.8703826921309784,0.5760753950729705,0.8786992536508273,0.6550286869035385,0.6230631628382914,0.46015739666512545,0.8720828321699344,0.6524122098736129,0.8819525838606929,0.5892321251515127,0.8800427621146859,0.6771352264665763,0.7436142220047568,0.6699886893391972,0.8554912927913414,0.6173153277073047,0.8743748145081263,0.5866552496172931,0.8403113328079801,0.5523271152027462,0.4403214328516817,0.2859312375698412,0.8354297566095228,0.5521927768410335,0.8487604002571639,0.5457651761095048,0.569074201566947,0.4066184944717076,0.5439784863144346,0.39006431112791573,0.8269389888698155,0.6068505225500882,0.7097928583017449,0.4587019772247163
392,0.8684525362378874,0.6666658992510535,0.7276225367394984,0.6670192067642395,0.8768670066779343,0.6829322809195799,0.894073028021906,0.6363782227633246,0.876925559622243,0.6684838773771727,0.6452700611539998,0.5166203568233251,0.875460639699071,0.6806359754384277,0.8856379391406396,0.6087022240328295,0.8710393528017556,0.8316660134604,0.723099432247283,0.675067511384341,0.8639448126390956,0.6678378013888677,0.8913965560337392,0.6331628208754292,0.8452764350882146,0.5736474950625952,0.39910682342219084,0.25168127509205795,0.8529858870323045,0.5791154772849676,0.8444012900773507,0.5622126998227258,0.6328095613883206,0.4434904282705576,0.5712286095520018,0.42141610864000534,0.8425113989968465,0.6230393937119096,0.6959892407827016,0.4581609100812032
393,0.850988751900285,0.6283266443262994,0.7329180507899744,0.7839181578921309,0.8660698424639589,0.6590742956663754,0.8926216236121443,0.627453987730774,0.8784980283974012,0.655329132063738,0.6404988762879337,0.5316893443735435,0.8703354898671072,0.697920569330253,0.893864719965079,0.6065408932415242,0.8758628866117453,0.7418660348485149,0.7248583032996414,0.7708994774601421,0.8741092848995154,0.7754552226434024,0.8892984388036212,0.609457118247614,0.8607439161236808,0.5569282687744883,0.43132976823732805,0.29649826822839187,0.856400910891621,0.5564556383459571,0.854970623719924,0.5486680728992485,0.6724995331224023,0.44605108652135317,0.5302972248953373,0.3877798309307443,0.8362513857830669,0.6041742154898704,0.7412006706632324,0.4802412828088064
394,0.8714727426272463,0.6406149023600604,0.5787021900487566,0.4428372924458961,0.8642551560251673,0.6317639983607172,0.8653748672593011,0.5705668533416117,0.8714303513781514,0.6385426647699395,0.6764855995991859,0.5539762073579315,0.879947437915853,0.6589024785452827,0.873371509827437,0.5759629051415779,0.8703316642825385,0.7164645976261925,0.7139027403359537,0.7563662547716284,0.8667913997204026,0.7164156449564383,0.8652653125430907,0.5853574467688161,0.8523934442305917,0.5548838671772117,0.45002927695765804,0.31364354663301575,0.8502821799025788,0.5687689435415815,0.8435432792191782,0.545921280990411,0.674389513437924,0.4450760339081684,0.5438996667097685,0.41713348820179075,0.8198785152585981,0.6243581198410453,0.7225370530879625,0.4734850001712867
395,0.8632765304520907,0.5904140774226303,0.6059202996521706,0.4322579879852101,0.8687513716553577,0.6261131094823637,0.879985148158784,0.547487543724675,0.8686194694289437,0.6005743786388855,0.6314931459122627,0.485685689985205,0.8669969061174156,0.6053458602865298,0.8835156414070375,0.5499119692006944,0.8698217877079707,0.5998716355316349,0.4479615489379193,0.2730529760659478,0.8653779768652341,0.6103004502783422,0.8727156645711986,0.5445258657965504,0.8342613834758442,0.5043728371823751,0.406248270104425,0.24974765200687699,0.8425787872080883,0.5346075698784163,0.8460478674620189,0.49640937475479874,0.5758253793170733,0.34869138091895624,0.4966453230230904,0.33259123498537335,0.8122912906652566,0.5794374574258707,0.7042317339949478,0.41728392854554663
396,0.8696123983120958,0.6469882532471165,0.6945113936323386,0.6089418805273532,0.8594636720896027,0.824141131669987,0.8795129085320603,0.5885195996637919,0.8771033596799028,0.6611843541979099,0.6195419217328085,0.46835968536343897,0.8709012046268263,0.6858957021354384,0.8814386627503085,0.5860613495380472,0.883872861780016,0.8080473100389909,0.7205935317443904,0.7050577413202217,0.8849418578959773,0.7447626559084659,0.8826356224926579,0.6064597097766242,0.8441675635081987,0.5486111756129814,0.4812113063657667,0.33734378408509946,0.851933042347753,0.5582452446194276,0.8403230311542096,0.5449301195313696,0.5978326842311322,0.40097132530783497,0.5636394303842597,0.4262706762564574,0.8471809521422482,0.6005515333449714,0.7069413082979646,0.4573004131221339
397,0.8545663605901781,0.6852791886313359,0.6139354398985288,0.47838224922382244,0.8593877684826353,0.6476022043883396,0.8804777997118854,0.5878810646064612,0.8661554991408006,0.6433895976694196,0.6603060791696161,0.5359614156437938,0.8641574715024516,0.668863876503113,0.8817678571806197,0.5834154631285999,0.85898572265455,0.6469149002307453,0.686355627746603,0.6924554524310592,0.8505180090441089,0.6038718828560465,0.8825031838832774,0.6072918222847444,0.8421894436340894,0.5428025235023233,0.39625056574611417,0.23627357319131714,0.8440117603257903,0.551076044622186,0.8385515915725206,0.5322852048037938,0.6075422893704489,0.4071600387244825,0.5032052940339953,0.3810928987352754,0.8140765680946157,0.6043534048482576,0.7083028046846414,0.4394480305522066
398,0.8844468562004132,0.7256466706646815,0.662669130376961,0.5684533475654344,0.8784409038211732,0.6520839322126952,0.8892884973566433,0.5847434237906124,0.8871774361685762,0.6571031111795791,0.6301638156428229,0.48221115541651505,0.8796631881436539,0.6486689559877489,0.8937633201970546,0.5796823715544842,0.8900788140046891,0.7503646348177365,0.7332903231938355,0.7860160583335538,0.8859062356047421,0.6621377909338539,0.892666128026672,0.5952697296392035,0.8573586107070003,0.5648213533033875,0.45258658620009995,0.3112106530302923,0.8601074166228182,0.56917067010794,0.8603144350096283,0.5440611021638346,0.6463222088381981,0.4197701827200122,0.557288078581256,0.40406397711604836,0.8411463574222634,0.6138919354453785,0.7381886934507801,0.4709617888150741
399,0.8699825040320948,0.6300570775532377,0.620822770756363,0.4638391272910626,0.875460587112607,0.7237588880542082,0.885676108653231,0.5781743672988546,0.8756034321951001,0.6525663744737918,0.6775555921829075,0.556420898597773,0.8697775303256953,0.6965940698453725,0.8876407212528559,0.5702581223336498,0.8784020858112631,0.7049344661768839,0.739136191771412,0.8350735888913245,0.8750841098424312,0.768471719035668,0.8798812567890536,0.5695369286874665,0.8572156845796528,0.5409656779757357,0.48945395178990714,0.30434537944344875,0.8600758132938079,0.5470412263638693,0.8563186860079215,0.528576353760854,0.6583614896804961,0.41629322492676235,0.5626921192310608,0.37426775565595605,0.8461981163605541,0.5962350197477436,0.7116707474373436,0.4231474667113021
400,0.8133070196414467,0.8137290769902138,0.6320373643573107,0.5628587103455793,0.8623386585340518,0.623989003535929,0.8712205087009752,0.5635959144930381,0.8671907329558036,0.624501460263021,0.5969087403691995,0.4782737526912463,0.8643775389502957,0.6605709430812681,0.8796154233987203,0.5604226784974764,0.8763822820118926,0.7330737978697637,0.6317694077172021,0.5562892368713479,0.8635463701340448,0.7818154576672778,0.877514643395226,0.5757431512046229,0.8328634680664695,0.52910624297287,0.4270515934655522,0.3089108179412581,0.8381587027007645,0.5458543354474279,0.8370585196475475,0.5232204287502935,0.6256748177273099,0.39961398844669616,0.5340951475525971,0.40705554848790093,0.8196521539798087,0.5906817868904679,0.691404248876576,0.44933899125039956
401,0.8636214073727272,0.6721507679829016,0.6703394189310923,0.5908787231300049,0.8567254685256054,0.6625316727709116,0.8511973047828377,0.5810302048558078,0.8680135550630431,0.6745850372003264,0.671488121145926,0.569042464398445,0.8754173998834006,0.6975959390887656,0.8653728006504064,0.6037751994175746,0.8603239023510098,0.8217596055038248,0.7311916807686487,0.7197136406920484,0.8687933733409825,0.7602004329923455,0.8725250138015259,0.6363304247869239,0.8430696625713217,0.5814988978771907,0.4175358611986836,0.2536677084387644,0.8345271912622494,0.5763324045709647,0.838477237982387,0.5720865130595622,0.5705854815052956,0.4326838155625067,0.5363286557557858,0.3984826028656383,0.8260077121892215,0.6332480345528133,0.7034007346889586,0.4869024880151863
402,0.8556567904330992,0.6266326763456771,0.6126495535994367,0.44987389814384715,0.8789083587494905,0.6586397040249892,0.8791183998933003,0.596948266792384,0.8890889073868901,0.6697051487573891,0.681722805548785,0.5597272150520646,0.8858353897497406,0.6674533438949621,0.8825900667236048,0.5983375377961977,0.8910329739968771,0.7492350411426048,0.7625792704243461,0.7477639833169046,0.8840164378243929,0.7863768084035139,0.8780394331935581,0.6020245392427261,0.8536790053192449,0.5750254967427731,0.4600574899460811,0.3148286869674256,0.8500367976739236,0.5784154229683599,0.8491812096908018,0.5609304929578094,0.6269536783328111,0.43317023485047834,0.5525390011261793,0.42135188967230475,0.8344563256049946,0.6448535674077707,0.7151418666485216,0.4713886685146018
403,0.8754377803444544,0.6477660188220713,0.5751349487458328,0.4549028196763052,0.8680648397741785,0.6368219081511426,0.8822049008651502,0.6008254673498883,0.8794602319059719,0.6442932576079191,0.6172863578397073,0.4966134263753843,0.8771067268326819,0.6704774191026401,0.8836735060354103,0.5925772443109991,0.8783376488149329,0.7124137308729575,0.5500544929131044,0.4307933654702438,0.8792648949289793,0.7101540498831251,0.8759946662277263,0.5943313965833049,0.8570139180474173,0.5628627695006098,0.39493173594520703,0.28495079444976734,0.8509968344773495,0.5614963338759791,0.8536717816757624,0.5606317963389154,0.5945034364676174,0.39435138968507943,0.5480338085003027,0.41990001699167756,0.8503340709912914,0.6183251166114574,0.7050323626822493,0.4685375606133182
404,0.8690043179963366,0.7021173544992974,0.6069697891501107,0.4732434826759411,0.8696641989600851,0.6672354109532457,0.8834704239555635,0.5856087890838084,0.8735150351492638,0.6555630243722963,0.6393979475606728,0.5406395620360765,0.8633927119747561,0.6546051184634825,0.8844917562256989,0.5856306132154707,0.8766596684617426,0.7476328084611819,0.6609620010455202,0.5939241860456956,0.8744177732621156,0.7813677038248641,0.904756803559567,0.639162292184454,0.8522828243133032,0.5513473260764428,0.37202319418333274,0.2526455125944358,0.860810283082807,0.5657769455818804,0.8543652923514867,0.5411789903641677,0.6187792421508105,0.4262025751451902,0.5516734640441776,0.41573195997418433,0.8285288135669099,0.6032366358729465,0.7482093515187376,0.478944401399105
405,0.8711552322522754,0.6395795205061676,0.7436724117929643,0.753880801740375,0.8725265100440105,0.6217624402098041,0.8792457726529272,0.5920871727123875,0.8798113407142748,0.6454387708183946,0.6685385839330866,0.5733635454081077,0.8868058015298592,0.6731533751639305,0.8821187242847103,0.5837811895300482,0.8852068602911656,0.7120541419513315,0.7138707760627665,0.6574886586008091,0.8759937866675632,0.6403940544467065,0.874910163845341,0.5931690249847582,0.854525799233611,0.5639586933925154,0.4269890836753978,0.2923557327381726,0.8566696224357251,0.5866528831275555,0.8471983353231896,0.5531864418918888,0.6190358382069872,0.427854812057348,0.5743763310790029,0.4650372317659851,0.832004207590864,0.6309013478290301,0.7047470857676847,0.46899969468068603
406,0.8526059969843302,0.6642948180404924,0.7081730104777728,0.7008707981754896,0.8540137588024446,0.6409497157259367,0.8744839303982831,0.6080590553070182,0.8676928610250503,0.6550195720520988,0.6390393005674785,0.5140623706161473,0.862792082494614,0.6570056088210376,0.8713658874518424,0.5810351980753542,0.8634506178501511,0.7678534125743319,0.6221173997768077,0.5165077862855569,0.8594331747079903,0.7634988489387655,0.8787197422728028,0.6119058558176687,0.840473344102499,0.5419374463714286,0.43533173776897627,0.2942461879852545,0.8366181474474006,0.5637622792974788,0.8418302008384293,0.5338113921264145,0.623964544299253,0.4208588125159939,0.5589032150238706,0.42580593957076573,0.8299644389126858,0.6020543133491512,0.6945815588905218,0.44038182980843954
407,0.8594386871786243,0.6628529674787431,0.692385695946679,0.6573157288095259,0.8464038625568704,0.7884131848879051,0.8783162178194655,0.6245305391629596,0.8797190276245138,0.6849219864632092,0.6576935849768495,0.5855118073709391,0.869188602473424,0.7016989859374336,0.8788929079202117,0.6203865474495776,0.8645640808551418,0.6706056412068229,0.584854399594797,0.49910598935313744,0.8691583239678109,0.7711292602476078,0.8804130336336469,0.6481857670872008,0.8550962486297294,0.5869577675881634,0.4530960184042363,0.32273667920975646,0.8553663472622852,0.5938928633152945,0.8432610006545593,0.5767593167936667,0.6362054319224131,0.4586814447062384,0.5448554560568604,0.43868535369009576,0.831593356509005,0.6463993372404191,0.6744958422471632,0.4771331073999684
408,0.8628760928308297,0.6273145660660573,0.6087544084298779,0.4738011307733926,0.8707705545384805,0.6450782038991674,0.8652226937827716,0.5363753662857244,0.8669266845717312,0.6183495268017487,0.6156073085822878,0.4619014558365898,0.8716455730692938,0.6650037119202254,0.8802072168753133,0.547297160353927,0.850626937349728,0.7808917877238826,0.6865668290993445,0.6826638280973134,0.8475343314130638,0.5712127114207128,0.8720321488293985,0.5467931701899256,0.8470622042546645,0.5123674069728217,0.45130443238253937,0.29677290037571136,0.8461064280951907,0.5225078232017775,0.8424767888539887,0.4962872154395016,0.6007920580980008,0.35781737125043267,0.5431854419341149,0.40138281114521446,0.8128547074430337,0.5815183539092073,0.6794545601597117,0.40792854579134796
409,0.8692177242025481,0.6532465431541244,0.6364548010301234,0.5065725190300785,0.8665631525850106,0.6479245793471271,0.886501389209903,0.5949724968170398,0.8785566942874526,0.6552127349793921,0.6231440778955256,0.48982672450749853,0.8723202687951888,0.6673019411339272,0.8870490104905319,0.5885508632512945,0.875187095238291,0.7844182699368003,0.7371448804860746,0.7992187901843089,0.8778553466213044,0.6686891814901816,0.8787233713385579,0.5903462621911137,0.8610096043956739,0.568228826428576,0.45025851369443437,0.2848441108293037,0.8592980398904309,0.5838483743393037,0.8589932816166556,0.5590893163105635,0.583147491870898,0.41651101758822595,0.5393050678644391,0.39905873719960605,0.8305701107670993,0.6236833172041365,0.7110263977348663,0.4778687055113312
410,0.861999589992555,0.6130198647177296,0.6812880475814826,0.587703659902288,0.8691255123730345,0.6441994446823238,0.8655699349143207,0.5633812845519951,0.8823524348407327,0.6412118975584675,0.6139432766813024,0.46113818228363934,0.8811598330826025,0.6530028765218601,0.8844243758117316,0.5911580338501172,0.8716211702273783,0.6762160649196935,0.7165670719525242,0.6566573507596278,0.8580359211492902,0.6489382646711749,0.8870311086188393,0.6057750006400169,0.8403807426655421,0.5472472841748119,0.4264654805707343,0.2861102211204848,0.8455636101565924,0.5576623544388526,0.8427812450820921,0.5442641516291213,0.6421345023126788,0.45303346560546964,0.5304276982099272,0.3968550175254226,0.8219942644092468,0.6148511936710233,0.6991620163334731,0.47016541124467814
411,0.8672280251067066,0.6368001378527084,0.6334225127533504,0.5710576588974304,0.8581088088629311,0.7166586156512509,0.8714222662030324,0.5623627541175296,0.8673999502721195,0.6259188000528715,0.5807274532820919,0.4566808261020012,0.8486742548335553,0.6644867416571435,0.8709756995107527,0.5572527464109673,0.8612079792803627,0.7052907906518483,0.6394037515423392,0.5877093435518755,0.8357969459519741,0.6454201391416103,0.8814834355975482,0.5902026024683708,0.8314958001347,0.5153031241638747,0.4572699938625685,0.3017792838597121,0.8414028385412926,0.5339116434216475,0.8326606056486376,0.5018620154329765,0.5961025096244313,0.35259772587981064,0.5374859232694212,0.4083072376435456,0.8119306517417682,0.5857704614093546,0.6879512403692578,0.40403249353437864
412,0.8690470810971374,0.6359103202412217,0.6311950114346677,0.5280222105959116,0.8674054014349897,0.6551688322326056,0.8709402227968877,0.5767330911307844,0.8764775214996218,0.6397009557283188,0.6001680776941267,0.46414628115485124,0.8696815447798474,0.6582086479000321,0.8750655561286995,0.5737535468698468,0.859076960524146,0.8278337210414357,0.7042296615811015,0.6674232648882437,0.8642127175034424,0.6601225034558901,0.8794032439773624,0.6127624714742517,0.8480264361127035,0.539682325398362,0.41586694133945956,0.2832961977188656,0.8517626347681513,0.5535279074661701,0.8349247645259006,0.5289557380199009,0.6525429707595444,0.42135980330012734,0.5402151177814911,0.4018823099887312,0.8365119880551594,0.5997230434090933,0.6893009613073167,0.44008652434799644
413,0.8813065412623557,0.6490577699009603,0.6009559242285935,0.48967916743758166,0.8740937609004298,0.7501499914405125,0.8879640599130522,0.599017352891078,0.8846351749883434,0.6562536063267326,0.6178203808564069,0.4935948374706234,0.878518268399172,0.6629782586014916,0.8853176935611863,0.5903448352984175,0.878567667867463,0.6622042519663973,0.6036664321041827,0.5010333314953656,0.865952528880678,0.7178126391259971,0.8811570582623185,0.6057784932955834,0.8594657663493415,0.5663363759693909,0.3733097244918421,0.2670001115477335,0.8635752960171508,0.5846082792360427,0.854646251443905,0.5633077195121863,0.663721546922549,0.4403659218503305,0.5665454744969975,0.4393020833294048,0.8415790439440205,0.6241226535616649,0.7052444509086848,0.46185339182349605
414,0.8704288945959933,0.6338758831985503,0.6925126107711872,0.9192524944790769,0.8688471444855985,0.6401163818775611,0.8808191366309649,0.5594644767809105,0.8717640834023429,0.6248647250261359,0.6066348349698905,0.5001432654262196,0.8669267145949223,0.6603524135166792,0.8774846654690669,0.551178717751071,0.8871117034442053,0.7236263651721611,0.7016501018701159,0.7480466000542523,0.8645640488780291,0.7925454825083718,0.8923657617589342,0.6088119713164576,0.8494377126153279,0.5351807860580524,0.43369148383272993,0.3081744312952499,0.8513869410120379,0.5612576807988405,0.8465854769419613,0.517025385760166,0.6513849256188846,0.4210712993828041,0.5329095913993374,0.41499460187547443,0.8276892738277404,0.6021817087303297,0.721531617460248,0.43912622200833407
415,0.862153502129555,0.6491138756195844,0.7329276383044123,0.8017105574159888,0.8621195565538258,0.652191638499327,0.8682536467405761,0.5778080048046028,0.8634390897128896,0.6567190222563426,0.6581299164156027,0.561512380939537,0.8679451540707053,0.6675057667121075,0.8866951866815513,0.599283184510232,0.8740627079272743,0.7550880105795154,0.742214138602368,0.8582245074716758,0.8595441979979631,0.819637391107767,0.8866052526670637,0.612127906138321,0.8577216688303457,0.5653485994707728,0.3926871714337532,0.28229467619884197,0.86146804992724,0.5747548812718897,0.854081231399712,0.5585595650132602,0.6138507205234283,0.4362560228677246,0.5252786146317869,0.41601530885020777,0.8406419171943478,0.6253326190408063,0.7137055657862563,0.4673007395234271
416,0.8674682835873031,0.6702171773726625,0.5882496265656807,0.4569881712997088,0.8741449424875695,0.6605812133294233,0.8938071810589151,0.5970104563083254,0.8775214268470616,0.6466147312687534,0.6086477307169468,0.4860809710143136,0.8733938199502689,0.6501077789385905,0.8875835585048262,0.5869976972813272,0.8592124959331546,0.6250861480031863,0.6286010879691368,0.5444004862299258,0.8561944195399902,0.8111178398405308,0.894854354457419,0.6206512911546216,0.8359784642560705,0.5397843200606056,0.4102114239036717,0.27760875214105973,0.8460660837426851,0.5459412721171544,0.8482669760801117,0.5237933985580835,0.5757584393095034,0.38529801437907596,0.5405884227706064,0.41531767979048917,0.8327543663681181,0.6092530508986357,0.6682716228839614,0.4287617479045057
417,0.8720091007814473,0.6952733296766829,0.6506117848789871,0.5753922232686832,0.8664912195397059,0.6844543271780832,0.8861016698350982,0.6441100705753586,0.8821755838774094,0.7079798691324781,0.6690299081422256,0.5968503613201236,0.881611344621094,0.7155410196154713,0.8836337800870321,0.6425200022265034,0.8747659902917321,0.7294602869228112,0.6850408978297968,0.6390905224889898,0.8843145352653986,0.7872644196707861,0.8807027349125363,0.6392979719047562,0.8496674240082004,0.6089379433326336,0.41153391294769937,0.2705657652155603,0.8597808807172053,0.6191068515364483,0.8481671946486082,0.6003249482092934,0.6353377126254536,0.46477487426166697,0.5339691803640176,0.4271057163923313,0.8386022653819607,0.6613535484906101,0.6910686486534812,0.49780506747701536
418,0.8702734264849482,0.6354437295912128,0.664438877370715,0.5140440078707389,0.8809838628877309,0.7571135039724476,0.8818093503527553,0.592676180941528,0.8858197164497111,0.6523453605603273,0.684057497042764,0.5574069682521277,0.8826351622246087,0.6550356234993145,0.886819665005458,0.588082352453204,0.8722687277666691,0.6298246303015961,0.7239114943255214,0.6837446770518298,0.8838090993541154,0.7568221249286349,0.8805390727551372,0.6017302571319529,0.8595783777210588,0.5726015482956781,0.39867503681577854,0.24470621331310516,0.8656612511089757,0.5854475118874618,0.8535865846736703,0.5628033861799213,0.6798019626594545,0.4526815971851601,0.5490479707166458,0.39648425145438715,0.8477783866425626,0.6235168385933247,0.7179898982228675,0.4671284165784293
419,0.8821497760630999,0.73090852023537,0.6977633009298996,0.6038614770333294,0.8777578905084044,0.7019242836217909,0.9002087283793031,0.654095872967811,0.8815780697934837,0.6878906505866057,0.6723217984792206,0.5723506292099497,0.8874538017719258,0.7128740726555796,0.8824848732774254,0.6269702461944036,0.886650945500716,0.789786945014974,0.741452251019824,0.7507559880535101,0.8705886321848382,0.8708417384282521,0.8884410080229519,0.6411775632655534,0.846580934087863,0.5882970636768526,0.4155543344787519,0.2704379056290678,0.858681124072066,0.6084663408740396,0.8461188323393367,0.5785331215225423,0.6407286544602232,0.46344188524288676,0.5653350690804437,0.412276254408074,0.8503035456048438,0.6400250551937328,0.7113338414566693,0.497525204414891
420,0.8474746989103542,0.6359531828032148,0.6549549669490863,0.6112312505556234,0.8367583372353905,0.8494530949677043,0.8753955891374741,0.608606535580313,0.8698967003698057,0.6672514067884617,0.6166307418027965,0.5161916605454575,0.8632592936917688,0.6948642431024097,0.8791728541335263,0.6109312296525341,0.8250603950100819,0.894024150032946,0.6952094163829059,0.6728322305090558,0.8689103996531846,0.7617974035718945,0.8718835962113349,0.6109170025144173,0.8475291225466844,0.5700574248832926,0.41969515795609114,0.2696462355744691,0.8504902309245718,0.5794547497973273,0.8440115475662235,0.5592047133926706,0.6419283720207869,0.448349813773134,0.5345172795096993,0.422095701030474,0.8242038768883853,0.6317966045553842,0.7024255110785664,0.4631404054226057
421,0.8647160653496855,0.6385466693907905,0.6274271152106632,0.45651393838142607,0.8693535711144578,0.6232625849659732,0.8722430742583827,0.5720553789485845,0.8700071716196318,0.6417541484964155,0.6528108267355771,0.5223651236502056,0.8698732850316205,0.6421839016617019,0.8829410798873344,0.5798697547538609,0.8446649656412738,0.8388939798081165,0.6883045857032165,0.6136104023312547,0.8758008952482428,0.764067743677943,0.8904715791382185,0.6113793000425407,0.8514057320155258,0.5499709165795463,0.4145895426312701,0.2557628419840092,0.8513862712803548,0.5509364841522997,0.8517091537978412,0.5395755218781789,0.5883869286336121,0.4056221619085031,0.5294905488197326,0.36893236624739,0.8212411482137061,0.6054528680678763,0.7213551427258365,0.45691419187452065
422,0.8795378927745827,0.706582757652469,0.5926057988590689,0.4516420336862098,0.872215518025454,0.7144032305662434,0.876721206126627,0.5745930833015855,0.871040528099559,0.6561503458533131,0.6291537717830938,0.49886333860461207,0.8690104454781303,0.6699371146927598,0.8842101974735215,0.5791234716568201,0.8759663855952018,0.7479072791495596,0.6110634579070914,0.4809385536539351,0.8721492645289654,0.7783434410814355,0.8655341436149017,0.5727650238372274,0.8396631603453947,0.532770417564922,0.4025358920429448,0.2776217634825159,0.8463542628132849,0.5500098870735508,0.8389878847445754,0.5254571159558403,0.5891717587329813,0.3778010375204882,0.5322465056986588,0.4080370741534669,0.8228427438094461,0.5987360842299174,0.6906709951206269,0.4405175398492741
423,0.8693811936421132,0.6553801283228718,0.5649818645823632,0.4382667182988136,0.855209876321661,0.6323076132739267,0.8825743478194269,0.6024265857203397,0.8658871920396509,0.6529034153931451,0.5983737112626522,0.4744628302861611,0.8672365343524744,0.6774137455065861,0.879549475683229,0.6013278614550002,0.8681983390881931,0.6967483935564065,0.5214409119434718,0.40294467656081157,0.8379493034682699,0.8621550094390366,0.8791067317662793,0.5987617346239119,0.845421557296158,0.5619412828038449,0.43401476753780366,0.3076433561553471,0.8429670813621829,0.5694844086287307,0.845411057563111,0.5577813044159738,0.622977124891859,0.4206033677115737,0.5398618899923341,0.40823850964348285,0.8255718891204002,0.6202809432280694,0.7115792028889907,0.47586242852584437
