HID,yhat_1,yhat_2
1311035.0,0.09082892416225749,0.09082892416225749
1311036.0,0.08159722222222222,0.08159722222222222
1311037.0,0.06382978723404255,0.06606942889137737
1311038.0,0.06275140788415125,0.06355591311343524
1311039.0,0.04479283314669653,0.0335946248600224
1311040.0,0.07142857142857142,0.07188065099457505
1311041.0,0.032559380838003735,0.03042433947157726
1311042.0,0.09748427672955975,0.09905660377358491
1311043.0,0.1556350626118068,0.1520572450805009
1311044.0,0.07383773928896992,0.06836827711941659
1311045.0,0.06206896551724138,0.07931034482758621
1311046.0,0.14558058925476602,0.14038128249566725
1311047.0,0.10130111524163568,0.10223048327137546
1311048.0,0.11256422232601589,0.12657636618402615
1311049.0,0.22950819672131148,0.23278688524590163
1311050.0,0.024210946863763485,0.021254494606472232
1311051.0,0.03687943262411347,0.03829787234042553
1311052.0,0.073502722323049,0.07395644283121597
1311053.0,0.09449354180829368,0.09313392250169952
1311054.0,0.061514195583596214,0.056782334384858045
1311055.0,0.11693057247259439,0.12911084043848964
1311056.0,0.13045659809332663,0.13346713497240342
1311057.0,0.09464285714285714,0.09553571428571428
1311058.0,0.16795865633074936,0.15503875968992248
1311059.0,0.018640776699029128,0.015145631067961166
1311061.0,0.037991858887381276,0.028493894165535955
1311062.0,0.07646474677259185,0.07249255213505462
1311063.0,0.07097361237488627,0.07006369426751592
1311066.0,0.14245014245014245,0.13817663817663817
1311067.0,0.07137192704203013,0.06423473433782712
1311068.0,0.043219076005961254,0.02533532041728763
1311069.0,0.14623069936421434,0.14895549500454133
1311070.0,0.05837837837837838,0.05189189189189189
1311073.0,0.3740359897172236,0.36375321336760924
1311074.0,0.061635220125786164,0.04654088050314465
1311075.0,0.18063112078346028,0.16974972796517954
1311076.0,0.08884297520661157,0.08677685950413223
1311078.0,0.07646356033452807,0.05973715651135006
1311079.0,0.12286282306163022,0.12326043737574553
1311080.0,0.1068313953488372,0.1068313953488372
1311082.0,0.044171779141104296,0.03803680981595092
1311084.0,0.103515625,0.0966796875
1311085.0,0.18880597014925374,0.1880597014925373
1311087.0,0.11896243291592129,0.10554561717352415
1311089.0,0.08336933045356372,0.08552915766738661
1311090.0,0.10316742081447963,0.09954751131221719
1311091.0,0.12893982808022922,0.12679083094555874
1311092.0,0.2871927554980595,0.2988357050452781
1311093.0,0.03165938864628821,0.025655021834061136
1311094.0,0.2427843803056027,0.2801358234295416
1311095.0,0.053714285714285714,0.04914285714285714
1311096.0,0.12398097826086957,0.11413043478260869
1311097.0,0.15087719298245614,0.13157894736842105
1311098.0,0.15808556925308195,0.1551849166062364
1311099.0,0.1961367013372957,0.21545319465081725
1311100.0,0.05355064027939464,0.051222351571594875
1311101.0,0.03790803790803791,0.036855036855036855
1311102.0,0.1095890410958904,0.1110310021629416
1311103.0,0.09598603839441536,0.09773123909249563
1311104.0,0.22131147540983606,0.23258196721311475
1311105.0,0.02710413694721826,0.021398002853067047
1321001.0,0.03795811518324607,0.02617801047120419
1321002.0,0.06954887218045112,0.06578947368421052
1321004.0,0.03171953255425709,0.02337228714524207
1321005.0,0.01808590806330068,0.016578749058025623
1321006.0,0.031988873435326845,0.02364394993045897
1321007.0,0.03364969801553063,0.03278688524590164
1321008.0,0.06591639871382636,0.06672025723472669
1321009.0,0.035283194057567316,0.035283194057567316
1321010.0,0.02907225309961522,0.0271483539974348
1321012.0,0.1240506329113924,0.12151898734177215
1321013.0,0.0225,0.0175
1321014.0,0.07894736842105263,0.08270676691729323
1321016.0,0.06710526315789474,0.05592105263157895
1321017.0,0.01924946529263076,0.018860587205910946
1321018.0,0.05653710247349823,0.05123674911660778
1321019.0,0.037169042769857434,0.03513238289205703
1321020.0,0.01847872797593468,0.017189514396218308
1321022.0,0.035188739603326934,0.03198976327575176
1321023.0,0.013169446883230905,0.007901668129938543
1321024.0,0.04445350734094616,0.042822185970636216
1321025.0,0.0393574297188755,0.03775100401606426
1321026.0,0.1662269129287599,0.1741424802110818
1321027.0,0.08514190317195326,0.09015025041736227
1321029.0,0.04470463012240553,0.041511442256519426
1321031.0,0.04489337822671156,0.037037037037037035
1321032.0,0.004016064257028112,0.004685408299866131
1321034.0,0.022670025188916875,0.01952141057934509
1321035.0,0.08053691275167785,0.07634228187919463
1321036.0,0.06969563299514778,0.07101896779885311
1321037.0,0.034107402031930335,0.031204644412191583
1321038.0,0.12351543942992874,0.1324228028503563
1321039.0,0.028545536927956503,0.024467603081105575
1321040.0,0.08576814326107446,0.08388312912346843
1321042.0,0.039095619406500234,0.036740461610927935
1321044.0,0.042704626334519574,0.034875444839857654
1321045.0,0.03900709219858156,0.031914893617021274
1321046.0,0.04926108374384237,0.03940886699507389
1321047.0,0.03193033381712627,0.02467343976777939
1321048.0,0.024838012958963283,0.023218142548596114
1321049.0,0.07792207792207792,0.07431457431457432
1321050.0,0.027992277992277992,0.02702702702702703
1321051.0,0.09370529327610873,0.09656652360515021
1321052.0,0.05423940149625935,0.06172069825436409
1321053.0,0.06324972737186478,0.062159214830970554
1321054.0,0.0828125,0.07734375
1321055.0,0.027761370348493797,0.028942705256940343
1321056.0,0.015347975654935168,0.016141836464673195
1321057.0,0.05733130390664637,0.0578386605783866
