muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_gb_hh,mse_eb,mse_uc
1301179,0.03395590177503945,0.010722883903682544,0.03129417017134222,0.03749835580596555,0.0276849670967002,0.011893620928498888,0.02163885272618549,0.0331365431234586,0.031325691631542044,0.008787259036800624,0.030634972468984452,0.03854601101130699,0.041753099550607534,0.01723304826385187,0.0392225687673371,0.049899263946355146,0.31146889371248815,0.02407132425473188,0.025863070114844556,0.21021928598291872,0.17160618906120723,0.028360141285229474,0.04267973332386464
1301180,0.004814829208394985,0.009093996170119462,0.004191263197338828,0.0019532182736600482,0.0025612946491494343,0.0073980757169319145,0.002656629775919497,0.001397120912723981,0.004657309602307876,0.007185121588549974,0.003822245424544124,0.003545507749567617,0.005638892322645152,0.011518082535905671,0.0037837376636940226,0.002263949622404058,0.19612888127387895,0.03233096279566351,0.02119347450455279,0.07871575551814283,0.050456250720775885,0.006754775766689079,0.021425711704236163
1301181,0.0009990737673025933,0.0043561206166001015,0.0011229864264810396,0.0009723642089030358,0.0015152191011893604,0.0018015315800529131,0.0012204591364771047,0.001974286835446798,0.0012317362706674136,0.002982789503399417,0.001309722656489017,0.0004911429597787212,0.002087817603562909,0.00035958430323996334,0.002789381318702808,0.001374483401131886,0.1097272921843839,0.004444453358801248,0.00467054776687003,0.05661648293109021,0.03167249473395219,0.0007441271598954824,0.00160616480192445
1301182,0.002173679459559483,0.09895243219227551,0.007640052949213562,0.004865926628886882,0.0013033260845771945,0.10331233253501752,0.00973677434712525,0.004541640212004966,0.0022609163542100233,0.10692945983788787,0.008699847337731367,0.004545779725390145,0.002526860221901024,0.07075840913852743,0.005094509132783501,0.0038182527629385394,0.040690341086227336,0.09950019799208533,0.012565909163105543,0.03737606491687161,0.004050461265907346,0.009265577261339785,0.0037260999323020768
1301183,0.0018884615905670013,0.005267774337456676,0.0016887836996738361,0.0012711747407045898,0.0031231191662525544,0.004572399144279487,0.002050467859056385,0.0012874329900875482,0.0018156746187153355,0.004177322438612697,0.0016543399474864017,0.0010836076808894183,0.0013809634436375148,0.0009302108161957549,0.0008900207111078872,0.001819168370689953,0.118300101401174,0.0009146709494031106,0.0011889579131995225,0.10931929153710121,0.040447349468814967,0.000766463852375717,0.0021737309399331366
1301184,0.004680038686279585,0.027003199730005707,0.0041279918885034975,0.0029318246628588424,0.0024253866847293018,0.03369638596880728,0.003718147379769858,0.0015888994137320115,0.0037901230570866343,0.03485358990423514,0.0039688826295656105,0.00352110563005274,0.011480393061291932,0.07117398241485377,0.01601691800119177,0.007034157496760882,0.26540873186277386,0.028169686103871446,0.005590420389640745,0.14979228894815172,0.0442645929503272,0.010752923961309762,0.03216432609432377
1301185,0.009263912985532372,0.05642030544563939,0.01865676461326812,0.005377781972787293,0.008137569913714391,0.048377436326137155,0.018546612216940907,0.0036125290731164037,0.009244930080735389,0.055504445311704814,0.020614904210979473,0.0042924961650765755,0.00048646664728017083,0.04552655960284983,0.0018745166702816111,0.0018015585621703452,0.08511048518032426,0.08451263033314675,0.008766954814214457,0.04912196921979413,0.018968094497050614,0.003957978796800603,0.0020215868776418695
1301186,0.0018805555536247148,0.009965693097929678,0.0021017862931199203,0.000934472019869129,0.0012062538628445274,0.010447046545288956,0.0017140458451511775,0.00039037999252269044,0.0017261651369605481,0.012617100061089475,0.0018656955955350075,0.0005388300269998293,0.0005051748435568312,0.008498273040487845,0.0005844570997588302,0.00014694648646808715,0.13953953227584928,0.021143390066116707,0.005102265716827135,0.10622956363252786,0.04676538835746283,0.0014798970083786302,0.006223224517308381
1301187,0.002433501346055182,0.006028776651354197,0.0027636357979355483,0.0009651947386668809,0.0018001206247582765,0.002342013988400944,0.0027462743987880997,0.0009005983746987313,0.0026562455306395265,0.004064410140360214,0.0026979900814410223,0.0010773831348523184,0.005695088994822098,0.007202083787250012,0.005270020500796387,0.0037987506328463123,0.11671529099019771,0.0031507206440834234,0.005436010434908137,0.09717331769365928,0.03392771887857829,0.0023236852653723654,0.007686386758556765
1301188,0.006536554056216461,0.0037233451518879214,0.004797509578993097,0.01071714227080609,0.004311135949681063,0.001886025543737451,0.0026489656119572814,0.008222814351919393,0.00612490993807303,0.003997117215235055,0.004470417905027364,0.012317023057195453,0.018455590233691588,0.006039166312650535,0.015977204666719404,0.01978360393199586,0.2595986757229113,0.0027110355220381255,0.0036557500828557207,0.17045733621080947,0.11192197512359812,0.012779812980385032,0.026250453726272098
1301189,0.0003815304851605543,0.01264006714525763,0.0005389099557325536,0.00017808225005748614,0.0008278720652449486,0.00954698991378666,0.0010642964694692226,0.00014058420840118413,0.0006447268066980834,0.01019205618963504,0.0007439926103886432,0.00012014247234562828,0.0006155716860946182,0.019502075029306655,0.0002962531056794163,0.00013575563250925682,0.04623337205743028,0.01401079208714814,0.0017432347498299691,0.04542400884306943,0.008564659518901526,0.0006629328301092912,0.0006274301300637077
1301191,0.00035498899173981645,0.015540101607659226,0.00037555078201349735,0.0001752841036633886,0.0005338983433282304,0.002929759053479051,0.0007614198189237364,0.0002918061999378837,0.0005262346569158425,0.015552421492364882,0.0006313915271477358,0.0001344029087217328,0.0012689645372934405,0.004345146740977124,0.001071559802279425,0.0005346173446117268,0.07564590702024951,0.0022321349794444346,0.0021520311376720903,0.0341109057070711,0.009251284809278743,0.0006473579942354313,0.0004285307000800991
1301192,0.0007424605780782126,0.01810245674607816,0.0011030235728205764,0.00027344100345951514,0.0011021918048430357,0.022368855365311816,0.0017658877240946558,0.00022321484100506185,0.0010151436044293547,0.013422593433163939,0.00143277752470542,0.00020764805187215994,0.0002109888847370987,0.007589897088026423,0.00030024237187050996,0.00025434486685295285,0.1216804323000011,0.004183905868330955,0.004566804148795151,0.07441798540818859,0.029058291640727783,0.0008531411374554764,0.00082110171857425
1301193,0.0003199377210387527,0.003737469272909888,0.0004104280616152258,5.399047053398378e-05,0.00035423186085421364,0.0015497293449584597,0.0006410078502081009,6.67134748417804e-05,0.000285392467231609,0.0026112345881845384,0.0003757671323159181,3.796832494274404e-05,0.00388482134207663,0.0016556687475211757,0.0031986785804247646,0.0011309162489879128,0.06155028046828666,0.017679817408194024,0.0023411642463369207,0.04413500428637917,0.004056113982061134,0.0005640942586622995,0.0002765120076475187
1301194,0.0034394502564484004,0.03967742020098147,0.0035746752833896935,0.0045652718389936515,0.0019740430037911904,0.04681980923301704,0.0032832656852034075,0.0032686867282039783,0.0036295436705463028,0.04064319842625218,0.004952988318481661,0.007131262950833397,0.0033226766624773335,0.0703223691367338,0.0037305697367970027,0.002992980938264432,0.0887461127113145,0.026428212799152778,0.0032264398751073718,0.12086367195913585,0.0568375953298931,0.0051846544543054165,0.012612566390853999
1301195,0.0037013044243774033,0.021367341314564307,0.0035709617206508863,0.0022876736833403284,0.0034617659125835178,0.02221323751394951,0.003961036695673474,0.0027063959772743555,0.0024967946855476535,0.021198582374044917,0.00273287005715525,0.0017834980332218653,0.020680599760889783,0.032581871032607485,0.022147178393863917,0.01089367065536016,0.2326669191411149,0.006818139797828439,0.024239199535279442,0.11964830486249878,0.053672818862951076,0.014742037403109372,0.0341103699697519
1301196,0.001981572736197604,0.009313139269619058,0.0033847377723177385,0.0009132889633905703,0.001539742299197851,0.012644159004318147,0.004803953958384441,0.0007054173153106584,0.002389598204311316,0.008957602311317042,0.0037651867854404716,0.0008205218248632306,0.0005436261773177782,0.0045518782629473415,0.001259454629747756,0.0007047098571823508,0.0982505554697283,0.007529506758057319,0.005655862706865378,0.07169291919171061,0.02247540285917314,0.001787449391796125,0.0006504395032112349
1301197,0.017599979930927743,0.025186231942239425,0.012851739786104198,0.022687018307051762,0.01615992039519614,0.016162300134326298,0.013853660699515323,0.01889893489759905,0.014853262723407649,0.014417016611294119,0.01050062851607102,0.02267059721247211,0.022000864325693394,0.028741942935822256,0.02863873528690112,0.028703936729644206,0.2732864653144081,0.024509863746738636,0.03263234120368392,0.17760918427776765,0.1663395130384875,0.021738280201838277,0.03994889788329601
1301198,0.0022490501883392572,0.00962124579010182,0.004680420191448143,0.0011716125136721084,0.0021377394599731195,0.010504434150403405,0.0062666216122947765,0.0006902079528109575,0.0017998442468612449,0.009142605285521573,0.00397718055612783,0.0011445045125205962,0.006215175450761692,0.006267376357365589,0.0036069571962285855,0.0074318854416319325,0.22633720815747568,0.027123045825045263,0.01727062592480254,0.1276876744382503,0.06581053607623628,0.0037045427048769566,0.02109899373503231
1301199,0.0034781176219627844,0.005161947993540319,0.004447879193108852,0.0021212113630317054,0.005291205573854509,0.0020930351317872955,0.005979318483775326,0.00437030381789935,0.002442338039768697,0.004004743468727875,0.004090887914253196,0.001506529751859412,0.0007612090787238227,0.00037571647757907964,0.0008133110404533776,0.0005064885992097601,0.033387774774004425,0.00838587981690992,0.005726137513962344,0.052733805315845775,0.025308957054271632,0.003108044036197242,0.0015610362787007147
1301200,0.005449045285545126,0.004523775011778393,0.0065383256926417315,0.0023319342446512306,0.004692835834636383,0.006872205934683302,0.007845817058675326,0.0019436883798205381,0.0073494774961827755,0.003033784981573609,0.007999645775220766,0.002528100351162383,0.0007071779320225629,0.0004203694476493549,0.0006828199786222451,0.0003413536903562029,0.12627090605847976,0.0014317562805970198,0.00457356529945825,0.048347292210386084,0.03674112517239078,0.00315686007113149,0.001216996767624618
1301201,0.0038093997934281103,0.00932912246927324,0.006173200271100643,0.0023989850382183566,0.0027065051731098915,0.004353081230082982,0.004403463956716019,0.0022824932499488472,0.004653881325990285,0.009599976741154917,0.006685799324774675,0.002020214244202847,0.001404906335051875,0.004434293063846162,0.002302991841254674,0.0038248996541100427,0.09594489074497195,0.015746710914665844,0.014832752398466808,0.03564306038594364,0.017613640347322265,0.0017026552644648705,0.012572104673259445
1301202,0.003106304533218562,0.015404572605242795,0.0034697833519663234,0.0010513042939747426,0.0017847312174504146,0.01608563135707707,0.002086251916738717,0.0008625217551879246,0.0026465767864958982,0.01644188914495818,0.0025048084496522185,0.0010710482100575864,0.0013284757486134746,0.01618366300178811,0.006280514073190966,0.0005293868537511761,0.15431106837943928,0.03353546050167586,0.025466434440151977,0.04222328747154773,0.023546016588198895,0.004405110704034139,0.025129215516521072
1301203,0.009791111330985083,0.035706818442652825,0.010478942616390421,0.013338161546815315,0.0023716132463775536,0.04607482119812041,0.004270863577282119,0.00799492528596497,0.011885835452189302,0.03150602608176203,0.01323686994081264,0.01516063147716684,0.018866600907847815,0.07342856927697342,0.017736776917005603,0.03127022236960436,0.2585302767560041,0.033732678852914436,0.006996094632246299,0.2243389074408906,0.12334745210243417,0.010847334333775705,0.030170298352873944
1301204,0.0005291806352308597,0.005635962813491069,0.0005668816512132473,0.00014677893951829825,0.0007747455601085655,0.0028835922271577075,0.0007945170766954431,0.00019663370593462959,0.0005360588617377056,0.006171389261894819,0.0006517059438846112,0.00011135451870238765,0.0009624977646729803,0.015148174639958604,0.00040959211981236697,0.00026663006160656134,0.030496967675151872,0.02611310228610278,0.004677049349065389,0.03668917068939112,0.009955695154178636,0.0014498763054583605,0.0004346304756005334
1301205,0.0008491476140278419,0.0012456848500734937,0.0009516027185650376,0.0003118138329237539,0.0010982357054387217,0.004563101174082148,0.0012120320480709572,0.0015085801240856782,0.0011616252340026978,0.0011707400210579167,0.0011408974313582886,0.00038771590551755754,0.000291325346965366,0.0005468805715339523,0.0002773800727123059,0.00018021567057622086,0.06825063137476046,0.0013715072269969522,0.001969976249238144,0.03694777402041026,0.02840540647815251,0.00148265558200143,0.001205585348280227
1301206,0.0003841331971439469,0.034739504745840054,0.0010812450545267997,0.00039407356275915096,0.00033318720826676,0.02656580006622487,0.0015518442483396678,0.0004212042724592347,0.00034911295143458184,0.035693796092180874,0.0009875662218784278,0.00039377057237134194,0.0012091483194802072,0.007552937698747088,0.0009260582370564571,4.9080693099116875e-05,0.027603048984270295,0.03155108951063502,0.004161528985748592,0.026333737807196257,0.0027053510047806684,0.0012226587916824058,0.0006390361884854971
1301207,0.003939982969438073,0.0015854719222375597,0.003796787011697194,0.004321993344358157,0.004520522906086868,0.0027073800629576717,0.0040211223451551165,0.004106204830163056,0.0037423145443237485,0.0017178770237708198,0.0036909064142943734,0.003418552804573514,0.006057346030339338,0.002425339738079182,0.006394289262207235,0.005401119559235806,0.11697794963523493,0.004391469214958026,0.004397810823001395,0.10121072621869777,0.04668081029411149,0.00207673792056684,0.007908137864924242
1301208,0.0006568384108629985,0.011587986831247506,0.0009476214168760354,0.0006259601622952125,0.0008245267170916943,0.005686278433303374,0.0011028154974220751,0.0005063003738741321,0.0008339334083775834,0.010643172103538535,0.0010815918170576668,0.0003254307711838194,0.0014994928767091873,0.0009924059827073864,0.0016541468872151356,0.0007390160387340073,0.08169885391231893,0.0025430312187236614,0.0027342192251224046,0.053076463083216875,0.017749515802943882,0.0005603297958294073,0.0007019086193452453
1301209,0.004806752392352395,0.01904682595612814,0.003048314982545776,0.01599001474404024,0.003508621485184306,0.015554671398229403,0.0036439389991415917,0.009568676883816185,0.0030308221977928956,0.01871047887517883,0.002644934011066738,0.013205961526950015,0.022791376608519712,0.021999379826451032,0.024357228242935812,0.013850323176480099,0.16207903989865025,0.013931089990553204,0.017312574892560096,0.10211697024763607,0.1296050964483807,0.023741503942364944,0.050443220245186236
1301210,0.0030595604542535257,0.003913750542849751,0.003521644353604442,0.0007462318146193061,0.0020297288349467,0.001711891775774053,0.002853214022841303,0.0007396217633685766,0.002727758488109045,0.003675365021729244,0.003016020086936136,0.0009354242716861055,0.0017913887987099128,0.0019773548485969086,0.00123182917727519,0.0005948021360273854,0.06098012698584039,0.003532298191376921,0.009080726040543908,0.021456473541213206,0.06962211304690699,0.0044407241079809975,0.013324748872320647
1301211,0.0037402599037978167,0.00747845079538192,0.0037521261394658076,0.0012718161704835529,0.003887160857066841,0.002895846341142153,0.00233766425836974,0.0011249770397738937,0.004576132296660958,0.005676855441365348,0.003926201794108686,0.0019028592805283599,0.0006220489315068551,0.0029623024941905635,0.0006190834064466028,0.0005411198335813633,0.09482523179175883,0.001020701945556574,0.0028033656574796206,0.052356607967233966,0.019851887166215332,0.003587078725623908,0.000984539774124877
1301212,0.01478682093965021,0.04225738235974407,0.012496383333427213,0.023067663611284855,0.014449333160551265,0.03647526777716188,0.008316156559399063,0.01898251301577121,0.015151445309609567,0.04554312833189237,0.012735413467627963,0.022464112113207108,0.031960675919140084,0.08319896042449193,0.031437035118260834,0.03220619220970404,0.2384779834078425,0.032795522220330026,0.013583999860534842,0.20343110438019626,0.15331936450841405,0.026553182175706753,0.05288177282956894
1311001,0.013666455382473679,0.009023219507401176,0.012337310349948213,0.011195552398593033,0.013361731041506054,0.009080070637331948,0.014641222631480983,0.011528108762407854,0.010712924888291404,0.007062565873851329,0.009080297803177878,0.011535314196686167,0.005749628538534961,0.010223376987106228,0.006219820659157598,0.00813276127751082,0.058921146237802646,0.007276841975293067,0.013438145267781703,0.01457493775117682,0.004598296703295435,0.015692664027978025,0.008576794757028721
1311002,0.011144384474645452,0.011036229012215246,0.011647006098129013,0.011144480877310216,0.008999181240416165,0.010796121628551434,0.00968762738546123,0.010643822492775894,0.009410693391945009,0.01143935116593113,0.008681514157834157,0.011935253310738718,0.0070803219110905,0.02496673694339718,0.008296047401797539,0.009805673652945674,0.03815603028381199,0.017556352404097187,0.009705620233585854,0.0014919840574928853,0.0007484243049877838,0.02184296152414754,0.012304312820837368
1311003,0.011434829312163074,0.018902470392393192,0.013051910262918284,0.011835597284936172,0.007388678087964767,0.022282223110672784,0.011952414421841428,0.010634786182378975,0.011954954856672058,0.017911972871804547,0.013601154637164863,0.01279467722687484,0.02164847993866918,0.029240839304231627,0.021019853748022715,0.021535725073688863,0.17436765941917026,0.015882183164642304,0.014793764610852288,0.07989100182917955,0.09839636054271182,0.01078948845453624,0.02648026628169464
1311004,0.004492614034028257,0.003148933872536951,0.003773867227496979,0.002028787489338343,0.005276683647665587,0.0018156809931603546,0.002788868821978074,0.0019067908379545276,0.004048198579211906,0.002957530257876168,0.0029726533366918285,0.0022807899220267966,0.0012837562997421081,0.004893589979445106,0.0013474409157932367,0.0012430205551512722,0.06673683658834899,0.0012721231681473901,0.002079288340196263,0.011450494510748584,0.01383410993214272,0.006965637925204647,0.0019441669306176977
1311005,0.012178031799592995,0.021083625208617146,0.014072111521797253,0.006377168957100358,0.015073957440104936,0.026921086122407515,0.014847559067805046,0.00666625462848117,0.01049987480097059,0.021641103412429745,0.010121479361653127,0.00692368523106568,0.0026596718327945423,0.026232362954172087,0.002363625681215965,0.0032713705074825937,0.08272781940990594,0.05400792565763401,0.009902363819133364,0.00898308204032367,0.00912104163870604,0.013271509277416044,0.005281719081829863
1311006,0.0010540352501409818,0.005031111116819025,0.0012786323704845261,0.0007171891746635304,0.001080966493406871,0.005813810770377654,0.0013418892933464333,0.0006115475004383162,0.001286181743150449,0.004917840501067782,0.0015616084290859316,0.000582397602768052,0.00040307472371019416,0.0011616703541086446,0.0006209236281315969,0.00034234148667710565,0.0965796569150309,0.006037284076401974,0.0017898980314146747,0.02166487699467561,0.04285277884860181,0.001274438530376644,0.0020513535577517815
1311007,0.0021070785338357877,0.012479863802192405,0.002727859316541306,0.0014772830824604554,0.0012749498137745161,0.013905370943523907,0.001632626005516123,0.0013135301646998478,0.002251693777751306,0.009968532528132214,0.002733137609408177,0.0013235338363873745,0.0006159232016623195,0.01224216399097752,0.0007062139406380376,0.0007933920121066109,0.05468189132829091,0.010878219197725959,0.0021234252461482393,0.010141370789711841,0.010235196593038738,0.0072120615497160544,0.004065422054639015
1311008,0.010617714349017385,0.008776858671711131,0.007560435573775546,0.017778942105456857,0.011401757496031426,0.0038996358722261067,0.007131713710162559,0.018362145285579088,0.01144459911265654,0.008000754776703083,0.007859530308538018,0.017320569759711666,0.03224468065344398,0.02672617570094696,0.02857597484146002,0.03270440813429663,0.2904687898577755,0.0024448658122076384,0.011774271563610939,0.12807618300060264,0.15598928998186176,0.020907783743074903,0.04677112718578428
1311009,0.026217482451027556,0.007928484669461158,0.0260824173298236,0.027086467502782645,0.0300205159450903,0.0046115319188461765,0.030298516206643217,0.027130894933507038,0.020689855280658895,0.009483058036674107,0.019914515339044748,0.024085097214484593,0.024087483902519344,0.005763020132475408,0.0230241395946837,0.018721134697392408,0.20325066326072616,0.0032523951512816373,0.021883268843216168,0.06730875212208642,0.07489212451755846,0.007287118022681682,0.017633889082635506
1311011,0.0021327896041577928,0.003338946178518035,0.0019120537907610933,0.0014749252595541384,0.003427640134986562,0.0054365116311441575,0.003204296203204748,0.0024481445856620833,0.0019781037934748446,0.0020634010028580804,0.0015915000552159978,0.0013498646515195023,0.003075636775887606,0.006407378417286876,0.004341563544002239,0.002857756660846301,0.06417839933992735,0.008091630900886083,0.00668329419496166,0.032880666407536265,0.030838189392672,0.001501125274901341,0.0018253858362305767
1311012,0.014988022215140508,0.008619499629273655,0.011780110797770738,0.023704355160666424,0.012031384832576536,0.004820917339972171,0.010405179263287687,0.02089592065167273,0.014852789123642919,0.009876320434857637,0.013324955743804878,0.021497244867124024,0.022604818768559805,0.02571377385118268,0.02140779118518386,0.0337688222039407,0.2559279280533321,0.004648718653755293,0.00962207109786023,0.1111738560274173,0.1505632145323577,0.014866432501326103,0.025032073370395664
1311013,0.0016043497420043763,0.007112274431319003,0.0013322750329932945,0.0015963488750810476,0.0011430187692126293,0.001149700998017911,0.0008216489359077628,0.001280005687969793,0.0016552147331222696,0.008390404436013925,0.0015530252775009328,0.002221960915307828,0.0001886245777505654,0.016610344085440744,0.00026880170796044416,0.00044937875723620766,0.013911591428942448,0.0018691254573660054,0.0012243685984572635,0.004255085429863817,0.0021370802150576878,0.0034299560574854696,0.001104454011258759
1311015,0.004358599650155549,0.019393050093774,0.006355861708909269,0.0040086589186591115,0.00370544378168778,0.026690268172615036,0.008993437573255415,0.003743459930378081,0.003267001844698326,0.023166261348311807,0.005850930953321649,0.004115464442046679,0.0021420407973658843,0.016916053940058882,0.0030497253044920788,0.003530563988306186,0.04167826792319476,0.019953894903693627,0.009284674101980082,0.013023187288154943,0.00730839030849657,0.008349870077574451,0.0034699073672766227
1311017,0.003591435394251537,0.017495787654542152,0.003593851224536111,0.0046845039921452145,0.003380001794543011,0.01851426991801013,0.002340104635798677,0.00398590795231616,0.00422140678938781,0.018751634500627907,0.004017062808065003,0.005187169358506057,0.015302048752458991,0.06296861084015312,0.01370017109444178,0.013915453081034463,0.15231850043572984,0.033728781971665595,0.006092702098425808,0.06592550356293236,0.09470750848741083,0.007043369780299601,0.023904532441010814
1311018,0.005772623385260699,0.0042023279902416106,0.004245209901128245,0.006933570256078882,0.007538783245465784,0.0016015150077279266,0.005986966002216635,0.007904155421998585,0.005246072042168214,0.0037120110806886145,0.004376369374183167,0.006405912311535332,0.011307280182818194,0.0018686840402115117,0.010093399662213356,0.005852404940278337,0.16577674975302797,0.00127890069812714,0.0073971703612445905,0.04178255542973273,0.05741404209052909,0.003015351030872108,0.01026173962142148
1311019,0.009191361647706122,0.00617874937954497,0.014512955427222042,0.0018598423937095437,0.005426676039936844,0.003135551249615897,0.011485723426329933,0.0013978134790671834,0.007557734023462033,0.0058561879969485225,0.010357918073447698,0.001406245944226569,0.0015470346398595068,0.017829560997749298,0.000627164006618171,0.0011965130595694173,0.06946887668135893,0.00321073591276794,0.0031769863565097225,0.03203402361365774,0.017377160119815764,0.006115425073722725,0.004030418725271645
1311020,0.003198818468091913,0.02030726605138095,0.003565876492439067,0.0028023229185408964,0.00211195333295233,0.013512703465121305,0.0016461454399143457,0.0018665113760603792,0.003772825087903286,0.018090873742582534,0.004505730051115304,0.0029991360424708614,0.0015203673839508122,0.016214701085764126,0.001953915215258214,0.0012934629668566642,0.0269740047167792,0.02313159486742124,0.0015259021621376995,0.002485638505327634,0.00628742238179602,0.006501291827302339,0.0038081510458355295
1311021,0.013659096473722196,0.00969868477493377,0.007565903333146002,0.013628967849934212,0.011910508708797878,0.006796170021201188,0.00531391839661102,0.011773850026800028,0.012657997889033736,0.00937125468429468,0.006705485390941181,0.013447095269326732,0.02425491116457387,0.033181993055564865,0.016887758308089012,0.02676348946613526,0.10775241453860027,0.005825747091024384,0.010535286343475635,0.06531003046554351,0.07083336221735605,0.003978867518930223,0.014349046496334552
1311023,0.0016256426504263836,0.005482629171834567,0.001384501105708201,0.0009413143695976501,0.0011466038035937195,0.0017099933063941238,0.0011713841871648114,0.0006993015399287405,0.0018719302174513594,0.006115034874050622,0.0022538015095127056,0.0011015128684271707,0.000634800073237542,0.017041941859746387,0.0010532441263476004,0.0008616888041227387,0.05191367514908168,0.009186752774210558,0.0023412376192778537,0.005291693633652184,0.01005989301193855,0.005391634063516449,0.004395420743398276
1311024,0.00503732751641216,0.004650759913313846,0.003959564720655261,0.00619936508981557,0.004467479209114065,0.0014803393660739097,0.00230480536669994,0.00520308690499367,0.005688811226195963,0.004147841129499978,0.004675214854834539,0.006960045435166772,0.010103693705948316,0.003394191957234246,0.0076863308536923285,0.011159762033925408,0.22586840007304892,0.0009241689913003633,0.004182201351610298,0.07632591667653155,0.07647835149635057,0.0025791697679789644,0.003448620139873583
1311025,0.04507853640468494,0.02751436521416319,0.04046554267663658,0.05022562987152352,0.03940950431452622,0.03398936833852934,0.04087257683367652,0.04749893300858886,0.04097472375886243,0.03008386877215399,0.03846538221429433,0.050478487402219566,0.06033435841380729,0.047257101765197,0.05700716445245317,0.06270587546077767,0.2283219991547305,0.024722024326439624,0.049910494393777934,0.11740880318984069,0.15913825331397166,0.02638820762676187,0.037842282075667755
1311026,0.0012451800735371781,0.0027092250009887312,0.0020661229422312753,0.0002719913313700942,0.0012721520743977682,0.001802248573095676,0.001643781950058774,0.00039672392443181796,0.0014275364341023056,0.0027120198365444582,0.002244452212295858,0.0003485471020880994,0.00029087839534279187,0.005987467993780907,0.0009963363087062166,0.00012217901430226365,0.09761938056575965,0.012951090647220814,0.009728215902860363,0.0133040360717312,0.018326036353099855,0.00310367436511126,0.001074584145071268
1311027,0.01103917736612894,0.003482335180607447,0.010116544657237337,0.011648727365030505,0.010129399640992852,0.004484027525569087,0.008323782265410513,0.01284061674820109,0.008802584482724892,0.002361175399597063,0.008826936878552542,0.009855539261621343,0.009036825873347972,0.003696676633740545,0.008056330704785947,0.005969114591086967,0.0956364729839423,0.06827872205573274,0.03965328368202912,0.022963530475616226,0.04613734936917317,0.005172893619267825,0.014169509384121965
1311028,0.019483341222235367,0.01387993221839665,0.01715698373624495,0.024696701792746203,0.012376841374394168,0.012584822413940154,0.011330804563402627,0.02635929786581912,0.016285120060722965,0.011651561195458644,0.014406271115693927,0.022224233992923878,0.019886594864955146,0.00853070567887673,0.019953414562153705,0.02501845637577993,0.15233108846247556,0.00477793122684968,0.018100942451132997,0.06283469249020623,0.08183990851648969,0.011795672095404915,0.020444314635533374
1311029,0.006533483811160802,0.003495264672242779,0.006549763066557674,0.007142027455596659,0.004769804708907287,0.0025517325765612325,0.005671611666399415,0.00690682782219765,0.004000403223979794,0.002705694751188463,0.004451448920158753,0.005114344648418417,0.005836655914546225,0.0017671501024528328,0.0068244812816944,0.00440510559473797,0.1299307800930078,0.004105064643296592,0.003992255133824543,0.033557815977275474,0.05709169045943099,0.003765775829492284,0.010565857859401149
1311030,0.0031009999480081465,0.008852742724820324,0.003910996177960083,0.0019524085346276482,0.0034648685094479004,0.007191655931355367,0.005163598567135211,0.0030203244516191453,0.002529701592486858,0.007199799718258289,0.004284696636837213,0.001712078992893889,0.0012958763412585094,0.0011806742453861093,0.0007532319841195666,0.0008503315665547323,0.08881937247381369,0.002191413736346299,0.0032963196902760367,0.027650153857366543,0.04037826402612037,0.002316630478423839,0.0023399508141799855
1311032,0.0027146489793304436,0.005854872453471589,0.0028029475679275722,0.0030506377292748633,0.0018567412207452284,0.0032473456474244196,0.0024254968450678005,0.0015393095080681652,0.0031492807170015132,0.006289533979565414,0.003576950960953932,0.00398355710772033,0.008596579255736378,0.019993706386643925,0.006217064174535256,0.009701222775970823,0.14386883807183592,0.006078192384801502,0.0014317180415665065,0.07579282149063529,0.06005421775587229,0.003375920960409825,0.012537949780452124
1311033,0.0020701421568674674,0.0017873421636125492,0.001830508830657492,0.0009145694079756375,0.0016208594949681015,0.0014236146070771383,0.0021158907155038238,0.0009506333704020142,0.0018610171074422966,0.002006049496131106,0.002324467546135714,0.0006489173162537062,0.0004003741800318734,0.001022740180697281,0.00037653138237486185,0.00032050002379569164,0.06155751376710457,0.0014816845709805938,0.0015081669110886013,0.01360622416517862,0.026180820549518046,0.0025669459238327513,0.0022065374204958948
1311034,0.012936304944079643,0.006484953965401745,0.012368529133453073,0.012087667819597678,0.022713042600773597,0.0078782742680698,0.02272964793598001,0.017489333983534028,0.012315833042529766,0.007335909380479114,0.010508950464760951,0.011116791167179872,0.005799436828312178,0.005557529190977496,0.006772755819800016,0.00590634273078926,0.06562366732079779,0.015074322202550615,0.013485572483729405,0.009871639207801527,0.006379715525156568,0.022280908395812732,0.015169502241260943
1311035,0.0012456738606741518,0.004992159560942825,0.0018301736719135112,0.000466558199788579,0.0014757547439324264,0.007576375430334714,0.0013404717928414487,0.0004862049741192289,0.001716548007525692,0.003967077480328513,0.0022013378875623355,0.00041754781938070716,0.0012110210003548245,0.0017384817925375855,0.000978641470534799,0.00044637999546228774,0.15646605474126224,0.00412770048295349,0.001233267738205343,0.03434104699303216,0.02548627074474281,0.0027462929149502245,0.0013978810812218824
