muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_eb,mse_uc
1261026,0.003621619468524085,0.013451588623868927,0.002706505601120493,0.0030996966810881385,0.0023257727743143546,0.026094264857641693,0.001644046299532701,0.002035035323136417,0.003712843301304982,0.011018627518813428,0.002701808404678874,0.0033394846996831814,0.0008559173741443164,0.017764156164216074,0.0007727996025946349,0.0008585914221957321,0.05484177446683642,0.033787342223664786,0.0034161360989465417,0.025699876393425143,0.002423956580628662,0.0021265811438081626
1261027,0.0004379977068334973,0.018526181596361137,0.000644990421270146,0.00011990188961499791,0.0004885365520816831,0.010014650388374395,0.0005192648571209405,0.0001544458695335097,0.00047357435519964833,0.015606016826761951,0.0005638029954587328,8.66230347677184e-05,0.002931374720909445,0.01637167899999017,0.0017352982069653467,0.0008121808555337366,0.05469311887119723,0.016364613847040757,0.0019874910003955582,0.024608306588841746,0.00041633535332224206,0.0003495008788705012
1261029,0.0003217102527303165,0.0025496421324896325,0.0003554052760967536,0.0002943446013960191,0.0004963542057926226,0.000633305575499447,0.000638109246995151,0.0001994092343085699,0.00036889111770860164,0.0014054381086013503,0.00045047329129427,0.0002642270956770076,0.0038646313474706142,0.0029282077566545484,0.002515409194315498,0.00047368079136505506,0.060606094129153104,0.002139636972173838,0.004399175864212989,0.027793070346258466,0.0005314889610513003,0.0005952057725129478
1261030,0.0016610513749846872,0.006837890922942171,0.0020621436588940216,0.0007397647809909475,0.0007401011938396541,0.00345711982301407,0.001280270962053893,0.0005012452893155187,0.0006348314078164931,0.004536284590660162,0.0010740101271803537,0.0006520067360329514,0.002177276440473316,0.0038601959868933004,0.0014045412095566655,0.00014782379202090266,0.027050584374347337,0.004281373707519654,0.0033268231780845736,0.01991695276068024,0.0002107604250089685,8.206347218900348e-05
1261033,0.0015796693427979611,0.004233937765458281,0.0025937714612420727,0.0006038622692491053,0.0024989060940718297,0.011864811874166006,0.002528774203750411,0.00044494962904433717,0.0018356011210728638,0.004204414671564428,0.002712842394165031,0.000594119928397915,0.0009836449409902567,0.012230818179471692,0.0015360325962819829,0.0003855197997205488,0.05911733159112377,0.010780895722405561,0.0024567864904957567,0.041042128920827,0.0011789842088881536,0.004634846431955474
1261035,0.0006258153041689474,0.015243934956004714,0.0006385447671766794,0.0004753669062541901,0.0006219740984596563,0.010597297585874528,0.000660113819310412,0.0003509754091324573,0.000560030815094023,0.012090660945328483,0.0007634340305949142,0.00031087921592405025,0.0012007734733343197,0.022812128100504068,0.0009691241456628255,0.00029219059093890177,0.03604043224395084,0.01690316249896871,0.00329650665429722,0.0156245166096949,0.0013895074324924224,0.0005264446409232637
1261036,0.000713845048431439,0.013411982164040367,0.0010516068657966658,0.00011839111275194595,0.00028901617324292035,0.00929246894811134,0.0008877134595283287,8.352645521172111e-05,0.00033535095456099193,0.010780111849345526,0.000522429741367214,5.808944754003252e-05,0.0023018179418896386,0.017313556311832706,0.0014008756416355869,0.0006451300018683517,0.06167646184958263,0.004487734422092237,0.002793765110616323,0.02675216728368784,0.00029716565787338945,0.00019608047602073488
1261038,0.0006046264419452171,0.036582707360799716,0.001166628389623688,9.567241160235818e-05,0.0003367033226546246,0.023554221085851753,0.002062237140373753,0.0001071807959043853,0.0003697079448847312,0.033898733080328196,0.0005706800669924771,0.0002984911849229797,0.0018949839456812601,0.02525088540071794,0.001281846311799719,0.0003755592684970349,0.07207096424725261,0.031961966043185755,0.0013714828671043385,0.030876852100156567,0.0003248762775281526,0.0005318713393583607
1261039,0.003752519600506132,0.007900315555283182,0.0021511791967753326,0.0029636352230407214,0.0060461073593709455,0.008557954205294035,0.002032185302344935,0.002845516554322084,0.003968702276284479,0.008206324284630338,0.0026583955254307675,0.003247217026675804,0.011464487689845542,0.002093318118507283,0.008134613492977776,0.0074462394265096335,0.07380585098675839,0.010392283314866642,0.004625581856237134,0.05202453778005836,0.0013084702535963047,0.0028384714003468615
1261041,0.0009724067329911045,0.017395172252147293,0.0012412323873851935,0.0002702401876054632,0.0005327112549171046,0.010768691235265795,0.0008774462228592621,0.0002067786847514331,0.0007188537147990436,0.01296937436042913,0.0008305405142861314,0.00013052056705026624,0.00590648614979054,0.04788884253030681,0.003004979442389804,0.0015496300895175613,0.06688270289112236,0.01839435143516279,0.0054506846032676675,0.025773470540511757,0.000336304134000213,0.00047281965965593976
1261042,0.0005830121120155866,0.004218268279267075,0.0005405238670852053,0.00042098592292420757,0.0012965242503065737,0.0007908731596173323,0.0018678041037633166,0.00041276470179248364,0.0007981585215237691,0.0032481751880766027,0.000850981602537701,0.0005286825003487018,0.0002106990168254553,0.0009546507428908269,0.0003666844980257755,0.0003701927411232561,0.045939151962006826,0.005248152658381486,0.0026702400190511326,0.02909014195291037,0.0009033753441352914,0.0007616665830402951
1261043,0.0006110638756099909,0.010218021446036406,0.0008142604173267012,6.755059415222875e-05,0.00044782521419546275,0.009579284556518233,0.0009825596357291883,0.00013112765189163123,0.00040859823662695336,0.005593559299208698,0.0006771050124940742,5.585996278821102e-05,0.0061581375608177995,0.03361709717290882,0.003310935140969027,0.0017718872923947718,0.018405214402262848,0.025772785365434054,0.005047418123132653,0.02173174610553493,0.00023321666790350725,0.00020853543994455803
1261045,0.012883959824796926,0.0067965769399816675,0.013110654418137668,0.005452963461786164,0.01019076821437329,0.0037943961135407387,0.010147821777858902,0.004146601568455544,0.014784417318922893,0.004814584947122029,0.014959230642679318,0.009479632232330577,0.012414155344269831,0.004463102561406489,0.011063241165880866,0.00611447271607973,0.07366738416298067,0.0021235659400380366,0.004405058138973863,0.010871980794617245,0.006402970154522478,0.005757443060046345
1261047,0.0012561643943618276,0.00873314851335713,0.0018192319869836796,0.0005713283100157686,0.001022017087400406,0.005549288915454466,0.001295843583581065,0.0006935011585255451,0.0009861199887955397,0.0057661254790965285,0.0012141363139350303,0.0006260368810385142,0.00037448234214870616,0.007764623327824654,0.0002578058582427238,0.00014638775670528325,0.0447138056297033,0.00903509276410357,0.0023489376959462925,0.012720171623181604,0.0019155673643609461,0.0004426850520586072
1261048,0.00031840339578533694,0.00427579193761993,0.00050218863862006,8.46946417026541e-05,0.0006137660579021275,0.0019935187163439357,0.0006299694286921127,0.00021900885537525023,0.00033100443667457706,0.0024172257633061278,0.000568939086578033,5.0201698569390284e-05,0.003816550908762061,0.004419739892714905,0.0024545947456532887,0.0012369060006692462,0.031204876832855444,0.013078646007062551,0.005464386522327426,0.020245868446649874,0.0006373806762318061,0.00026181408382615275
1261049,0.018844682752015292,0.002110318170699098,0.01281949909249772,0.0042744531224679265,0.026291275988937077,0.0050662309424469865,0.014274543869487918,0.008042488475719697,0.025849520503180363,0.0025594437597346383,0.012181935785267287,0.009329458594228283,0.009008934740416048,0.002895119590742216,0.007276286633920225,0.0009223343689148704,0.10132676724864073,0.012574394558631274,0.006317470448177852,0.03468362715336867,0.008309976800110261,0.005959065482243858
1261051,0.017015779949482654,0.011456297075628948,0.01620861285905559,0.010061957794913942,0.017844531101359546,0.008927771631530478,0.013563184736664603,0.010676968023068924,0.018578361986625803,0.01082491880968992,0.01579112777520111,0.011522476653391447,0.013249073469154991,0.01725485036892853,0.012095602345130038,0.006998077738610467,0.05140006130172876,0.016699640642525247,0.006266285275519061,0.008351432473929095,0.007663644309559459,0.004965341312813137
1261052,0.010502685007128709,0.02086597766721152,0.008446086000482106,0.009356653184840413,0.012041107223569391,0.010832417317183351,0.006502047436553347,0.00898892507638557,0.009104302511598553,0.020749801121680123,0.008796116953258094,0.00818354686069749,0.012778162701671276,0.028935782855399862,0.011172973199382584,0.009756749396492691,0.03971730055375488,0.03193694799089041,0.017669754425646035,0.010758544522976952,0.0038587786210521812,0.0023160661961822483
1261055,0.0005259229960967682,0.0031196469978987465,0.0006087541122103847,0.00011936339281788555,0.0009306106761655976,0.001500288035448251,0.0006336039375297626,0.0002626279984978534,0.00044563374504853184,0.0019573912229260432,0.0007816306040633391,0.00021117062092897157,0.0024563770934148384,0.0013765571967798236,0.0018458756971158378,0.0010080310431354433,0.05075747721898878,0.007353473970775778,0.005679507391838278,0.02091980343433841,0.0007197281589283673,0.0004743279485591678
1261056,0.03117167758707222,0.0180239309784356,0.027893558546676914,0.019682381513746103,0.04056587543837819,0.014320604717476542,0.03146211426572629,0.02961725419472535,0.041977049925196706,0.017808335005462334,0.03297697331927261,0.026776385611119863,0.028359029416959614,0.003386809599971308,0.02305950167329988,0.024505440386382447,0.009582597497730444,0.022062084370429676,0.026253595239741523,0.005242834330582086,0.020730243384372442,0.008908654135180896
1261058,0.000653890896330276,0.008191803595641535,0.0008043462074995548,0.00017675686600343755,0.0004320988910461522,0.006316112430640994,0.0007137477199377694,0.0001459572745259849,0.000398416056880128,0.004906750547012404,0.0005929297630637941,0.00016947319012332443,0.0034432440624444526,0.00988412932002349,0.001930406197268308,0.0012969202081598726,0.05416360279291764,0.005564773194518136,0.0029739439456333903,0.02595800032483321,0.000405952644590811,0.00023465836932842163
1261066,0.00428767942301655,0.04028634561934215,0.004715074052219695,0.0038584384922775664,0.004967185958129827,0.024593417600587118,0.006005898325103744,0.003968987571416811,0.005028969941466785,0.0397761943624529,0.004890383011380764,0.005733921168590414,0.007059679542636947,0.018316353174963263,0.005985589678126984,0.004927270154579397,0.06876525113456938,0.031534529834142296,0.011325223872756366,0.01412357658662075,0.005462957840898071,0.004093653082321339
1261069,0.006301326543212282,0.019171423364771338,0.005244326462310116,0.006480273552858984,0.00402608523191962,0.012701745040321776,0.004642126460537911,0.006343221451134361,0.00666716281011788,0.016126609651390105,0.005224181951373464,0.00578780556378963,0.0028630407215843273,0.010026040056106566,0.0026458320538250047,0.0011906004221573906,0.061744767981572336,0.02261050427044149,0.004804002798617252,0.031787619138149016,0.0033115392243109657,0.0011005537766136972
1261071,0.00309505886711503,0.0015455599523472837,0.003608874216909208,0.0022892051543004143,0.002056239269556777,0.0031289409672356004,0.003448411448803312,0.0019494976532849692,0.002783893226699346,0.001554836286820887,0.0034598360736760466,0.00194884545472981,0.003781866370097962,0.008860448107468884,0.003951683955722704,0.002452661709916476,0.09242120909866658,0.011868986510849375,0.003884797375566792,0.05602656997697052,0.0013276592945827624,0.004094100703244749
1261072,0.0011040223881239207,0.0020229281205568703,0.0011602936700899423,0.0002302339406509897,0.0021354695749696896,0.004504585461813562,0.0018806565076911457,0.00033223798782104847,0.0009532525068374979,0.0018276358509236288,0.0014079349315845129,0.0001890485091078028,0.003135818947296033,0.014011849014889655,0.0037150213406053523,0.0020056156569690092,0.06007294179150179,0.008642415040284013,0.0043870856542337945,0.05109926324077477,0.001167325441877194,0.004329502546535039
1271001,0.006529041353509163,0.0043138631836980535,0.005965140886937386,0.008018451037516115,0.007892628180132108,0.010114071796232315,0.009171365365422146,0.007695839651599727,0.006452719301411932,0.005620602370535674,0.005795322255658368,0.007125188345574464,0.01272973829910427,0.011558453962348312,0.01096594884640907,0.009958843586675368,0.1350772929404545,0.005781365060125116,0.005882336585565647,0.06142818286711304,0.008293350753388041,0.020033727957168596
1271002,0.0028099754418198972,0.0009115527341092564,0.0031373121266174676,0.00019896855332184193,0.0017597734214411485,0.0024886360096685613,0.0024108968892668824,0.0002042473066182786,0.002335149999531939,0.0011161426169804694,0.0021873364298031672,0.00023021969851802073,0.0010090588769892806,0.0005625202038510811,0.0009774064870440794,0.0002572684922555857,0.025190088103829222,0.00225476402726757,0.002176386073978628,0.026660017064645696,0.001109375413354087,0.003906159272005624
1271003,0.001246821159476985,0.030091070285847357,0.0017046142855074466,0.0010163267199096028,0.0012355529122543307,0.045909465215323075,0.002340236763341915,0.0008583186665298557,0.0014097883108034044,0.02561073868601802,0.0017350544993110432,0.0009594456717523723,0.0053460295945383885,0.03931295066635505,0.00644004433425956,0.004161761399890841,0.03869041098749613,0.0480447699656042,0.004232681467685161,0.031238866805050062,0.0031455264133715163,0.011858048095453795
1271004,0.00019293714385225635,0.003606641536160577,0.00023109243192148042,0.00017153610008231585,0.0004687967992536515,0.0013748666131384527,0.000528004716864661,0.0001314874539740544,0.0001940813474668267,0.0028953574082357437,0.00020044075455094497,0.00019126826681878262,0.0020407204136034447,0.0064099522268688015,0.001456320775131794,0.00033801311888417097,0.03224181825303786,0.003022793397273651,0.002462156263268388,0.028615542979330187,0.0002217109375380306,0.00047068276865748173
1271005,0.0005407824848662803,0.001198717079580086,0.0005093892872486985,0.00030951821015441226,0.0006600290717381567,0.0013691549285159083,0.0007825159252711475,0.00038437025960614597,0.000676485429636539,0.000977544078201306,0.000859950012097588,0.00021727108093542462,0.00020237413257030124,0.0009833469158392687,0.00023518753523156999,7.276166554796638e-05,0.02326093311432589,0.003909014169461528,0.0030818491435614234,0.013078846905541619,0.0008631594708713463,0.001987777066488953
1271006,0.0028146849173121403,0.0013294247928413406,0.0029119406573171803,0.0022921748613891494,0.0029623180885535983,0.0012177069783850685,0.0024836808357054036,0.0015319748062256266,0.0029914927684243694,0.0011715892386652325,0.002576148298736942,0.002365152727950336,0.001196835237596018,0.003132431200408424,0.0016544308774291705,0.0010444015659663943,0.011987795073253728,0.0012750930755763585,0.002766567294884734,0.008482341254160296,0.0012193457668431093,0.0011016399101867337
1271007,0.0035792248755834007,0.004462642011890516,0.003193005369432548,0.0025305615766563947,0.003512332887407625,0.0015704252032023376,0.0028828424669762025,0.0016927636309454924,0.0027943431826682216,0.004062524935400028,0.002881865139765492,0.0018472294329645383,0.00694435203727508,0.0007651572863659124,0.004547375845953427,0.005970302149326032,0.11423487745752298,0.0022973643729935255,0.003555042193059494,0.08389424854229872,0.0018682490645601773,0.004907105557234786
1271008,0.002529525257162569,0.0049512655250031025,0.0024160049613968413,0.0009596357225126812,0.0035255684914846297,0.0029854113291105638,0.0018768545682748036,0.0008798021234833734,0.0027006213787402642,0.0039465927585158635,0.0022584732038040192,0.0010685020234226716,0.002481079179646317,0.000639922846560252,0.001559461204127193,0.002073035528106999,0.03257141738768497,0.0029231224015477783,0.0027245105266644827,0.038462293289509876,0.002226832303728223,0.006512447405306375
1271009,0.0011026528498415413,0.001475311715438955,0.001048332867128473,0.0009058990889198667,0.0013922504466314847,0.0016819066521805601,0.0013120803399949905,0.001164061514237631,0.0013925773758100975,0.0017073491079943265,0.0014974987997232294,0.0009308384774020696,0.0025150414974588467,0.0010008868162054904,0.0019975650439967066,0.0020213334653425064,0.06201318278051418,0.0009678413943947572,0.0021191008206987547,0.03431110029442518,0.0014668794003176375,0.004481933856616067
1271010,0.0014136286820982088,0.0018993326110686927,0.0014617481784544467,0.001749688460433994,0.0010471254007585267,0.0017985119748334516,0.0009082666624900859,0.001255263556712648,0.0015177394158338645,0.002085037921568961,0.001506996212241787,0.0013571392171037753,0.000348351793515347,0.0013161068158774893,0.0004947730193429141,0.0002986886028086541,0.006093393934058375,0.004843216489362469,0.0014767106768697794,0.006704008940578815,0.0011100269394688099,0.001318911172180008
1271011,0.013730681678961154,0.034482723074841376,0.013307963702582429,0.018250399321291313,0.017537339765240616,0.046272740777692084,0.019179167353115024,0.018676606850550875,0.011787219342598966,0.03409141787307075,0.011771576674280337,0.01696224216183303,0.030555279535680897,0.09710437944500919,0.030496174191349677,0.02557269215755207,0.1880279392791685,0.044438092131987246,0.019499026471978643,0.08698806525754432,0.017559808809786772,0.035621545627713205
1271012,0.003728913391800992,0.008201449506377235,0.0030890674654693645,0.0017346476905391896,0.007214990080684893,0.008498151414399158,0.0037174265890902165,0.002620304128972565,0.0037364887081097623,0.0062394884223387174,0.002770834428622062,0.0018590969389110528,0.008849832145698767,0.0023904552722481343,0.006070957095474353,0.005000073847897621,0.06831686339761953,0.00247778121740319,0.002976040908125977,0.0450328962269608,0.003252281057030828,0.009952771296448192
1271013,0.001582493511928792,0.011437272196524585,0.0009389139399318122,0.0001197140959819224,0.0021112999383394214,0.00885348942772657,0.0010404455705605737,0.00026339819607055587,0.0008956258008188078,0.011868923209421128,0.0006987538602936805,0.00010188773957248554,0.003460466986189917,0.0013580198758525327,0.0022341637184642204,0.0007104653859060582,0.02434016363451359,0.004330750017427492,0.0029084940490111564,0.016029509391599757,0.0006397197397963321,0.002098631659904111
1271014,0.0004740574601917831,0.0030382947357105515,0.0006724370134985952,0.0018086114363993309,0.0005757219823683555,0.003974128617797691,0.0008991004889530369,0.0011373693858227447,0.0009043799059005928,0.002991061218388366,0.001280333622632572,0.0017421139508393584,0.0009796388112854918,0.005121881912662076,0.000944732418822139,0.001543534838907825,0.002660912919065893,0.006657593436240569,0.003600874179435009,0.003735416133414252,0.0006835668238243926,0.00037846418377317903
1271015,0.006291118706682231,0.003342219385948908,0.004167151441776438,0.0040359049085288345,0.005118594066282079,0.0018502215591407827,0.0033268137208240277,0.003089111504713328,0.005482458317491945,0.004301600912701558,0.004118678197764481,0.003320884916320625,0.012856029134869983,0.003623161789327904,0.010977415685792939,0.006876748935934284,0.127772990557525,0.0019134810644320598,0.005706720640095287,0.05457392303270782,0.009330186591811071,0.023724273876439838
1271016,0.007153842215197194,0.03347585894574715,0.009460954702496895,0.011111310880464832,0.007924852309993121,0.03866539297060993,0.010836789109819821,0.011571094122614452,0.006149269845453103,0.029325851422545225,0.008693261610563233,0.0118339480110002,0.0058228197869862235,0.03323868928410331,0.007647636256057276,0.007137597686062267,0.03009740967014611,0.02872315929182374,0.016332832341417847,0.017257606652423627,0.004301340488831557,0.0011306848753319656
1271017,0.004839270846089724,0.008900335563242899,0.003836340689719343,0.004877007769868007,0.005467807576362719,0.005941171810868877,0.005613469008544951,0.0050396622510476465,0.005077828598311265,0.008451169506900542,0.004036925866067867,0.003478434078220713,0.012741135118875303,0.0006911696561442136,0.008451089895320712,0.008735389928820916,0.1398553410104459,0.0015037092032370478,0.005493553119764656,0.07129285688031556,0.0057658098658218224,0.014698397109561483
1281001,0.012215283615942618,0.003397541958336759,0.012258295443854594,0.013172530685126449,0.010412448879036466,0.005525366865110794,0.012854225957157649,0.010406259134602816,0.010572856477078167,0.004091131245768904,0.01027694026786739,0.012913321456578825,0.017596106635815238,0.008026382889146708,0.017030354529062392,0.021844568442372734,0.19116173370663314,0.005445983478604817,0.010559396486240085,0.12907614194238062,0.006973433672782448,0.013099483741514633
1281002,0.0020357976482560233,0.004332444423751669,0.0020925701950847094,0.0005728786377383045,0.001811985639823817,0.008852777861506348,0.002185702116177504,0.0008190107514286147,0.002389452208376077,0.004701974468534751,0.003399776826902623,0.0011080894106587926,0.0005291678008930837,0.015642656112934257,0.0007282269591208744,0.00013892859161485728,0.053162797162638914,0.016051394393571852,0.0060386403680573264,0.03086043617906273,0.0014872360531353176,0.001197890203756563
1281003,0.00019429193011280898,0.004218931043055365,0.00026674579304314676,5.439202126518012e-05,0.0003168884927060775,0.007979989066229183,0.000720879085223149,5.849006124675907e-05,0.00026516646910147674,0.0032700506677505146,0.00041295757033801047,3.858885059283317e-05,0.0016681351457232911,0.004656641016531366,0.0017256214031872955,0.000555607314059384,0.02723113695917906,0.025489464588520003,0.003525589752840041,0.04135118537951804,0.0005181374863750782,0.0003963834559319466
1281004,0.0023385214913936325,0.005251364643189405,0.0023055827083219966,0.0029286777111352277,0.0035090639832294863,0.0023303692881127425,0.002954260781065462,0.0026335791378830193,0.0024081175948652855,0.0035785632273186304,0.002415160547320872,0.0024756582337513307,0.0037288611470036163,0.0017074956580801443,0.003137614327869748,0.00468326647123402,0.13061833922547944,0.005163278645335862,0.0013301065646285197,0.06243476148060044,0.0018705321744509336,0.004372863335280115
1281007,0.0006670420977860804,0.013654887561997476,0.0008440540322912838,0.0002793543814976393,0.0007804376589218001,0.006473569352518073,0.0011510048270071901,0.0002093917627737862,0.0009984486869855866,0.01124996060590718,0.0015829028838008465,0.00037757171741829783,0.0001749715706075031,0.0031621781233714904,0.0002894496027629717,6.5811548127536e-05,0.05517636854548307,0.005019287335453732,0.006839930258437324,0.031979204786694304,0.0013495659551462588,0.0003762097569389491
1281008,0.006910666712508095,0.0029004606678671844,0.00651209152974704,0.0015332179490342274,0.012141809955742554,0.001605939799851807,0.012624882006686346,0.001791764228279953,0.004264142683821687,0.003236642761720475,0.005162599381385667,0.001358924950907411,0.0008396057272924924,0.0009097992223230767,0.0008591316372912713,0.001929468108975452,0.043292228112810756,0.0030989613320945705,0.004384763834806882,0.037896320165208386,0.002986961999196197,0.006104487103908887
1281009,0.00046703780891446266,0.0019648138491329195,0.0004968965522593796,4.7401949335115485e-05,0.0002634549180346404,0.0013970893893157552,0.0007022973136028274,4.250676970611869e-05,0.0003408887020932854,0.0015558105211183554,0.00036817681146407476,9.296718069450698e-05,0.0016702115164168533,0.0009036624613041946,0.0016053375761973536,0.0005183978740928518,0.03774805372688568,0.0027278166504687636,0.002208385588864133,0.04655597388423184,0.00019613004671871414,0.0005490162451870333
1281011,0.018342920060804242,0.005097066246286239,0.01440622832395403,0.023180601673437717,0.01980564399713312,0.0018083001253650817,0.014779742165205346,0.022931785207293262,0.01502348044123377,0.004276946935218054,0.011364119352143359,0.021519911120967863,0.02728475231949575,0.001910418611314238,0.026702192133053516,0.030409326987187797,0.19241026195063363,0.0058085806772338235,0.021750186168926613,0.11026855840445704,0.016019657235516776,0.03008072379953228
1281012,0.002356834638750576,0.0020840938776906146,0.0023969817442579945,0.0006618236425492808,0.00218022908279594,0.0015017845045889346,0.0026622834005194133,0.0012616635836474157,0.0021385124183262065,0.0028164910383598574,0.0026477829198911,0.0008704538271218332,0.00020120928528531454,0.0028371474830762265,0.00035053791147207576,0.00012806742998729815,0.07561146821889864,0.0040786129807697654,0.008097278424043456,0.04677469139207871,0.0012790274425744641,0.0019810776676507016
1281013,0.0020389758850954927,0.0022550153847534795,0.001827045171082309,0.0016609959265230208,0.0015280189443679423,0.0016384482591261474,0.001502322365506602,0.002261324566530996,0.0015028834700183643,0.0026554111151617372,0.001934871816882539,0.0011942185520394865,0.0011070087086869596,0.0022954004048057154,0.001820272228355787,0.0019244464479573511,0.1000618117592786,0.01813148123230603,0.005035933078240902,0.045818659734241825,0.001358113903700783,0.003565589423972824
1281014,0.0007771034165867624,0.015435176994084376,0.0008923627675002706,0.000285298453075018,0.001168722291005613,0.008765302463069622,0.0006311805936639214,0.0016252576986219953,0.0005184948983886766,0.012381583809536759,0.0008038249916969063,0.0002324494146650778,0.005058205451793784,0.009521204420772226,0.004488453195429326,0.0023445157023031698,0.09403584918551643,0.003534853201323056,0.00668645587137519,0.03996617859401798,0.0005654307544337154,0.0006827901902807815
1281015,0.0006001646066427126,0.012936248215836527,0.0006266004864383075,0.00011484767616553965,0.0005308603285065433,0.004906504094206952,0.0007800920484131422,0.0002640499165860328,0.0006957468926254856,0.012715224726707969,0.0008082399179463179,0.00014749041400392748,0.00033328304101544145,0.0010619779772315756,0.00040275145184791853,0.00017757900479176546,0.04096613966054314,0.00497356308820541,0.002624227391707329,0.022373671258443507,0.0012068621787966244,0.000296559352273598
1281016,0.0062132054807417176,0.003986289140062713,0.00562187131135254,0.009156136291707796,0.008848924783537613,0.0051302477329623385,0.006383826320426237,0.01058990623419494,0.005622804696975679,0.004015872572343119,0.005819108483300458,0.008634301380441875,0.005923052291759774,0.0027628070565749565,0.006088152678005639,0.01221322760141615,0.1912285504567479,0.013252719540092717,0.006592116791921469,0.08846445987493642,0.0037327462078313224,0.009704953662215757
1281017,0.0018972828504120168,0.004791039537774616,0.0025124354758618854,0.0006970444449542635,0.0018299709354544183,0.0027626725089317833,0.0023212506458069443,0.0004440858737340606,0.0029068852906765294,0.004058550992306582,0.0035875034437133717,0.0012520336415923117,0.0024908976754788987,0.0009455847362524806,0.0032022651218413666,0.002766871072253886,0.07121667261127326,0.0037976931227309734,0.004590000348600041,0.04253112254818103,0.00335099985374714,0.013310411515376472
1281018,0.01512758242270306,0.006094684125811335,0.01696873202703672,0.01654106816531335,0.010483913009129164,0.007933941219643935,0.01606511720925115,0.012711779014908279,0.01423257433294885,0.007373493352714282,0.014982056950587347,0.016116993001675906,0.01598427164354707,0.007308938100895342,0.016116167957368532,0.020366653555835484,0.13841916046412683,0.00586037621731526,0.011034204181047181,0.1172882208234465,0.010601231443447887,0.01874979569241105
1281019,0.0032139901109825056,0.004137107427398979,0.002634580054489643,0.003640853565242663,0.002169958801559578,0.005425325868619108,0.00199481227589438,0.0026674728303513274,0.002250750167635899,0.00570130884389134,0.002518658470983947,0.002626170805817172,0.0015034122995740394,0.0010265748557422103,0.0019332706462701233,0.0036968300478298966,0.15600545065265226,0.015701444708128724,0.004210880531201431,0.05060689454480789,0.0031494299859147596,0.008548740198320009
1281021,0.008702497864879226,0.0014031402003386415,0.008738745765491029,0.008951985858702992,0.005616386459286041,0.001358250157438437,0.005678570783031726,0.00808569709177301,0.008521227599386233,0.002151354894475418,0.008326044975369202,0.008372634922646796,0.011635961953775512,0.0013304672591912614,0.011793780105821225,0.010671033897527554,0.10567328130119415,0.002018194422688902,0.0033792638284263587,0.08986199335456115,0.0036129126976972826,0.009204560466547263
1281022,0.0005163097240023707,0.0013851169449781234,0.0005037779833543807,0.00018899056767230211,0.0007764172692049092,0.0011399114006733027,0.0005671027123213723,0.00026662254644256616,0.00047718052353762304,0.0011171044812724204,0.00042405007736464896,0.00013377674420840104,0.0018449220202699144,0.0036220146612741017,0.0013708543828248518,0.000929873619691246,0.03201693095599992,0.008238063414029023,0.006323318976770869,0.052057667623954036,0.0004735502815708175,0.0006222839427960238
1281023,0.0019303565415496088,0.003310485227000054,0.0012884876182764275,0.0006315608677917062,0.0019506477011192987,0.0015820133915268912,0.0017276209530858128,0.0007751035290245687,0.002213623229336418,0.003936882859901472,0.0015956205764437173,0.0005360818326557637,0.000980306752299797,0.0022380559471984326,0.0006116493923053404,0.00021160010194155442,0.06947957012477697,0.00262830261598293,0.003717063508699073,0.03863065936092637,0.0015403592306378897,0.0012904429050211515
1281024,0.0005722659455200948,0.011766006457072434,0.000426215375251023,0.0009306869427686707,0.0012417355558194784,0.005178536963700422,0.000871958393505801,0.0020209412202159844,0.0010527066386276376,0.010809043996352128,0.0008386529640863423,0.0006850265264305421,0.003544022870851841,0.0021856172112186935,0.00307019368487127,0.0020563091073276573,0.1471635432638569,0.0022679737865183994,0.0037022254008731445,0.05611737579975347,0.00043896894235658624,0.0007322582495487051
1281025,0.0002816049724633697,0.006384530806869618,0.00035637679491562117,0.00012947514960854226,0.0017861758102207365,0.005022194047834964,0.0008019522748195923,0.0007962467715642473,0.00048400168376817274,0.005398397133838442,0.0004785427238746946,6.8583274861166e-05,0.005755679571849305,0.006026670588928266,0.003685222357589131,0.002345652887653967,0.07738490372583164,0.012631022961137436,0.005266410171999911,0.056012136240233205,0.0006334774433462974,0.0003208344462902808
1281027,0.0006305030997470124,0.0010439812559289955,0.0007402873550027089,0.0003937063491661465,0.0008680947207260739,0.00397014227308933,0.0012868339652273685,0.0007022788025088126,0.0006615486473779638,0.001013347128514675,0.0007972532945199164,0.0005567067284794644,0.0019764246583519347,0.0004883589524969134,0.0011437693755321926,0.001368323354125353,0.020892007930196986,0.01391192126745131,0.0035921535394747082,0.03673381372362655,0.00047930198330350905,0.0010653596003988564
1281028,0.003974216241591279,0.012559352776761394,0.002568707234950237,0.003560031366874129,0.003355955240910878,0.0071634813648947075,0.001988791490185552,0.0027929404896757963,0.0025869309886799173,0.010007596227314262,0.0023539813343784917,0.0038630234588145867,0.00312878123850483,0.0051374577192435855,0.0025893619372878,0.006057516562753333,0.07270678124976647,0.007644526927607779,0.002076673523745028,0.044498177743376305,0.0019234724724133624,0.0049712935825269875
