muni,pov_rank,_population,value,measure,variable,model_t,dtype,level
1311069,19,1,.00051211275,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311070,22,1,.001423671,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311073,1,1,.050472524,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311074,28,1,.00044011828,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311075,19,1,.00075950223,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311076,37,1,.0058261361,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311078,24,1,.0014839185,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311079,20,1,.0021487791,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311080,27,1,.00047224131,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311082,30,1,.00049719249,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311084,18,1,.001580052,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311085,10,1,.01727126,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311087,25,1,.00032285141,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311089,31,1,.00019367672,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311090,40,1,.015050347,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311091,17,1,.0054128994,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311092,6,1,.0077066692,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311093,44,1,.00051235704,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311094,7,1,.015518168,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311095,40,1,.0010141782,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311096,18,1,.0051429467,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311097,7,1,.034560192,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311098,11,1,.01067971,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311099,10,1,.0050695217,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311100,39,1,.00085670454,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311101,44,1,.00057080289,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311102,22,1,.010270805,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311103,28,1,.0010458364,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311104,11,1,.0017035485,MSE,mse_lasso_all,lasso,Mixed,Municipality
1311105,34,1,.0049860249,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321001,21,1,.012352032,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321002,18,1,.00078275875,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321004,24,1,.0067061689,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321005,38,1,.00094829849,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321006,15,1,.035801612,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321007,36,1,.00033009276,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321008,21,1,.0035038858,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321009,24,1,.0024091511,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321010,36,1,.0032236036,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321012,19,1,.0013955344,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321013,36,1,.00036669074,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321014,12,1,.031817194,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321016,16,1,.017634427,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321017,45,1,.0033056212,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321018,22,1,.0007499503,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321019,29,1,.0034375731,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321020,30,1,.0076624393,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321022,23,1,.0085297674,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321023,33,1,.0015127124,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321024,22,1,.008035602,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321025,24,1,.0020622131,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321026,16,1,.0013285328,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321027,27,1,.014416633,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321029,23,1,.0032668828,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321031,22,1,.010686836,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321032,43,1,.00025273257,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321034,26,1,.014360092,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321035,14,1,.029610729,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321036,19,1,.010679314,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321037,27,1,.0028597945,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321038,14,1,.013648533,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321039,26,1,.0071862633,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321040,6,1,.05940808,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321042,29,1,.001565092,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321044,24,1,.0057509327,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321045,22,1,.011831923,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321046,12,1,.014800255,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321047,28,1,.0046812263,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321048,33,1,.0050640414,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321049,18,1,.017251926,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321050,29,1,.003520414,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321051,16,1,.01258176,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321052,27,1,.0005070623,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321053,15,1,.022600804,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321054,10,1,.045831054,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321055,24,1,.0063529653,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321056,43,1,.0051544886,MSE,mse_lasso_all,lasso,Mixed,Municipality
1321057,31,1,.0010335671,MSE,mse_lasso_all,lasso,Mixed,Municipality
1011001,47,1,.00010871643,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1011002,25,1,.0030264514,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1011003,27,1,.0056763086,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1011004,27,1,.0016165532,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1011005,45,1,.0001684404,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1011006,38,1,.000070484202,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1011007,28,1,.0042009004,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1011008,31,1,.0017505379,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1011009,29,1,.00017360931,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1011010,28,1,.0003428662,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1011011,43,1,.00016550734,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1021001,47,1,.001091052,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1021002,49,1,.0018067252,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1021003,49,1,.001263849,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1021004,50,1,.0007796823,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1021005,48,1,.00036165107,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1031001,44,1,.000040051349,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1031002,50,1,.0022159778,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1031003,50,1,.000096367876,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1031008,50,1,.00072687014,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1031009,48,1,.000141608,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1041001,28,1,.00061968534,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1041002,37,1,.0014498346,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1041003,44,1,.00057494437,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1041004,27,1,.00014058665,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1041005,32,1,.0058207572,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1041006,9,1,.00043997139,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1041007,18,1,.0083640311,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1041008,29,1,.00031905583,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1041009,18,1,.0060568773,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1041010,11,1,.0061246459,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1041011,11,1,.0028547551,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051002,44,1,.0027264999,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051003,48,1,.00019776718,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051004,40,1,.0025402911,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051006,48,1,.0020440968,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051007,36,1,.00024736047,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051008,37,1,.00013295043,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051009,33,1,.0023034157,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051010,50,1,.00062457443,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051011,35,1,.0040119714,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051014,33,1,.0065826825,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051017,39,1,.000090159243,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051018,50,1,.00030374117,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051019,45,1,.00019375459,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051020,41,1,.00050477288,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051021,47,1,.001541316,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051022,42,1,.002524748,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051023,37,1,.0090779616,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051024,33,1,.0022404424,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051025,43,1,.002815872,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051026,46,1,.0061350297,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051027,50,1,.000040134437,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051028,49,1,.00011269921,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051029,49,1,.0017385413,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051030,49,1,.00044821561,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051031,48,1,.000063322361,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051032,46,1,.00015353598,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051033,25,1,.0094902227,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051034,47,1,.0046006758,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051035,47,1,.0003826191,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051036,20,1,.0039402042,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051037,40,1,.00097058981,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1051038,39,1,.00094222592,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1061001,32,1,.0004899936,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1061002,49,1,.00011729203,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1061003,45,1,.0061522955,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1061004,43,1,.00042290799,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1061005,47,1,.0024253158,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1061006,35,1,.0060003707,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1061007,49,1,.000046286339,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1061008,41,1,.000098268341,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1061009,42,1,.003348486,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1061010,50,1,.0011857629,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071001,10,1,.012230711,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071002,13,1,.016585266,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071003,12,1,.00067871594,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071004,3,1,.025995266,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071005,3,1,.00077280926,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071006,2,1,.093662143,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071007,1,1,.0030734958,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071008,3,1,.066150412,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071009,21,1,.006477626,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071011,2,1,.079376839,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071012,26,1,.00025243842,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071013,5,1,.01711973,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071014,1,1,.046219513,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071015,7,1,.031544916,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071016,8,1,.039782107,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071017,14,1,.0088485749,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071018,1,1,.038233522,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071019,20,1,.0027906613,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071020,3,1,.07214155,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071021,8,1,.003005635,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071022,1,1,.0076600555,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071023,1,1,.0072335834,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071025,3,1,.0011921419,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071026,1,1,.004881551,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071027,26,1,.002295407,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071028,5,1,.061403193,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071029,31,1,.00044832705,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071030,3,1,.070995532,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071031,1,1,.007532551,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071032,8,1,.0009795127,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071034,5,1,.065266415,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071035,9,1,.018192438,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071037,14,1,.005105922,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071039,2,1,.0063021742,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071040,13,1,.0057552848,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071041,1,1,.062573537,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071042,2,1,.02657792,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071043,9,1,.0080877719,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071044,5,1,.030540895,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071045,9,1,.0022242793,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071046,8,1,.01147739,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071047,2,1,.010430513,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071048,22,1,.0005536502,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071049,1,1,.0055633546,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071050,16,1,.014516863,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071051,13,1,.0096253902,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071052,3,1,.033887964,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071054,14,1,.0012435531,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071055,14,1,.025588328,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071057,4,1,.033120535,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071059,7,1,.014910866,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071060,1,1,.0047483956,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071061,16,1,.00023391866,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071062,12,1,.0012704814,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071063,15,1,.0031845709,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071064,1,1,.0045560589,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071065,15,1,.004726476,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071066,1,1,.014909409,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071067,2,1,.023151154,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071068,20,1,.00017897194,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071069,11,1,.0063104387,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071071,9,1,.0064087347,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071072,4,1,.022597203,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071073,5,1,.031969797,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071074,41,1,.00012264968,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071075,5,1,.031125516,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071076,2,1,.0060673701,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071077,6,1,.0023056762,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071078,26,1,.00036301144,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071079,29,1,.0031858799,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071080,1,1,.036122777,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071081,3,1,.007289499,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071082,1,1,.029325252,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071083,4,1,.070487447,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071084,4,1,.026746195,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071085,9,1,.017591255,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071086,21,1,.00023835331,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071087,17,1,.00012874274,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071089,29,1,.0029821715,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071091,10,1,.014644463,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071092,8,1,.0036833733,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071093,1,1,.00097061094,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071094,4,1,.011645528,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071096,4,1,.0013997225,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071097,13,1,.015831996,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071099,4,1,.052075155,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071100,1,1,.0042079613,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071101,41,1,.0015530373,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071102,11,1,.018090827,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071103,8,1,.011736434,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071104,9,1,.035836533,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071105,3,1,.085114121,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071106,5,1,.047444709,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071107,6,1,.067800507,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071108,15,1,.011587976,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071109,8,1,.011749499,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071111,1,1,.0097253378,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071112,1,1,.0010284194,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071113,1,1,.0044406895,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071114,7,1,.031939548,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071116,5,1,.00097073172,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1071117,1,1,.12046758,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081001,44,1,.00012269469,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081002,48,1,.00028399273,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081003,42,1,.00044113953,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081004,49,1,.00078118936,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081005,35,1,.0021805163,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081006,46,1,.0032186685,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081007,17,1,.00027762717,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081008,7,1,.0020824911,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081009,31,1,.00010795745,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081011,45,1,.00059657037,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081013,38,1,.00023606751,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081016,38,1,.0010024204,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081017,49,1,.000081714003,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081018,35,1,.0012886444,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081019,50,1,.0008001285,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081020,23,1,.0057502231,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081021,48,1,.00039525624,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081022,25,1,.00064349768,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081023,37,1,.0014128082,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081025,38,1,.0022020258,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081027,17,1,.0012722302,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081028,29,1,.009804735,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081029,9,1,.010109487,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081030,34,1,.0086693075,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081031,40,1,.00030758374,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081032,45,1,.00095404091,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081034,33,1,.0029948461,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081035,39,1,.0083652465,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081036,38,1,.001251168,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081037,43,1,.0054992684,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081038,44,1,.00016770694,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081039,38,1,.00024285819,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081040,39,1,.00018570763,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081043,35,1,.000233071,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081044,40,1,.001169204,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081045,45,1,.00097217073,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081046,11,1,.0087807104,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081048,41,1,.00029297572,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081050,45,1,.002311432,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081051,43,1,.012747268,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081052,47,1,.000085214822,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081053,27,1,.019901505,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081054,47,1,.092776448,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081055,44,1,.00031619612,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081058,48,1,.002429948,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081059,45,1,.00015791629,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081060,47,1,.000084961452,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081061,33,1,.00064756267,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081062,46,1,.00017621473,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081066,19,1,.010275773,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1081067,35,1,.0023760733,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091002,48,1,.0012011441,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091003,48,1,.00075489521,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091004,50,1,.00013222569,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091005,48,1,.000097025884,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091006,49,1,.00017955624,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091007,46,1,.00014735317,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091008,49,1,.00028531239,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091009,40,1,.0022839541,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091010,49,1,.000087651912,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091011,45,1,.00005995169,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091012,48,1,.00012985483,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091013,44,1,.000080249098,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091014,50,1,.00670574,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091015,50,1,.0046396726,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091016,50,1,.0023341533,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1091017,49,1,.00024106749,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101001,23,1,.014272504,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101002,23,1,.052209318,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101004,26,1,.007912931,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101005,42,1,.00080099993,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101006,14,1,.017543225,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101007,40,1,.00088180951,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101008,25,1,.014180465,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101009,32,1,.0064590848,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101010,31,1,.00040009696,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101011,18,1,.01212598,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101012,37,1,.0013633432,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101013,27,1,.0077682291,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101014,10,1,.003186906,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101015,15,1,.037368402,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101016,25,1,.0043138722,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101017,24,1,.0029770487,MSE,mse_lasso_psu,lasso,Census agg.,PSU
