muni,pov_rank,pop_rank,_population,value,measure,variable,model_t,dtype,level,min,gap
1241055,39,38,1,.019999869,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0042913267,.015708543
1241056,16,19,1,.005570543,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013996962,.0041708467
1241057,6,32,1,.013808001,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00053718052,.01327082
1241058,25,30,1,.0026663844,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00034831816,.0023180663
1251001,46,49,1,.00039180508,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00002976884,.00036203623
1251002,37,36,1,.0011011674,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00017034306,.00093082432
1251003,23,17,1,.002959993,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00025572977,.0027042632
1251004,40,27,1,.0013688084,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013688084,0
1251005,30,16,1,.0011629899,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00022216314,.00094082672
1251006,49,50,1,.000091070149,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000091070149,0
1251007,19,21,1,.014338763,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0038305162,.010508247
1251008,44,46,1,.0023492645,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00051066623,.0018385982
1251009,40,41,1,.00071331003,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00071331003,0
1251010,30,43,1,.0020308604,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00021649881,.0018143615
1251011,41,48,1,.00086123281,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000054646931,.00080658589
1251012,48,49,1,.00018152024,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000024176421,.00015734382
1251013,31,31,1,.0017950975,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00026284461,.0015322529
1251014,40,39,1,.0011071792,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0011071792,0
1251015,44,39,1,.00058571482,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000077430617,.0005082842
1251016,34,25,1,.0013466931,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013466931,0
1251017,20,37,1,.0091981851,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0015306182,.0076675666
1251018,43,46,1,.0015676446,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00096986641,.00059777824
1261001,47,1,1,.0011763389,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00016735715,.0010089817
1261002,45,41,1,.00079099776,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0003509238,.00044007396
1261003,31,29,1,.0012433623,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00087225053,.00037111179
1261004,43,14,1,.00056617864,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00017555877,.00039061985
1261006,43,1,1,.0019825988,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00040702167,.0015755771
1261012,34,31,1,.0018583265,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00032999716,.0015283293
1261014,44,3,1,.0032767241,MSE,mse_uc,Unit-Context,Census agg.,HH level,.002680032,.00059669209
1261016,40,4,1,.0012427554,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00049276621,.00074998924
1261017,49,42,1,.00033658798,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000079057121,.00025753086
1261018,46,49,1,.0004064948,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000065811328,.00034068347
1261019,50,32,1,.0012670946,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00015353695,.0011135577
1261020,45,13,1,.0032602365,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00034646338,.0029137731
1261021,47,1,1,.0068199742,MSE,mse_uc,Unit-Context,Census agg.,HH level,.004386046,.0024339282
1261023,47,7,1,.00046511568,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00046511568,0
1261025,47,39,1,.00028203733,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000073385381,.00020865195
1261026,29,42,1,.002126581,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0007727996,.0013537814
1261027,48,13,1,.00034950089,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000086623033,.00026287785
1261029,47,47,1,.00059520575,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00019940923,.00039579652
1261030,50,50,1,.000082063474,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000082063474,0
1261033,29,42,1,.0046348465,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00038551979,.0042493269
1261035,47,20,1,.00052644464,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00029219058,.00023425405
1261036,49,32,1,.00019608048,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000058089448,.00013799104
1261038,48,5,1,.00053187134,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000095672411,.00043619893
1261039,39,9,1,.0028384714,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013084703,.0015300012
1261041,50,21,1,.00047281967,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00013052057,.00034229911
1261042,42,47,1,.00076166657,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00021069901,.00055096752
1261043,49,48,1,.00020853544,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000055859964,.00015267546
1261045,41,2,1,.0057574431,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0021235659,.0036338773
1261047,48,17,1,.00044268506,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00014638776,.00029629731
1261048,48,40,1,.00026181407,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000050201699,.00021161238
1261049,25,1,1,.0059590656,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00092233438,.0050367313
1261051,40,5,1,.0049653412,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0049653412,0
1261052,44,6,1,.0023160663,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0023160663,0
1261055,46,47,1,.00047432794,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00011936339,.00035496455
1261056,43,19,1,.0089086546,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0033868095,.0055218451
1261058,48,25,1,.00023465836,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00014595728,.000088701083
1261066,50,13,1,.0040936531,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0038584385,.0002352146
1261069,33,6,1,.0011005538,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0011005538,0
1261071,33,28,1,.0040941006,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013276594,.0027664411
1261072,31,24,1,.0043295026,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00018904851,.0041404539
1271001,16,39,1,.020033728,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0043138633,.015719865
1271002,33,46,1,.0039061592,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00019896856,.0037071907
1271003,15,48,1,.011858048,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00085831864,.010999729
1271004,46,49,1,.00047068277,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00013148745,.00033919531
1271005,34,41,1,.001987777,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000072761664,.0019150153
1271006,33,47,1,.0011016399,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0010444015,.000057238387
1271007,31,30,1,.0049071056,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00076515728,.0041419482
1271008,24,45,1,.0065124473,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00063992286,.0058725243
1271009,27,37,1,.004481934,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0009058991,.0035760349
1271010,33,45,1,.0013189112,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0002986886,.0010202227
1271011,9,26,1,.035621546,MSE,mse_uc,Unit-Context,Census agg.,HH level,.011771576,.02384997
1271012,23,43,1,.0099527715,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0017346477,.0082181236
1271013,38,44,1,.0020986316,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00010188774,.001996744
1271014,46,41,1,.00037846417,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00037846417,0
1271015,10,39,1,.023724275,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0018502215,.021874053
1271016,37,41,1,.0011306849,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0011306849,0
1271017,20,37,1,.014698397,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00069116964,.014007227
1281001,22,10,1,.013099484,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0033975421,.0097019421
1281002,35,26,1,.0011978901,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00013892859,.0010589615
1281003,45,49,1,.00039638346,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000038588849,.0003577946
1281004,24,12,1,.0043728636,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013301065,.003042757
1281007,45,18,1,.00037620976,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000065811546,.00031039823
1281008,18,3,1,.006104487,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00083960575,.0052648811
1281009,48,40,1,.00054901623,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00004250677,.00050650944
1281011,16,12,1,.030080725,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0018083001,.028272424
1281012,28,34,1,.0019810777,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00012806743,.0018530103
1281013,26,21,1,.0035655894,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0011070087,.0024585808
1281014,48,1,1,.00068279018,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00023244941,.00045034077
1281015,44,17,1,.00029655936,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00011484767,.00018171169
1281016,18,21,1,.009704954,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0027628071,.0069421469
1281017,17,19,1,.013310412,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00044408586,.012866326
1281018,22,6,1,.018749796,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0058603762,.01288942
1281019,18,15,1,.0085487403,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0010265749,.0075221653
1281021,29,36,1,.0092045609,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013304673,.0078740939
1281022,42,49,1,.00062228396,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00013377675,.00048850721
1281023,33,1,1,.0012904429,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0002116001,.0010788428
1281024,42,1,1,.00073225825,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00042621538,.00030604287
1281025,47,22,1,.00032083446,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000068583278,.00025225116
1281027,40,47,1,.0010653596,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00039370634,.00067165319
1281028,26,4,1,.0049712937,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0019234725,.0030478211
1281029,17,13,1,.013087643,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00075168774,.012335955
1281030,19,14,1,.017408816,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0077676219,.0096411947
1281032,44,50,1,.00050688541,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0001038125,.00040307292
1281033,37,36,1,.0018331446,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00057442003,.0012587246
1281034,9,2,1,.042014297,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0093722558,.03264204
1281035,28,29,1,.0065872055,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0019095575,.0046776477
1281037,30,23,1,.0061932565,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0011696903,.0050235661
1281038,47,44,1,.00085838215,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00018686522,.00067151693
1281039,12,21,1,.022428079,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0024066679,.020021411
1281040,37,37,1,.0020974011,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00064181542,.0014555857
1281041,43,46,1,.0016572432,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0003185886,.0013386547
1281042,15,1,1,.019629801,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0052799098,.014349891
1281043,30,23,1,.0053779348,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00028007876,.0050978558
1291001,36,22,1,.0017358629,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00055567821,.0011801848
1291002,40,28,1,.0021674819,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00012634101,.002041141
1291003,25,11,1,.0015679717,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00015388115,.0014140905
1291004,12,24,1,.010862035,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00053881039,.010323225
1291005,36,40,1,.0034042522,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00069518591,.0027090663
1291006,33,39,1,.00085622323,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000075234748,.00078098848
1291007,20,27,1,.0032716305,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0003960889,.0028755416
1291008,25,27,1,.0013586002,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0011448753,.00021372491
1291009,20,12,1,.014394245,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0037366138,.010657631
1291010,32,43,1,.0026805126,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00010536475,.0025751479
1291011,21,10,1,.0066188574,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00090812275,.0057107345
1291012,15,14,1,.0072698207,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00064349343,.0066263271
1291013,25,46,1,.001464619,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0002592949,.0012053241
1291014,22,20,1,.0027969575,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00024360421,.0025533533
1291015,34,38,1,.00083380775,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00038612456,.00044768318
1291016,17,12,1,.023888705,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0023958683,.021492837
1291017,23,23,1,.0015756603,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0005990233,.00097663701
1291018,29,42,1,.0021581533,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00041004596,.0017481074
1291019,30,31,1,.0021023348,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00011432792,.0019880068
1291020,27,16,1,.0011424061,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00025060688,.00089179922
1291021,30,31,1,.0010622336,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00046602462,.00059620896
1291022,25,19,1,.0019725836,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00010557453,.0018670091
1291023,24,37,1,.003602677,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00017167533,.0034310017
1291024,37,34,1,.0019729005,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00034881517,.0016240852
1291025,38,46,1,.011237173,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00044255159,.010794622
1291026,34,27,1,.001197718,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000053997261,.0011437207
1291027,25,23,1,.0020937123,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00016775506,.0019259573
1291028,27,35,1,.0013883447,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00064539775,.00074294693
1291029,28,26,1,.0049616555,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00034164486,.0046200105
1291030,14,25,1,.0041408208,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00060731865,.0035335021
1291031,33,36,1,.0029202565,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00018563407,.0027346225
1291032,27,23,1,.0033786024,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000083467457,.003295135
1291033,42,41,1,.0028475472,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00028286871,.0025646784
1291034,21,39,1,.0032424326,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0003103801,.0029320526
1291035,25,14,1,.0013393403,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00022948287,.0011098575
1291036,42,34,1,.0014923279,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000087105043,.0014052228
1291037,4,16,1,.041455965,MSE,mse_uc,Unit-Context,Census agg.,HH level,.017893309,.023562657
1291038,32,24,1,.0033827238,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00036814556,.0030145783
1291039,27,33,1,.0015284268,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00084579655,.00068263023
1291040,22,18,1,.0061716591,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00094343082,.0052282284
1291041,31,37,1,.0011364082,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00018676152,.0009496467
1291042,32,22,1,.0039607678,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00079651031,.0031642574
1291043,38,38,1,.002243961,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00043569156,.0018082694
1291044,33,40,1,.0014283253,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00013378724,.001294538
1291045,32,11,1,.0037338366,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013222115,.0024116251
1291046,12,9,1,.012984811,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0012693251,.011715487
1291047,16,4,1,.014070548,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0072076642,.0068628839
1291048,26,29,1,.001881472,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00020928262,.0016721893
1291049,35,14,1,.0020023528,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00026583418,.0017365187
1291050,25,20,1,.0036813987,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00073927554,.0029421232
1291051,30,6,1,.0086688045,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00016300332,.0085058017
1291052,19,15,1,.0023337502,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0002280503,.0021056999
1291053,32,17,1,.0026758777,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0020540219,.00062185572
1291054,31,15,1,.0013607986,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00045585152,.00090494705
1291056,23,16,1,.010722464,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00042138304,.010301081
1291057,22,11,1,.012551714,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00026530083,.012286413
1291058,22,15,1,.0055991178,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00047990904,.0051192087
1291059,23,14,1,.0013785071,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00019490608,.0011836011
1291060,27,14,1,.0010389597,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00050913781,.0005298219
1301001,20,13,1,.002234732,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00065168692,.0015830451
1301002,9,4,1,.033886246,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0019299297,.031956315
1301003,30,43,1,.0035858578,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00021445597,.0033714019
1301004,26,34,1,.0017617542,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00031696988,.0014447842
1301005,21,3,1,.0079145664,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0029321907,.0049823755
1301006,13,31,1,.0093438504,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00073688454,.0086069657
1301007,16,5,1,.0069868197,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0030899753,.0038968443
1301008,7,10,1,.014025331,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00097715575,.013048176
1301009,25,28,1,.0023993498,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00077027234,.0016290775
1301010,14,40,1,.0023586098,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013455086,.0010131012
1301011,36,32,1,.0010097616,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00018336525,.00082639634
1301012,27,8,1,.0019688609,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000868993,.0010998679
1301013,31,29,1,.0041021667,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0011794852,.0029226816
1301014,31,38,1,.00079203799,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000043350396,.0007486876
1301015,20,28,1,.00563034,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0010025083,.0046278317
1301016,42,23,1,.00037917,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00017653547,.00020263453
1301017,28,6,1,.0010779274,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00072347763,.00035444979
1301019,4,7,1,.027745569,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013865877,.026358981
1301020,2,11,1,.068080246,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0021771388,.065903105
1301021,22,32,1,.0048321309,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0017052615,.0031268694
1301022,12,35,1,.0053384732,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00054064451,.0047978288
1301023,8,39,1,.019908763,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0019063409,.018002423
1301024,10,22,1,.017542947,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0035998665,.013943081
1301025,3,15,1,.080144316,MSE,mse_uc,Unit-Context,Census agg.,HH level,.022335913,.057808403
1301026,42,27,1,.00032758218,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0001387438,.00018883838
1301027,3,18,1,.020807767,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0010997275,.019708039
1301028,49,44,1,.00068334234,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000068397741,.00061494461
1301029,1,31,1,.061818726,MSE,mse_uc,Unit-Context,Census agg.,HH level,.010311003,.051507723
1301030,23,31,1,.013957564,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0018723913,.012085172
1301031,11,24,1,.011882376,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0034661298,.0084162466
1301032,16,35,1,.0102497,MSE,mse_uc,Unit-Context,Census agg.,HH level,.004009373,.0062403274
1301033,17,30,1,.0060445177,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00041091599,.0056336019
1301034,31,23,1,.0058540097,MSE,mse_uc,Unit-Context,Census agg.,HH level,.001212271,.0046417387
1301035,5,14,1,.035828803,MSE,mse_uc,Unit-Context,Census agg.,HH level,.012595509,.023233294
1301036,18,20,1,.0085524227,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0017681526,.0067842701
1301037,2,9,1,.054943651,MSE,mse_uc,Unit-Context,Census agg.,HH level,.014213167,.040730484
1301038,39,40,1,.00054943684,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000030282286,.00051915454
1301039,48,46,1,.00053322618,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000092467941,.00044075825
1301040,39,36,1,.0005317654,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000042494532,.0004892709
1301042,7,4,1,.054547079,MSE,mse_uc,Unit-Context,Census agg.,HH level,.01183864,.042708438
1301043,10,28,1,.010617881,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0018675521,.0087503288
1301044,41,49,1,.00041404349,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00014211945,.00027192404
1301045,30,33,1,.0048273015,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00045266343,.0043746382
1301046,9,27,1,.021741586,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0021424785,.019599108
1301047,12,42,1,.0049410774,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00020602303,.0047350544
1301048,39,40,1,.00061216613,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00010496528,.00050720084
1301049,27,32,1,.0012483567,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0011211957,.00012716092
1301050,6,15,1,.032080334,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0028216611,.029258672
1301051,5,29,1,.038607236,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0078272941,.030779943
1301052,28,22,1,.00061750459,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00036610471,.00025139988
1301053,31,38,1,.00065900903,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00019871545,.00046029358
1301054,20,14,1,.010993106,MSE,mse_uc,Unit-Context,Census agg.,HH level,.003278668,.0077144383
1301055,12,17,1,.0045249495,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00060792756,.0039170217
1301056,5,9,1,.011990683,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0022060655,.0097846175
1301057,3,21,1,.018413888,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0008190095,.017594879
1301058,6,32,1,.020421674,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0028992037,.017522471
1301059,35,25,1,.00066788093,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00066788093,0
1301060,17,25,1,.0038391203,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00025381678,.0035853034
1301061,21,37,1,.0059597935,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00032857826,.0056312154
1301062,22,36,1,.0014725686,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0014725686,0
1301063,8,19,1,.0096167298,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0016451493,.0079715801
1301065,40,43,1,.00053214811,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000050905583,.00048124255
1301066,10,29,1,.028402805,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0098103564,.018592449
1301067,1,24,1,.023843138,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0039857668,.019857371
1301068,40,44,1,.00067518977,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00011197485,.00056321494
1301069,26,27,1,.0015090144,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00019367918,.0013153353
1301070,9,30,1,.022586625,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0050743711,.017512254
1301071,21,42,1,.0021636682,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00034173031,.0018219379
1301072,16,18,1,.013826615,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00069201569,.0131346
1301073,8,25,1,.043807238,MSE,mse_uc,Unit-Context,Census agg.,HH level,.013191441,.030615797
1301074,27,6,1,.0021786506,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00096674537,.0012119052
1301075,16,20,1,.01001007,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0022857424,.007724328
1301076,2,28,1,.017861765,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00089937984,.016962385
1301077,28,34,1,.0020951699,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00044762687,.0016475429
1301078,7,17,1,.020844826,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00092873053,.019916097
1301079,9,20,1,.0094636967,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00038752644,.0090761706
1301080,11,35,1,.0066504627,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0004196963,.0062307664
1301081,27,32,1,.007786022,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00068038394,.0071056383
1301082,45,22,1,.0034159168,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00051824609,.0028976707
1301083,5,28,1,.020531649,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00049300044,.020038648
1301084,22,6,1,.0069133495,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0018214076,.0050919419
1301085,32,42,1,.001769715,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00018356889,.0015861461
1301086,10,43,1,.017840328,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0037239166,.014116411
