muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_eb,bias_uc
1291020,-0.0060755967800001365,0.02184608040000008,-0.00662203038000006,-0.014170801746123118,-0.008677975724816461,0.016025224246729974,-0.013100815573968222,-0.004860487763676147,-0.0012637871854985494,0.015681246904534984,-0.004499852879449179,-0.016037489286922862,-0.010554538892410231,-0.04093727130915581,-0.01662197783400096,-0.015238598718704366,-0.31835222382619316,0.08001140270709711,0.03959310166771579,-0.28964704922297024,0.013172458299675782,-0.01762243526293605
1291021,-0.025800308879999873,0.04950410245999984,-0.027543353659999992,-0.022149037487271706,-0.029336417361271044,0.04115688917618607,-0.03459671824495597,-0.014523403331186624,-0.025433415709143842,0.03621223518111885,-0.024657968170802125,-0.021193886555829905,-0.01895274346694739,0.004904485988602575,-0.02627613615928584,-0.020339029995176866,-0.3302825944830068,0.0660362784679924,-0.004689072486714768,-0.29268870607525965,0.011546159813762643,-0.015554573215078563
1291022,-0.01963182020000001,-0.012122433819999834,-0.004522620860000048,-0.01893843062364392,-0.03807527145191261,-0.019847576177115217,-0.030806819057166507,-0.018937430366470664,-0.011098307316898398,-0.021283174231652435,0.0013135523274282468,-0.019847396909558918,-0.02027190373460494,-0.0888626115713051,-0.02873292049228246,-0.005065374873089001,-0.24330734193659248,-0.024817982774109848,-0.029099068252027405,-0.2549742071706716,0.004652001502545317,-0.031616572061087936
1291023,0.030603177079999988,-0.01986812731999993,0.025932306839999975,0.02109298293323658,0.03376089463138077,-0.011368253835582987,0.023319931151205453,0.018286502343018707,0.013650651288357851,-0.030455030358363472,0.010318751989448427,0.004678274754462031,0.009613320738239839,-0.10080773874456095,0.0015721969672913838,0.021095132696477614,-0.2423983265487705,-0.039352523349907576,0.04391878692538942,-0.25657330618300866,0.006083120541214157,-0.047253995471517554
1291024,0.01345428049599992,0.06749761563399989,0.006632789268000039,0.028283423374203254,0.02622676470216803,0.033000527445080474,2.3056157709172576e-05,0.035416554174916626,0.008564947676902218,0.05953772073532829,-0.0009710780173206313,0.024243286352145788,0.01898461658624434,0.048828593226911965,0.01563766448641063,0.03575504633040108,-0.19609288793261515,0.02579341849280295,0.03324979460883071,-0.178165035700752,-0.0014597609209340589,-0.036102687252510805
1291025,0.14632742668000012,0.028471939070000007,0.14445177674000012,0.15058795897331587,0.136015123830151,-0.0011321671317277293,0.1251718182150954,0.14758621801840763,0.1306647265730966,0.031745443598343054,0.12856521816586822,0.1412526890114478,0.14279525430476966,0.012853196812671969,0.13549702177501213,0.15347659581947806,-0.09713191492789497,-0.003418344069330559,0.135884099139414,-0.1371995770791179,0.13346264478191733,0.09541662456979975
1291026,-0.018161871841999855,0.0065831429680000275,-0.01982331899000006,-0.0026406118521926925,-0.026079271695312323,-0.04610644774638853,-0.03822185091184638,0.00390615071574249,-0.006569845430557358,0.007360484194021938,-0.012570219357554285,0.00296505327068608,-0.011133120665334034,-0.005847896849952544,-0.013486765715022109,0.0031209772313745,-0.2369534433117009,0.0232339527440778,-0.013241077177775867,-0.24613784434580072,0.019692810840468155,-0.022814421817061885
1291027,-0.015721063280000114,-0.025131214090000048,-0.009990032140000049,-0.023795068520446383,-0.009332647015105167,-0.033343897900034364,-0.02111075148671329,-0.0246800211850996,-0.013693826128505615,-0.037462882211989096,-0.010781895816863285,-0.02723463151611699,-0.009364282620732745,-0.10270525570894379,-0.017926342400996137,-0.006187404230992566,-0.26570527280756123,0.021189544240716174,0.033300651638009826,-0.3280897118794607,0.06016165756101691,0.02031056145196635
1291028,0.027253261399999895,-0.011432029771999863,0.023314899720000004,0.027612550506299627,0.02384618272947897,-0.01813113480351905,0.012206123417306813,0.030328248423974302,0.01715961695549667,-0.011861446359224564,0.013241613427347032,0.01815506321053134,0.029163711189170216,-0.028275840861274826,0.021597254583998027,0.040143439044774853,-0.21241753204554972,-0.05928496347887416,0.027594622422943638,-0.24848692743097994,0.0440256531949417,-0.009185159689601277
1291029,-0.03074456701999989,-0.013809458627999927,-0.03492819528000013,-0.033472795970216435,-0.015658164371941702,-0.029260861301692892,-0.020527866977669618,-0.02374812310154578,-0.02890415468889071,-0.02369018684852875,-0.03275243967975544,-0.033054270664399116,-0.009914157647678945,-0.05984231719728622,-0.014039434992332345,-0.017109290678398836,-0.21630484234303593,-0.016092377489932475,0.036387983669627616,-0.2792887135238754,-0.012937551133654778,-0.05984532730298815
1291030,0.022756334960000124,-0.10311648087999986,0.0028385838799997454,-0.0022310310066978034,0.02132079687030808,-0.11968626318280629,-0.0007447886286253147,0.010155549367450778,0.02473304855380637,-0.11029696156026342,-0.003073990949267802,-0.01066866305925318,-0.030654513904041003,-0.19100240645100963,-0.03969227494368888,-0.025729312291158712,-0.3257412915597282,-0.08912969717353564,-0.003157122503515186,-0.31372882272576924,-0.009335753301915247,-0.05108988923425204
1291031,-0.06044203706200016,-0.021409181480000122,-0.06553175878799994,-0.04073382032124076,-0.057103091375789644,-0.04458109775750671,-0.07533051083056673,-0.03886525536199903,-0.044440396112749664,-0.02298931889398692,-0.051334340506101445,-0.03699462750545052,-0.05227995256932805,-0.003932868253311517,-0.05476129626230847,-0.041250331783987404,-0.2486411179499033,-0.03402440582029714,-0.06362446231518332,-0.26353601806332666,-0.013195448236278025,-0.04739409755491215
1291032,0.005289974160000238,0.003117186920000098,0.00506404250000006,-0.0035190496587498288,0.02663285852616712,0.003012029986305592,0.006380911825616092,0.006845275287228031,0.0011392243489330711,-0.004862933872217173,-0.0022834201537851595,-0.007540047595586241,-0.003776735196433706,-0.061601665457196225,-0.014876112102369887,0.0021239981275935904,-0.22966021546433782,-0.010812733296415744,0.0068544693122893074,-0.2374884790879141,-0.005241690510214539,-0.04621256439689023
1291033,-0.019108333522000115,0.046695884337999996,-0.017818525836000146,-0.021062382800894452,-0.020522657683775786,0.025957905912014037,-0.01948172141651612,-0.015798168067668664,-0.030163430348241177,0.042583800483362286,-0.03132496676387003,-0.02242467795058077,-0.04397913711498763,0.05922893637296857,-0.04608603998029598,-0.015370941689620388,-0.20189461215340976,0.07772664185175325,-0.005229466593876561,-0.23423776606187768,-0.016940551369094465,-0.05071646142238751
1291034,-0.014434966620000156,-0.0718658453200001,-0.01915433118000026,-0.015600257420473329,-0.03156311863579436,-0.03851347436703517,-0.023481689243227577,-0.005502559224360215,-0.011036144998314013,-0.06571609149190821,-0.016294990393284026,-0.014034358569143646,-0.03883570641376333,-0.09665410285263185,-0.048860875249744,-0.035679661712603616,-0.3231070157757338,-0.027690227183353067,-0.010733397734647543,-0.32171864628413205,-0.00367517467594007,-0.04741400134982541
1291035,-0.007486279239999893,-0.019337034460000152,-0.004963649720000074,-0.012859196296913455,-0.023245802590799808,-0.023790618660625096,-0.026509261810373885,-0.014709094678032886,-0.01116842934880985,-0.03013986214574818,-0.0018369936677483656,-0.01944968498106181,-0.01811538032703619,-0.07829219469907625,-0.020360156202043428,-0.012701325421899556,-0.2745919350418714,0.026726002243568414,-0.014720300868947045,-0.25866989550443537,0.006513872884592274,-0.01772195892763557
1291036,-0.004392580223999992,0.11375645786800007,0.005132853308000021,0.00014043796559963517,0.004172109950455569,0.12282065436204476,0.010788741412974562,0.005479622700162209,-0.007328811286342274,0.10112509353235755,-0.004303090194507156,0.0030131500826409974,-0.006964369193259393,0.0993933876993133,-0.005982765499042156,0.00909982226455655,-0.14896916778376929,0.11955262814619957,-0.0038262502935777626,-0.21164028951002056,0.006064700592702138,-0.032264987773029136
1291037,-0.14066670970000045,-0.32554022044000025,-0.15922613796000018,-0.17183446517221068,-0.12439169854747845,-0.31602218824295586,-0.13677490100542533,-0.16262026428424986,-0.14357864121922415,-0.3238343848033095,-0.16898126643645806,-0.18614670433301123,-0.18309797961885155,-0.4119095153164719,-0.19464696998366315,-0.18829787342720633,-0.5631203751303142,-0.2631303679562439,-0.17318472781021016,-0.5272615408876339,-0.14322328561963513,-0.19439498851262033
1291038,-0.05463122149000002,0.028059158627999986,-0.05464743982199982,-0.027550031278941206,-0.05699336744582642,0.021734486179781187,-0.056774228084252365,-0.02593502119151847,-0.036325831931372066,0.02657885943346336,-0.03637972985821805,-0.025685139937946105,-0.0375127259566444,0.006640103972270717,-0.038257385192354165,-0.01797112811050325,-0.2705685675619033,0.09240137980711763,-0.02763205136681035,-0.2582804817149524,-0.005052967705998526,-0.05339056063327007
1291039,-0.031293898721999946,0.00697169692000002,-0.017646534460000196,-0.0392257663500889,-0.04355984510118005,0.013503790020473166,-0.026212777300100437,-0.03515248164468224,-0.028482106465310436,0.000843223097211715,-0.009509990499179166,-0.036790083450915195,-0.03205075020844267,-0.0640662564620314,-0.032285338482132886,-0.03204402561010036,-0.2258004613669502,0.04375007480573376,0.006499340071400156,-0.27057770786073776,0.0007759259903805287,-0.02630355048866477
1291040,-0.018963699,-0.04374958353999986,-0.024026282620000006,-0.038756248999801624,-0.011073598269617624,-0.06521864485292739,-0.036466831072974326,-0.02978444918955442,-0.013714530308451933,-0.04802509475189434,-0.02621158039614624,-0.04376745644686536,-0.04864433232696688,-0.08392930272641971,-0.05376144264566177,-0.048355530164394506,-0.3530552534599969,-0.07015359303365312,-0.03163113843253629,-0.3095919943821097,-0.02843634661294709,-0.07186896819021786
1291041,0.005765800619999928,-0.028697572185999998,6.887799999993893e-05,0.010870346434335598,0.009882681121215126,-0.040819700063244285,-0.0020730651093060493,0.012536151210282814,0.001972427804827953,-0.022906281127064804,-0.002021975828809114,0.006718655174136029,0.007069351400473017,-0.03622438128322536,0.004604799906968882,0.024533625600610065,-0.22547032158310384,0.04209559120617162,0.052377390798542284,-0.2647438529401572,0.03859343299696775,-0.01521198195638135
1291042,-0.0388970119459999,-0.004863071185999823,-0.03918579138799985,-0.043001476138460115,-0.045384508000022555,-0.03443107702335521,-0.04650017140690471,-0.041462163446537026,-0.040097670929646445,-0.0033108064229260825,-0.03827935715605249,-0.04540032203514527,-0.04642849505747623,-0.04627675831399258,-0.048415846537349344,-0.027227320957982165,-0.20972322820286357,0.026695338541950636,0.004782297342975084,-0.29824250349253734,-0.022292832678183914,-0.05733266521501355
1291043,-0.05601399552000007,-0.003448044436000053,-0.0575799460980001,-0.02748540840694981,-0.05172124228257298,-0.02943749389540777,-0.06843262025429296,-0.018582360233875744,-0.03876660993847601,0.005203146321160118,-0.04008350147162834,-0.024347709338533113,-0.04343128088152744,0.029264701908279178,-0.04616330390065809,-0.022641147828144095,-0.22167844213557164,0.031125194659535338,-0.049000395663503796,-0.24215194354988992,-0.005305498552377685,-0.04340711634495528
1291044,-0.0013599112000000357,-0.016502337588000127,-0.007943859759999866,-0.0028987448328265386,-0.0007385405629173891,-0.06694717983613369,-0.016914932899966068,-0.00047836080798294156,-0.004228699351730175,-0.008107935974424496,-0.007846327656105129,-0.0045246265652488515,-0.00497264183635579,-0.03158706881188836,-0.0071011378600609465,0.010788155002151023,-0.25056572170677144,0.024430727286987725,0.03247091466291818,-0.2732526286523177,0.02179523523738317,-0.024072213074483442
1291045,0.05270828506,0.03516510997200037,0.0644055237000001,0.04955561204091519,0.034300948280035326,0.01823632312130849,0.056440600310696115,0.04948947418794733,0.06013972107263041,0.03429103174469905,0.07573212213897304,0.04672625200266728,0.050876681936008195,-0.030198565416637624,0.04960821975780946,0.05532423074321011,-0.2484778369945851,0.019915009151273227,0.09264039704926244,-0.22793147535305297,0.07169030201528222,0.052868011010083135
1291046,0.009220636739999788,-0.1350510939400001,-0.002673097920000256,-0.01647081719826199,0.002231471767276061,-0.15075404706087164,-0.0035490784700459854,-0.0010763992055413674,0.009431714196191765,-0.14137618839667343,-0.01058282574215541,-0.024938818396205098,-0.06563608923333997,-0.1748637436887882,-0.0749473895730336,-0.06250404783591823,-0.41070466832527946,-0.12912848725991738,-0.0554827302172366,-0.38572393936230814,-0.05962076493047062,-0.10675795659143478
1291047,-0.0749885202800003,-0.12766355030000004,-0.07946423557999976,-0.10271809178804808,-0.08757176223132757,-0.16660025503175638,-0.11012664441417946,-0.09347097901578938,-0.07735167393825648,-0.13220460298478726,-0.08543449977812834,-0.10227788409097194,-0.11556998114342593,-0.17217217599635654,-0.12020381914665063,-0.11851511206099152,-0.3612651494202982,-0.09104257587835063,-0.10958928754743269,-0.3546310140263574,-0.07809972684422974,-0.11389853955805301
1291048,-0.0011354731400002316,-0.07513678775600005,0.0031922411599999423,-0.003310309252404886,-0.00319869962688224,-0.09200373971055581,-0.009758889911794771,0.0027743616141588934,0.004666592508875855,-0.0605624540798525,0.011349008020999085,-0.004132660219199946,0.0022812403104428003,-0.1065892907864045,0.0023229747246331645,0.012434138699094044,-0.20721281474068548,-0.10696188967309053,0.03843170963490189,-0.28106901060367684,0.0308947855678216,-0.021576211962441447
1291049,0.02280061023999988,0.07374560284000009,0.02762022996000013,0.009374669905260896,0.027204326245793137,0.07224061568293039,0.026804875662328947,0.010632764036620057,0.01627205953557484,0.06104065658040825,0.021218558270507087,0.007252369667207187,0.02948571650605722,0.00615862705626774,0.021386386164789245,0.03183378458551747,-0.17331554189577167,0.0732466695200189,0.03842614657696364,-0.1857590566939927,0.010887933141493705,-0.029254416175477672
1291050,0.02684572388000006,0.00474842781999979,0.025872551399999555,0.029650418788117083,0.028017187626273532,-0.0008762375570940395,0.013872581951454022,0.026530544153592683,0.02142478753445487,0.0028820771686666746,0.016611941912155204,0.015001109121153877,0.022590328472534837,-0.008544513497923623,0.006193029112684989,0.032357430883112104,-0.23431486049261724,-0.030199313937422784,-0.006256798235238281,-0.25525843941396215,0.013913929753908634,-0.04385345250408863
1291051,-0.020672037839999935,0.010988761588000023,-0.016821618820000023,-0.03609381834629238,-0.02864935328777582,0.011755458391949608,-0.027976614708374564,-0.03313485208365172,-0.024146852639721716,0.005012936869000839,-0.017862100531691072,-0.03591153325044055,-0.023704698723364004,-0.0239384493620432,-0.03315251185580875,-0.009697335255243605,-0.30384428946546826,0.07068189680609,-0.010399965235424358,-0.25682792097266766,-0.03301469004833052,-0.08774303252110258
1291052,0.01730447463999979,-0.055846497788000105,0.012883782699999902,0.0050859829327689066,0.06636342982162952,-0.05303457890211244,0.03788335291092698,0.034950688440301025,0.025830273966217288,-0.05929678086521739,0.010747147862175288,0.008272338409274715,0.001668038559419105,-0.13276753455650828,-0.010848218021216272,-0.009809657254249537,-0.3168586202559557,-0.04287182458019906,0.0009211768869499259,-0.31471986387961315,0.06027680092712399,0.013002325030756766
1291053,0.050008721940000056,0.036673908952000095,0.05056645723999975,0.042906098288248096,0.06687551107805795,0.04033029439685931,0.0535630404474004,0.055885713321375485,0.049981504268891364,0.02697351606312201,0.051519011577366935,0.04087540693866973,0.057234432738226926,-0.047223978612496,0.04899716025698314,0.05168268680085847,-0.14789419517899743,0.041062414108052836,0.07058282929611248,-0.18419138647007574,0.03788220454438124,-0.009676205964700785
1291054,0.0163436654700001,0.031745287021999996,0.022752934240000022,0.012345047291803274,0.02213939017607039,0.021637272988096673,0.01906809673264992,0.02093746522549808,0.01327908912508094,0.02045599457965916,0.02245398462155876,0.012706986832732331,0.026024794332183243,-0.06828168618520938,0.017292274515439854,0.027965982583277704,-0.20551691533266905,-0.008034976484667944,0.05137686937564778,-0.23519356982637982,0.038147502882173286,-0.012600256696969155
1291056,-0.022568260479999824,-0.036940548602000106,-0.020042789939999972,-0.02628151935099804,-0.009346218869431766,-0.03017922857265848,-0.010023843932692178,-0.020266564750248295,-0.02013891934672657,-0.05048015669360251,-0.016013861619282588,-0.02958072303064513,-0.020385912157320163,-0.1284866093902159,-0.031381587308506625,-0.018529263132400275,-0.21893419322359642,-0.07179046171711892,-0.015519015976147521,-0.26946433757363514,-0.026639032604231033,-0.09204827208118513
1291057,0.01697625322000046,-0.040607797832,0.014748476179999526,0.005077456267743086,0.009331156681087083,-0.052687227890414357,-0.0014920763734697085,-0.012375073835351691,-0.0032849306615060914,-0.051102165062125116,0.0003151071336897626,-0.016762545085286795,-0.0021917527230800316,-0.12805320314650243,-0.007045981882827623,0.011703179900598104,-0.1580822841864598,-0.07473637247141379,0.028625852048430878,-0.20479483673591586,-0.04055038015084574,-0.09766342197917402
1291058,-0.03706840272799994,-0.019101792767999837,-0.021497606799999958,-0.03908361857384243,-0.03440494733026961,-0.02912536614000444,-0.02509234748476108,-0.03772056218533071,-0.04012092231418918,-0.03914972710907563,-0.02310074335460993,-0.04508865333023565,-0.031134528548352247,-0.12376747006816644,-0.03789284813299523,-0.020024632368788875,-0.3056420235232581,-0.06831425133256641,-0.011315805576290416,-0.3091357113269605,-0.02624427620944334,-0.06526365240401355
1291059,0.015163273120000098,-0.11680733684599995,0.01390781184000034,0.013846552672347412,0.009358352627610422,-0.13727293267863716,-0.0032394402320084503,0.016691462914596944,0.01235600808586923,-0.09814148557829702,0.012715722720544609,0.007562548112109768,0.014697996937155289,-0.1355072476450446,0.004811182401795844,0.009543374493982681,-0.23798897927566684,-0.12758147198671727,-0.005399805887506104,-0.284212731653241,0.03944843930401475,0.014904742107952187
1291060,0.013064350299999916,-0.09690269800800005,0.0039029779800001385,0.02600251399021508,0.02596391097356554,-0.12907514549896448,-0.0060679947370908816,0.03994967413536149,0.015940830590771227,-0.08696740930510294,0.008178662336460085,0.019198105936233556,0.01908374283936204,-0.0900433167176041,0.01613667537294139,0.027262601014694354,-0.22522569392861025,-0.1064312823932666,0.048041881993863556,-0.2582088911122574,0.03597036876954371,-0.010062105020100716
1301001,0.07052781035999994,0.11505946746000006,0.07774566096000018,0.08239076235815335,0.05694560515227848,0.09198011929393474,0.08063991254439884,0.05936728232372296,0.0683466725936201,0.1174349881689219,0.08231114706514386,0.0757775447595262,0.01883199467103841,0.12392170362647392,0.026680087573174804,0.022592965220586125,-0.29842047136488686,0.11739190544244671,0.023438060822443763,-0.22842337950020125,0.031191652370052905,-0.02807627239327485
1301002,-0.08226040598000017,-0.02460276218000007,-0.07197080273999978,-0.10763765944641868,-0.0697438304213081,-0.05885518589830402,-0.06384422247496357,-0.10666061747840261,-0.06201022401693185,-0.020354727135597606,-0.06486082461732828,-0.09934197719142535,-0.14494324761634703,-0.09435337350462286,-0.14183368998855694,-0.14579799506958913,-0.5529512216205915,-0.023721272848025887,-0.08605064066967572,-0.5495827808372703,-0.12628415819979272,-0.1758990556220524
1301003,-0.04059269592999998,-0.016685728890000084,-0.048176297777999866,-0.020943815810806732,-0.029386619626867394,-0.07775278774105504,-0.044161009783924454,-0.00990590111346304,-0.03770571679295698,-0.01670010417740289,-0.04379962935512052,-0.01503780409747843,-0.04335837277719223,0.0051624533024561825,-0.04493864501593933,-0.029655308080608206,-0.2794666287460632,0.03171396899829926,0.007862821866446018,-0.2687247328785038,-0.009152232431275479,-0.05546473917225376
1301004,0.007610004539999771,0.007517195419999623,0.008483669560000018,-0.01140339223187814,-0.008183811262470336,-0.04179298912383969,-0.026910677491144452,-0.026048344842790783,0.010435041612783524,-0.0031110146694845464,0.010536305419710013,-0.006164606843507031,-0.031907779067812475,-0.0010302018414345415,-0.04293602298189797,-0.024056130798063208,-0.4029470857520958,-0.06257434780868898,-0.022499350362419207,-0.28188608635911355,0.002559202466189163,-0.026460054841576493
1301005,-0.046944175840000046,-0.0417845954999998,-0.050012979019999904,-0.08285147574535201,-0.04929609875436475,-0.05976777390172017,-0.04810684268353105,-0.06856718023958208,-0.05126433936270236,-0.044527299292283384,-0.05611847134004139,-0.07893933033748157,-0.06741252766130496,-0.12714689953384553,-0.07274090812531364,-0.0811624132678859,-0.30156250615144414,-0.08638347264360613,-0.01950929874471269,-0.27407487581294604,-0.05435910920760943,-0.08290299597289413
1301006,0.0001150622400001855,0.04098395407999972,0.0059556248000003364,-0.03927422215735593,0.0053223225580869005,0.04142155590780777,0.018089595283979354,-0.03887399506701866,-0.0057001355621184024,0.025381280851372423,0.0029527413097731325,-0.03981676610251833,-0.0640916244273651,-0.020488433948591234,-0.07106408833754019,-0.05837962757041065,-0.31660580532060967,0.0005437699609396884,-0.03696306468051519,-0.32999205545287635,-0.0323137661489709,-0.09114140579523519
1301007,-0.062034141219999894,-0.08397393734000014,-0.06433944050000018,-0.05935522335300164,-0.05716039362582581,-0.090141700908493,-0.0576289992119714,-0.05011714219214136,-0.06578610953228137,-0.09695066484409987,-0.0692567322581904,-0.06076103840529368,-0.10207970291031071,-0.1238530503742252,-0.10680424042632314,-0.09300222743177172,-0.4362904115812378,-0.07918883944851068,-0.06231140804900054,-0.34935321102875716,-0.0464655728477519,-0.07783395093487343
1301008,-0.00532937575999981,0.09858929060000055,0.019525115539999693,-0.003510731683054269,-0.008692284894976754,0.07072764990667135,0.040041066692813376,-0.0062514532595595584,-0.023334239635357745,0.08792142414780779,0.010112113179150839,-0.02782216361340284,-0.0565376286378953,-0.021338533725044906,-0.04224368980962662,-0.03470291125460434,-0.33469583865104424,0.06393545069397844,-0.023681264663070745,-0.2880167193348233,-0.014466846760478802,-0.10075119927315973
1301009,0.04870932491999974,0.04223329537999987,0.04519741853999992,0.02762347087361816,0.027173896027053557,0.028931219777287742,0.03984625060343283,0.01603886230718843,0.04536960421774339,0.013099927370416597,0.05063210977670718,0.030053708504040044,0.0390589433653562,0.07361861267704872,0.03975785346329819,0.03764022604319883,-0.3639673213219226,0.026408025785810307,0.07190211062700841,-0.23293774266292575,0.02788585750188213,0.00521526044786151
1301010,0.0847969950199996,-0.059466043240000266,0.0838834576599996,0.09016189943228681,0.0879101896124792,-0.05486031762525506,0.09001476342737008,0.08831868299343587,0.06002189927930662,-0.057077613252903836,0.07150029597635171,0.07424008391658404,0.03107636781107259,-0.03210591382651945,0.027226267619577693,0.03821898285183639,-0.2667291597307545,0.023974513030785183,0.0842009186246952,-0.2533231991678162,0.045004274987848474,-0.03147158691493496
1301011,0.01514717110800004,0.09370691597200026,0.014868189152000055,-0.006485900430006297,-0.0020756491588393156,0.06576587768377504,0.022693610477823922,-0.023606058974787597,0.017855383559099103,0.09768294750925838,0.017765935557148366,0.0076640313517969405,-0.029603706968139604,0.026776546125910766,-0.0321372601868897,-0.0212340681389922,-0.2849408115337171,0.059737099487027184,-0.03210249597233572,-0.20104022377908096,-0.003589012614072999,-0.02036775260594004
1301012,0.1266689322399997,0.03081084529999989,0.13497771535999992,0.0786049072131606,0.1083992094375611,-0.01191361705056676,0.1113657945560304,0.05429755213088788,0.1376022441029517,0.020678003194968986,0.13179160762920844,0.10425105003985469,0.014455694959606802,-0.0619704212131722,0.00319497670870858,0.030310754914763594,-0.28241593950107924,-0.029689415074435094,0.0451978514746153,-0.1619653818641429,0.02390808237256715,-0.024322277000930627
1301013,-0.061711644074000066,0.1858586102199999,-0.04954717894400015,-0.06281928505321721,-0.04609927895171037,0.1977162397229067,-0.007460133618962778,-0.05312332658446883,-0.05653506853947324,0.17506646808269088,-0.04998135883328733,-0.05863661260048847,-0.05565854859291758,0.11401895521193717,-0.03947262067350352,-0.048192651674459686,-0.3377742559306054,0.14933697306008525,0.0297382263323214,-0.3038536497526372,-0.025378271497436797,-0.06024784306110814
1301014,0.004833381460000119,0.016831068666000093,0.006116019719999921,-0.0001767807570259572,0.00038598673065426414,0.0460564067770792,0.011249971026416561,0.003506524257376936,0.008933687668630924,0.017619433677153518,0.012202194247970893,0.0032359006702347426,-0.007365593925135805,0.11487230301964754,0.0049758716463567665,0.00011171340976809385,-0.29007010193497873,-0.0014126206025281973,0.029120551221163443,-0.27558898571644763,0.01749836957853404,-0.01617536815004496
1301015,-0.020293610700000186,-0.021289763339999934,-0.023461231379999947,-0.05703243191325019,-0.02076467754964545,-0.025204925605181394,-0.022918641132666562,-0.05056955626249632,-0.020377131250620406,-0.03152252830124053,-0.022377474598656744,-0.05011274871426097,-0.06399750621220712,-0.029044901285086355,-0.06884952740404296,-0.0660779650130508,-0.3883151404278044,-0.0029267009170494407,-0.03854157355114535,-0.2704597937085831,-0.01911061979531587,-0.06775959408702328
1301016,-0.01455451546399994,0.1137453964720001,-0.010289367318000064,-0.0158203487984981,-0.005039587724558786,0.05375960990508463,-0.0073391800625311615,-0.013518544174352193,-0.016177385232813993,0.116666357834362,-0.017760641752139483,-0.010260968751092545,-0.04165506020273224,0.08795941560201248,-0.03271988264238099,-0.025161346318354552,-0.2727448832405226,0.04908033572637449,-0.011512585739840181,-0.23018121147085752,0.006158840967327705,-0.0063884857791563264
1301017,-0.002085343599999956,0.01197608264000019,-0.00353003952,-0.03079543146013511,-0.008496374988453625,-0.02853743894352634,-0.024060461205778927,-0.035929368834953235,-0.008517599909157347,0.013060602306982833,-0.007355775256159575,-0.025547420792743775,-0.030624940736557887,0.024536015323831623,-0.026765734656133716,-0.029664830259806457,-0.38413485541115727,0.04796296231122035,0.011363975969500756,-0.2768702859292012,-0.006704857033128064,-0.0195182682375671
1301019,-0.00585181276000013,-0.13605415356000083,0.014397033760000011,-0.008387397493983428,-0.005716101930021478,-0.19031613942754888,-0.022577106252962276,0.004613489543131899,0.01765296731197097,-0.16696330164715673,0.01818701367115294,-0.00653550244888268,-0.06216676453230641,-0.1897103850304302,-0.08124138169649431,-0.03665699497074404,-0.4212995713824462,-0.08481988275096985,-0.04421178182921326,-0.3117470770519215,-0.06321908098846325,-0.14370507946726865
1301020,-0.039339616879999206,-0.10106020019999973,-0.04146892029999982,-0.025639442228907905,-0.05232389426016415,-0.14193732241032198,-0.055771144685498486,-0.02844904772991963,-0.031764846183396256,-0.13564722421139053,-0.03801845077552002,-0.05085080863860869,-0.12562194984926534,-0.2641812924345232,-0.13025675280333726,-0.07356759361662901,-0.5210204575766086,-0.1654435772869417,-0.07995954030241981,-0.40476784441257424,-0.15091337479930372,-0.25236550722271206
1301021,-0.04715422399999977,0.11850872426800008,-0.03963444713999992,-0.05230657182760459,-0.03754187941005299,0.11675751638592546,-0.0204561667098615,-0.04790623944196054,-0.04920373986528223,0.13061831060229123,-0.02955026203736355,-0.05082903200614114,-0.06058116561193386,0.14684383757736985,-0.046365810636044585,-0.056570426926151524,-0.34656634579736567,0.08999596724288167,-0.005495117543782069,-0.31717803594958427,-0.027981312706426252,-0.06344866710958741
1301022,0.04570831327999969,0.03387347803999996,0.07025050457999976,0.026358272752704748,0.0579724800954165,0.04233210230853862,0.08549014170801283,0.03494783380091537,0.04025182637079128,0.047748005992052645,0.0569734410161038,0.018345041117460215,-0.02562715408071181,0.010916616888101305,-0.010943509477653823,-0.020335991073533177,-0.3799453501498228,-0.028766405638156856,0.022007124660998634,-0.35622712705768456,0.0011496981815143953,-0.0648778806172777
1301023,0.0007299364000004083,-0.028080736560000152,0.004730523440000134,-0.05039561692057609,0.011538698567604144,-0.044332829029958776,0.022699480409862693,-0.04565481530999532,-0.0016803275655589145,-0.015770869605531312,0.00849357762191183,-0.05882797881055346,-0.08369170074567717,-0.10269466739296773,-0.08282065322038856,-0.09329850151157543,-0.4215397013048052,-0.10241039892036707,-0.05294660598264095,-0.32952587297952407,-0.07062809286965058,-0.1364945278093219
1301024,-0.07813038419999985,-0.11139588338000012,-0.07055267722000025,-0.09188645395700568,-0.061439015463217006,-0.13170263134622162,-0.04070872962636857,-0.08934865002542836,-0.07565533914177636,-0.107412941661096,-0.07419941093315596,-0.10208676227635272,-0.11598581286361093,-0.08602495033950347,-0.11033022584322738,-0.1304944559904766,-0.4211575167249288,-0.14011218043325863,-0.059939459228772696,-0.37972565008712866,-0.07858722674445016,-0.1282666134145111
