muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_gb_hh,bias_eb,bias_uc
1281029,-0.012835230565425182,0.0881676465345746,0.0021348786945750153,-0.026885768912032204,-0.008369587176122018,0.04913101597015057,-4.1299306040243344e-05,-0.01722507288867625,-0.01669350895507743,0.07060867352664996,-0.006661245417827921,-0.03485437226319976,-0.06037231382483965,0.025271368164892394,-0.044849933479717496,-0.08123751935528101,-0.32179547736402087,-0.003941346874063223,-0.013952265163510558,-0.22517434158109523,-0.268861001749425,-0.04784493287065561,-0.1086429186037276
1281030,-0.08538872844098747,-0.0727663571129874,-0.07688712782098756,-0.11675908015169043,-0.1096476357946391,-0.11617064746862599,-0.09976067917739193,-0.11383629417573637,-0.08009106322392934,-0.10778841041992271,-0.0805205313045029,-0.1141293077812619,-0.12387442506180807,-0.1601462749548717,-0.1178670098783105,-0.139495531003021,-0.33105585202822035,-0.12405991150240403,-0.085470351109907,-0.3113950217895625,-0.28011389972098755,-0.08843914842780214,-0.12822552044782787
1281032,-0.0036911382325663655,0.028200128699433613,-0.004849743316566332,-0.007705074518866997,0.002505261380875645,-0.016375187674431496,-0.017610788298670216,-0.00872740697588266,-0.003901666052862879,0.02103206973512131,-0.0017458668469611388,-0.007308269194408232,-0.055441122508702756,0.019199055609023977,-0.04847270681273012,-0.03956213855221212,-0.14008356417471246,-0.04353790074557382,-0.04398331362642378,-0.2025318446305671,-0.08230943797256642,0.008465387348758667,-0.01741199198240065
1281033,-0.03685801547745873,-0.0005583339774586915,-0.03648192154345872,-0.033637503582867004,-0.05424528087069931,-0.025990734443380265,-0.0375073867074666,-0.046574973622069166,-0.024826391863768005,0.005435419828241667,-0.0206051780277359,-0.032308758357584386,-0.060912345480199026,-0.028359269808969273,-0.055110232731196945,-0.052490439012617934,-0.21103562582010976,0.010226900424949281,0.018627133206131713,-0.22992409875647846,-0.11376146734745868,0.00041798179894612984,-0.035723039022159356
1281034,-0.08559844044237969,-0.21478616366238024,-0.0973196788223798,-0.09879819626109959,-0.09333801713291001,-0.22294933950142598,-0.10800704103392234,-0.10249404009228485,-0.08416201469488427,-0.2188587146613712,-0.0893246110981864,-0.09723111457373512,-0.13235463219000115,-0.23546741209288108,-0.13868839639389124,-0.12996258936646438,-0.474891176584473,-0.3300218993261693,-0.11915540964568144,-0.3271796866402301,-0.3466330243103799,-0.13146105840045494,-0.19713937411643565
1281035,-0.056318989239716455,-0.08514431979371628,-0.05716377127571634,-0.06567030556025524,-0.07782749554641591,-0.09325411648634105,-0.06002925295402026,-0.06917743482127184,-0.05044598425168187,-0.0886108012987451,-0.0467131118259525,-0.05979417716518001,-0.07146718003536323,-0.10447548810546753,-0.08655931953067414,-0.0692072063930497,-0.34359067613343885,0.01616264051797378,-0.05360671814987897,-0.266265482830678,-0.18075648644971634,-0.02972981964534847,-0.0744418679003138
1281037,-0.04577413172282474,-0.019840986354825174,-0.04103606875682489,-0.04575881743895985,-0.06468649118263511,0.022200043743900527,-0.02192999979333285,-0.04898498392971315,-0.02951272911041178,-0.020379070119476317,-0.01877314085495846,-0.0322728340684858,-0.03788161483362057,0.04933879341731584,-0.0375713051370371,-0.0457875663076161,-0.27810445083125906,0.0066667596916080984,-0.03746229243175933,-0.2307501120447145,-0.168520902764825,-0.03511200772757002,-0.07297794380784035
1281038,0.009729179495716875,0.05547745493371696,0.01801900921171684,-0.01211552211420805,-0.002254020947892413,0.026305017011969287,0.011623605308984375,-0.013569539169885611,-0.012571347693958582,0.06002625621120726,0.0022530550075610667,-0.01545511859426351,-0.04899167622640996,0.008814486990776332,-0.05019007628231696,-0.029926198598599844,-0.2231664341557082,0.10353097094851209,0.007502905003081581,-0.22705445586022321,-0.0711119143146831,-0.005646484345197678,-0.026572956140997122
1281039,-0.04950440135232448,-0.17632086861232454,-0.06521424069232407,-0.056268174549439276,-0.03662274248696046,-0.17380512529025038,-0.058725630629834324,-0.04529366135103169,-0.059091841206525886,-0.19299035294919498,-0.06754764197058227,-0.07202500147819813,-0.10676622508303807,-0.25214246467374307,-0.11690889537476873,-0.11330095725761308,-0.2781327511067877,-0.27419327191095144,-0.06075608063235183,-0.27913619965157305,-0.26363097981232475,-0.07096737964195199,-0.14279171928610596
1281040,-0.03453765829669775,-0.013747977728697763,-0.036690871638697886,-0.039583142613013975,-0.025489295157502034,-0.06440881482056038,-0.04242788832216601,-0.03490233510939855,-0.031140526617924533,-0.003832908428428289,-0.02893973900117347,-0.037303368093331055,-0.03679780078022091,-0.030259430868856144,-0.03940329820220016,-0.038797161821965756,-0.2519020164550212,-0.02228176744604926,0.028567798714746295,-0.2556393303755994,-0.13897441471469785,-0.006588084696482838,-0.04027206528015086
1281041,-0.011436476475893728,0.07692697634210621,-0.005668295139893628,-0.018480975146988307,-0.00674899356951443,0.06741621682501159,-0.003694377950310246,-0.015434946806825528,-0.016082144733549464,0.07345351169008785,-0.014532289700491183,-0.01839733350469526,-0.04604171602816155,0.20693306417215845,-0.029676860229762472,-0.037735459081224,-0.12641552394054173,0.10472774693373976,-0.01688232021689988,-0.1837299994440459,-0.08478476510789358,-0.0018604564349744806,-0.037170678520938964
1281042,-0.0609362179233402,-0.07549471780334022,-0.06639307110333964,-0.10375306897594144,-0.0835247212638876,-0.1128240352665148,-0.08542675481539658,-0.10558174696058326,-0.06566278252468538,-0.08350381020566161,-0.06823566688428467,-0.0924461007302867,-0.10831723260336495,-0.13862366692235006,-0.10819099690453016,-0.12061884136662498,-0.44586268590257233,-0.1274376730423507,-0.0860113114612952,-0.30979923065587334,-0.3054298070833399,-0.09291622023191302,-0.13417972168326378
1281043,-0.038204625771999984,0.009793665179999883,-0.041641296807999995,-0.05846585552513833,-0.0362649471919253,-0.005927812800141236,-0.050116851579045496,-0.05478642208678816,-0.03513857091481948,0.003207361210131765,-0.03171126837890029,-0.050228050905637506,-0.0635223975106178,0.0055472948909044695,-0.06228497111164319,-0.06580085879686717,-0.3315210931249587,-0.018779728746389224,-0.030390040776179156,-0.2447544921790682,-0.18772991339800005,-0.031718777011090424,-0.06767161873826989
1291001,0.008664031538752726,0.0713411004547527,0.010174778096752823,0.023409078321532134,0.011747817101478736,0.08321355776915812,0.012447709156561737,0.027253874617200358,0.008149222563331532,0.05666151129044572,0.01099258622248131,0.020064190565088597,0.028067172930251905,0.03080630951099106,0.023515204544319213,0.03904762297536257,-0.1585658276448202,0.11898890511927307,0.05402095447849939,-0.21084052055539812,-0.12027829820524735,0.00969250294196172,-0.03239213710915646
1291002,-0.013106294254225825,0.03463507207577418,-0.015350397566225901,-0.0058287148459607585,-0.007939302673435261,0.001494982410827378,-0.01577196612747707,0.0014787982903133046,-0.013867190425519024,0.03983896698266359,-0.017923458317335314,-0.003081244770841096,-0.004567834482817834,0.03621632313272058,-0.008366851672501743,0.012919790934055375,-0.2067423734422188,0.04261981621731101,0.03124016807732352,-0.2289452283909911,-0.10157864556022575,-0.001067094828482368,-0.041213019642425935
1291003,0.03759119481230522,-0.03712838590769446,0.032374186332305654,0.015353490374541312,0.03421166918191493,-0.034593435222242674,0.034711079766906794,0.02998163794569292,0.041743174015503426,-0.0279178164811629,0.03364570945291728,0.019355931859104336,-0.0074224533839784,-0.019835626257897893,-0.0035223740739051546,-0.00924667984020866,-0.3170892168726803,0.15149004423570267,0.03287409374474842,-0.257137188765646,-0.19170855025969455,0.017524736667590333,-0.021191322740443864
1291004,-0.002912788433009017,-0.178621187613009,-0.03126603949300932,-0.01929475239343159,0.020388708403920153,-0.1754135624684346,-0.021787336004539803,-0.0005546374052495806,0.0002530972554667943,-0.18000758491368055,-0.034814542947466054,-0.02810641355078375,-0.06839594472955707,-0.2230927340133048,-0.07924380708482415,-0.060376569057191076,-0.38704079065178304,-0.1739113393178546,-0.058056232061728885,-0.33604735699519317,-0.2571121048530091,-0.033643313016589675,-0.09453091787593439
1291005,-0.06053535582672419,-0.009369678620723937,-0.06201758382472407,-0.03537529553703628,-0.05890689648734,-0.05089777443103334,-0.07179920204337152,-0.027751730583749273,-0.04847610110457165,-0.005122835548364679,-0.05545416509995561,-0.033654485250380894,-0.048505965822500885,-0.02383243446504188,-0.05419751071706411,-0.030810144132717127,-0.24056543188784119,-0.014697956431954207,-0.03270781787922852,-0.257839968190254,-0.1406180766367241,-0.011390029106347356,-0.05366621084196959
1291006,-0.010945717607772298,0.005249101400227635,-0.014655899959772622,0.0068976971455675384,-0.024071246613046604,0.011179171542040567,-0.03418735618945931,0.013951937350824672,-0.010069436205919824,-0.0060190549947912175,-0.008684792333809699,0.01179238838687724,-0.002371817411814553,-0.00906185794914341,-0.015606355285633255,0.005275113343164134,-0.2705091826734162,0.009866366013555117,0.00408636463592138,-0.2654392006513423,-0.1543185904377723,0.019963643628929276,-0.015103999926999677
1291007,0.019640055385064414,-0.060587308454935984,0.017898215105064064,0.00395390643292165,0.026361497018002722,-0.05938552936671043,0.017918114256390172,0.008448203167581714,0.02426523442558548,-0.06197913641722397,0.019762291126911913,0.0039063123706200575,-0.022080665949188172,-0.12145973403387231,-0.02250096370240079,-0.016410574284445367,-0.31600462666903195,-0.020578707834004006,0.001666985705868762,-0.33552822227001483,-0.1830200554749361,0.023528108063714172,-0.03541572109502158
1291008,0.04800487536515424,-0.02701586319484539,0.053498586465154374,0.04894543444007976,0.044464661628361046,-0.004981039416306621,0.05696645107450993,0.05368685151955932,0.050698666553804006,-0.015916887399247404,0.05309749833921429,0.04415556933514919,0.030611559321830184,-0.06908025199425172,0.029777408129257776,0.03165463085157144,-0.26090087932430944,0.08274329445403972,0.0801831419613444,-0.26911123118927177,-0.17420186801484575,0.039662899983930404,-0.002476098045823164
1291009,-0.0895750101573872,-0.04606299364938715,-0.08465365659738716,-0.09579682126802622,-0.07095002310244494,-0.050703298071230474,-0.08922706341077802,-0.09081882391387236,-0.08222762501125766,-0.056350508040259595,-0.08146421209564736,-0.08885271718801949,-0.10316164979159897,-0.11780198952407575,-0.11368903492896876,-0.09282593878165316,-0.36235823265734884,-0.05475268068342404,-0.13349916053126554,-0.3177740049768852,-0.2289915366833871,-0.05439687099182629,-0.11442777966219
1291010,-0.027874803718671265,-0.02010477706467137,-0.0370139239726715,-0.012611863244351401,-0.03283936163764603,-0.0561713631154688,-0.044369173466104056,-0.009749114779973228,-0.02252844790020747,-0.016367571254541552,-0.032545941738926554,-0.013188464881245338,-0.00965958557548241,-0.0352393427492709,-0.02150115990511897,0.007196752882392354,-0.24678719437841917,-0.0303874149772648,-0.009779567254944027,-0.2741496802434235,-0.14998268810667134,0.004884554775926518,-0.043466228548437354
1291011,-0.015030724985782284,-0.05691417014578237,-0.01388992960578228,-0.031018762956084356,-0.02102109789698625,-0.08767320605996062,-0.03542336325473461,-0.03201367065844979,-0.011239553019678994,-0.05724695527698001,-0.009179605775128996,-0.03652594252270641,-0.055158459439949625,-0.10939188119794624,-0.0584569506005759,-0.0565447553119621,-0.2977102121799791,-0.04108172573561625,-0.026283349089083585,-0.298937332308001,-0.24454240003978234,-0.037874542464094704,-0.0746530373741407
1291012,-0.005368370279752954,-0.09505004565975267,-0.023369927539753088,-0.011026144184017483,0.01962220286723082,-0.1103187684626144,-0.0005942155031583574,0.007817338297461285,-0.001508161489495563,-0.10493434013240771,-0.03222469322509758,-0.01629799720065267,-0.04908165906124001,-0.1696042631945147,-0.0582504793818866,-0.05586273687934451,-0.3626570041190711,-0.08915279803143533,-0.0378195515677312,-0.32938091800807057,-0.2850935332377525,-0.026712825382972368,-0.07402112238682457
1291013,0.011721146717697972,-0.07563561037830233,-0.0005913810823022225,0.01693247607396281,0.019016844070767425,-0.0730768413305301,-0.0038141009700921047,0.023386992585570865,0.013807150287564351,-0.07753954548928924,-0.0019931622258250736,0.014060129195547999,0.00819558314029667,-0.10655404042373318,-0.0031163548007238084,0.015199042346990432,-0.22719384436056547,-0.08954423451428145,0.015289259959023582,-0.26233683452710405,-0.15579365087630215,0.04589690692961449,-0.016132696685632254
1291014,0.00022823182795372876,-0.03856814027204647,-0.0018741818720465209,-0.0030801329110210496,0.00574648411470513,-0.022606446977845973,-0.0031139731371990775,0.011399366137335887,-0.003072173055491234,-0.039856632629093114,-0.005661417332594454,-0.010536118265218997,-0.018718516170825816,-0.10525437571278401,-0.02614199076324114,-0.014341779264710475,-0.27687742319851905,-0.013107452533263064,0.00909888852101931,-0.2689870704321731,-0.22177411098204633,-0.006933241762191756,-0.04422861902613658
1291015,0.021482836327728266,0.025484793815728518,0.01556636001572842,0.02322388611754686,0.025890280543030497,0.05268431511566138,0.02035361832246363,0.027374387513915466,0.013237992722592157,0.014379678979347915,0.007906482134635934,0.020929717432230405,0.02350796338339034,0.01605182522158563,0.017384774720522828,0.029744994201422403,-0.2083397712962149,0.052677264285192815,0.048363076631598445,-0.20071222404824773,-0.13773340084627161,0.03212163078418234,-0.004442163431202062
1291016,-0.06726454911342111,-0.0732766626534212,-0.06523435191342108,-0.07435548994866531,-0.06343335489307672,-0.04150558553151157,-0.0620603312470982,-0.06915619080452001,-0.06665686172757546,-0.08165853470372564,-0.06037005640328136,-0.0798524262979321,-0.05254101361922642,-0.1517979848442762,-0.05830084453525436,-0.0643352079677012,-0.40502110570749805,0.03012647441057542,-0.04169997404287662,-0.34981350483668133,-0.28368564050742123,-0.08916664711807971,-0.14670167877338827
1291017,0.020010382819267425,-0.043604086560732724,0.013006579579267374,0.01878325305421763,0.022763820559250636,-0.05521383762506721,0.0009625268655045205,0.02669579807414696,0.029607909479555383,-0.05557295354569308,0.019459802412789773,0.011064266259000255,0.0209496335137363,-0.135330207678348,0.009409339236390035,0.034097007955522673,-0.3097667076928929,-0.07042968786694029,0.04329069390797596,-0.31768149456802103,-0.15564756260873278,0.05327623558545019,0.006329113770450931
1291018,0.01968863345858965,-0.0643283559094101,0.005193833558589822,0.020566642938277896,0.020511218641056456,-0.09671007549552621,-0.012872563298035183,0.02489188770999698,0.01768558149712604,-0.04430210713688015,0.002467541007723617,0.01847143716365751,0.019975814099819106,-0.07840950123252807,0.01080937921098385,0.03721024978037371,-0.26292925931193845,-0.09062342205359109,0.013242463322794079,-0.26637964008140325,-0.16445129750941018,0.013654027782817138,-0.0333415232913394
1291019,-0.007206940782085697,-0.03484601579808563,-0.01234902215408576,0.00665341413678977,-0.022840083064371436,-0.04800905307018247,-0.03127310107055098,0.010545771345165655,-0.0029291881301809763,-0.023860813751153676,-0.006683136726062355,0.008307719253143747,-0.005132180302434369,-0.06849661899034484,-0.009226014003841848,0.007240633835932153,-0.26500997117571584,-0.009150035444634191,-0.0060380699940874305,-0.2572272892539286,-0.15766939943008584,0.02247851322203269,-0.035748360440469695
1291020,-0.006075596506450148,0.02184608067355001,-0.006622030106450072,-0.014170801472573047,-0.008677975451266473,0.016025224520279963,-0.013100815300418261,-0.004860487490126103,-0.0012637869119485612,0.015681247178084973,-0.004499852605899163,-0.016037489013372874,-0.010554538618860215,-0.040937271035605766,-0.016621977560450973,-0.01523859844515435,-0.3183522235526432,0.0800114029806471,0.03959310194126578,-0.2896470489494203,-0.20313731450444983,0.013172458299675782,-0.01762243526293605
1291021,-0.025800309108848174,0.04950410223115154,-0.027543353888848293,-0.02214903771611998,-0.029336417590119346,0.041156888947337766,-0.034596718473804244,-0.014523403560034925,-0.025433415937992143,0.036212234952270606,-0.02465796839965037,-0.02119388678467818,-0.018952743695795665,0.004904485759754301,-0.026276136388134114,-0.02033903022402514,-0.33028259471185506,0.0660362782391441,-0.004689072715563014,-0.29268870630410804,-0.18420230637284835,0.011546159813762643,-0.015554573215078563
1291022,-0.01963181997921118,-0.012122433599211002,-0.004522620639211217,-0.01893843040285509,-0.03807527123112378,-0.019847575956326358,-0.030806818836377647,-0.01893743014568186,-0.011098307096109539,-0.021283174010863548,0.001313552548217134,-0.019847396688770086,-0.020271903513816025,-0.08886261135051624,-0.0287329202714936,-0.00506537465230017,-0.24330734171580362,-0.02481798255332099,-0.029099068031238545,-0.2549742069498827,-0.18038899610521103,0.004652001502545317,-0.031616572061087936
1291023,0.03060317663129508,-0.019868127768704835,0.025932306391295068,0.021092982484531675,0.033760894182675805,-0.011368254284287893,0.023319930702500546,0.0182865018943138,0.013650650839653056,-0.03045503080706835,0.01031875154074352,0.004678274305757124,0.009613320289534932,-0.1008077391932658,0.0015721965185865328,0.021095132247772708,-0.24239832699747538,-0.03935252379861248,0.04391878647668457,-0.25657330663171357,-0.18927920613870503,0.006083120541214157,-0.047253995471517554
1291024,0.013454280085119147,0.06749761522311912,0.006632788857119265,0.028283422963322563,0.026226764291287258,0.03300052703419973,2.3055746828398727e-05,0.03541655376403585,0.008564947266021472,0.05953772032444754,-0.0009710784282013496,0.02424328594126504,0.018984616175363594,0.04882859281603122,0.015637664075529883,0.035755045919520306,-0.19609288834349597,0.025793418081922287,0.03324979419794996,-0.1781650361116328,-0.10598168371288079,-0.0014597609209340589,-0.036102687252510805
1291025,0.14632742703219112,0.028471939422191006,0.14445177709219112,0.15058795932550692,0.136015124182342,-0.0011321667795367307,0.1251718185672864,0.14758621837059863,0.1306647269252876,0.03174544395053411,0.12856521851805922,0.1412526893636388,0.14279525465696072,0.012853197164862995,0.13549702212720313,0.15347659617166906,-0.09713191457570393,-0.003418343717139505,0.13588409949160504,-0.13719957672692687,-0.01553078055780907,0.13346264478191733,0.09541662456979975
1291026,-0.01816187153362986,0.006583143276370024,-0.019823318681630092,-0.0026406115438226685,-0.026079271386942326,-0.04610644743801853,-0.03822185060347638,0.0039061510241124864,-0.006569845122187307,0.007360484502391962,-0.012570219049184234,0.002965053579056104,-0.011133120356963983,-0.005847896541582492,-0.013486765406652085,0.003120977539744496,-0.236953443003331,0.023233953052447825,-0.013241076869405816,-0.24613784403743078,-0.12375898599162966,0.019692810840468155,-0.022814421817061885
1291027,-0.01572106357085229,-0.025131214380852224,-0.009990032430852225,-0.023795068811298503,-0.009332647305957287,-0.03334389819088654,-0.02111075177756544,-0.024680021475951802,-0.01369382641935779,-0.037462882502841244,-0.010781896107715405,-0.027234631806969112,-0.00936428291158492,-0.10270525599979594,-0.01792634269184823,-0.0061874045218447415,-0.2657052730984134,0.021189543949863998,0.03330065134715765,-0.3280897121703129,-0.17893361947885217,0.06016165756101691,0.02031056145196635
1291028,0.027253261510259613,-0.011432029661740145,0.023314899830259722,0.0276125506165594,0.02384618283973869,-0.01813113469325936,0.012206123527566476,0.03032824853423402,0.01715961706575639,-0.011861446248964763,0.013241613537606806,0.018155063320791115,0.029163711299429934,-0.02827584075101508,0.0215972546942578,0.04014343915503457,-0.21241753193528998,-0.05928496336861441,0.027594622533203356,-0.24848692732072025,-0.14799634186774024,0.0440256531949417,-0.009185159689601277
1291029,-0.030744566676594476,-0.013809458284594511,-0.034928194936594714,-0.03347279562681099,-0.015658164028536287,-0.029260860958287477,-0.020527866634264258,-0.023748122758140366,-0.028904154345485267,-0.023690186505123306,-0.03275243933634997,-0.03305427032099367,-0.009914157304273474,-0.059842316853880806,-0.01403943464892693,-0.017109290334993366,-0.21630484199963046,-0.016092377146527087,0.03638798401303303,-0.27928871318047005,-0.18916492494859463,-0.012937551133654778,-0.05984532730298815
1291030,0.022756335293632912,-0.10311648054636707,0.0028385842136325334,-0.00223103067306496,0.021320797203940922,-0.1196862628491735,-0.0007447882949925821,0.010155549701083566,0.024733048887439213,-0.11029696122663063,-0.003073990615635014,-0.010668662725620393,-0.030654513570408215,-0.19100240611737684,-0.03969227461005603,-0.02572931195752587,-0.32574129122609535,-0.08912969683990285,-0.003157122169882398,-0.3137288223921364,-0.2513278331203673,-0.009335753301915247,-0.05108988923425204
1291031,-0.06044203739432896,-0.021409181812328926,-0.06553175912032871,-0.04073382065356951,-0.05710309170811842,-0.044581098089835486,-0.0753305111628955,-0.03886525569432789,-0.044440396445078356,-0.02298931922631567,-0.05133434083843019,-0.036994627837779265,-0.052279952901656684,-0.0039328685856402645,-0.05476129659463719,-0.04125033211631618,-0.24864111828223212,-0.03402440615262589,-0.06362446264751204,-0.2635360183956555,-0.1545155688023288,-0.013195448236278025,-0.04739409755491215
1291032,0.005289974655392632,0.0031171874153924917,0.005064042995392454,-0.0035190491633573795,0.026632859021559513,0.003012030481697986,0.006380912321008542,0.006845275782620425,0.0011392248443254649,-0.004862933376824724,-0.00228341965839271,-0.007540047100193792,-0.003776734701041312,-0.061601664961803804,-0.014876111606977493,0.002123998622985984,-0.2296602149689454,-0.01081273280102335,0.006854469807681701,-0.2374884785925217,-0.18105552855860757,-0.005241690510214539,-0.04621256439689023
1291033,-0.0191083330718584,0.0466958847881417,-0.017818525385858444,-0.021062382350752737,-0.020522657233634084,0.02595790636215574,-0.01948172096637442,-0.015798167617526962,-0.030163429898099448,0.04258380093350404,-0.031324966313728275,-0.022424677500439,-0.043979136664845875,0.05922893682311038,-0.04608603953015425,-0.01537094123947863,-0.2018946117032681,0.07772664230189501,-0.0052294661437348455,-0.23423776561173598,-0.09560828024285828,-0.016940551369094465,-0.05071646142238751
1291034,-0.014434966176078867,-0.0718658448760788,-0.019154330736078973,-0.01560025697655204,-0.031563118191873074,-0.03851347392311388,-0.02348168879930629,-0.005502558780438982,-0.011036144554392668,-0.06571609104798687,-0.01629498994936268,-0.014034358125222246,-0.03883570596984204,-0.09665410240871056,-0.048860874805822685,-0.03567966126868233,-0.3231070153318125,-0.027690226739431723,-0.010733397290726143,-0.3217186458402108,-0.22135293992207866,-0.00367517467594007,-0.04741400134982541
1291035,-0.007486279245246863,-0.019337034465247066,-0.0049636497252470435,-0.01285919630216037,-0.02324580259604675,-0.023790618665872038,-0.026509261815620855,-0.014709094683279855,-0.011168429354056764,-0.030139862150995123,-0.0018369936729952796,-0.019449684986308752,-0.01811538033228316,-0.07829219470432322,-0.020360156207290397,-0.012701325427146526,-0.2745919350471184,0.026726002238321445,-0.014720300874193959,-0.25866989550968233,-0.19555084633924702,0.006513872884592274,-0.01772195892763557
1291036,-0.004392580198415999,0.11375645789358406,0.005132853333584014,0.0001404379911836423,0.004172109976039548,0.12282065438762878,0.010788741438558555,0.005479622725746203,-0.007328811260758225,0.1011250935579416,-0.004303090168923149,0.0030131501082250323,-0.006964369167675372,0.09939338772489732,-0.005982765473458107,0.009099822290140613,-0.1489691677581853,0.11955262817178357,-0.003826250267993686,-0.21164028948443658,-0.09292199603241606,0.006064700592702138,-0.032264987773029136
1291037,-0.14066670986859414,-0.32554022060859394,-0.15922613812859387,-0.17183446534080427,-0.12439169871607214,-0.31602218841154955,-0.13677490117401914,-0.16262026445284355,-0.14357864138781778,-0.3238343849719032,-0.1689812666050517,-0.18614670450160492,-0.1830979797874452,-0.41190951548506555,-0.19464697015225685,-0.18829787359579997,-0.5631203752989079,-0.2631303681248376,-0.17318472797880385,-0.5272615410562276,-0.43603719442859323,-0.14322328561963513,-0.19439498851262033
1291038,-0.05463122110852531,0.0280591590094747,-0.05464743944052511,-0.027550030897466465,-0.05699336706435171,0.0217344865612559,-0.05677422770277765,-0.025935020810043757,-0.036325831549897325,0.0265788598149381,-0.03637972947674331,-0.025685139556471392,-0.03751272557516963,0.006640104353745485,-0.03825738481087945,-0.017971127729028535,-0.27056856718042865,0.09240138018859234,-0.027632050985335582,-0.2582804813334777,-0.14828421139652534,-0.005052967705998526,-0.05339056063327007
1291039,-0.031293898261141234,0.006971697380858788,-0.017646533999141484,-0.03922576588923016,-0.04355984464032134,0.013503790481331879,-0.026212776839241725,-0.035152481183823525,-0.02848210600445164,0.0008432235580704273,-0.009509990038320454,-0.03679008299005643,-0.0320507497475839,-0.06406625600117263,-0.032285338021274146,-0.03204402514924165,-0.22580046090609146,0.04375007526659247,0.006499340532258924,-0.27057770739987913,-0.18866493603714132,0.0007759259903805287,-0.02630355048866477
1291040,-0.01896369866603087,-0.04374958320603073,-0.024026282286030876,-0.03875624866583244,-0.011073597935648494,-0.06521864451895831,-0.036466830739005196,-0.029784448855585288,-0.013714529974482748,-0.04802509441792516,-0.026211580062177053,-0.0437674561128962,-0.04864433199299775,-0.08392930239245056,-0.05376144231169264,-0.04835552983042532,-0.35305525312602787,-0.07015359269968396,-0.03163113809856716,-0.3095919940481406,-0.22572467636403087,-0.02843634661294709,-0.07186896819021786
1291041,0.005765800677200145,-0.02869757212879978,6.887805720015572e-05,0.01087034649153587,0.009882681178415342,-0.040819700006044096,-0.0020730650521058602,0.012536151267483031,0.00197242786202817,-0.02290628106986453,-0.002021975771608786,0.006718655231336301,0.007069351457673262,-0.036224381226025115,0.004604799964169154,0.024533625657810393,-0.22547032152590363,0.04209559126337187,0.0523773908557425,-0.26474385288295704,-0.13223326168279975,0.03859343299696775,-0.01521198195638135
1291042,-0.0388970120497705,-0.0048630712897704265,-0.039185791491770455,-0.04300147624223069,-0.04538450810379316,-0.034431077127125814,-0.046500171510675314,-0.04146216355030763,-0.04009767103341702,-0.0033108065266966302,-0.03827935725982304,-0.045400322138915816,-0.046428495161246836,-0.04627675841776316,-0.04841584664111992,-0.027227321061752685,-0.2097232283066342,0.02669533843818006,0.004782297239204536,-0.298242503596308,-0.16415953133177064,-0.022292832678183914,-0.05733266521501355
1291043,-0.05601399545756007,-0.0034480443735600552,-0.05757994603556012,-0.027485408344509785,-0.05172124222013298,-0.029437493832967773,-0.06843262019185296,-0.018582360171435747,-0.03876660987603599,0.0052031463836001435,-0.04008350140918826,-0.024347709276093088,-0.0434312808190874,0.029264701970719204,-0.046163303838218026,-0.022641147765704056,-0.2216784420731317,0.031125194721975336,-0.04900039560106369,-0.24215194348745,-0.12167931466956002,-0.005305498552377685,-0.04340711634495528
1291044,-0.0013599112108982347,-0.016502337598898326,-0.007943859770898065,-0.002898744843724682,-0.0007385405738155881,-0.0669471798470319,-0.016914932910864267,-0.00047836081888114057,-0.0042286993626283464,-0.008107935985322584,-0.007846327667003272,-0.004524626576146995,-0.004972641847253989,-0.031587068822786474,-0.00710113787095909,0.010788154991252852,-0.25056572171766966,0.024430727276089553,0.03247091465202001,-0.2732526286632159,-0.1410824402048982,0.02179523523738317,-0.024072213074483442
1291045,0.052708284951440004,0.035165109863440375,0.06440552359144011,0.04955561193235522,0.03430094817147533,0.018236323012748495,0.05644060020213612,0.049489474079387336,0.06013972096407047,0.03429103163613906,0.0757321220304131,0.046726251894107285,0.050876681827448256,-0.03019856552519759,0.049608219649249496,0.05532423063465017,-0.2484778371031451,0.01991500904271329,0.0926403969407025,-0.22793147546161302,-0.13749738998456007,0.07169030201528222,0.052868011010083135
1291046,0.009220636598447296,-0.13505109408155264,-0.0026730980615527478,-0.016470817339814425,0.002231471625723569,-0.15075404720242414,-0.0035490786115984774,-0.0010763993470938593,0.009431714054639329,-0.14137618853822592,-0.010582825883707903,-0.02493881853775759,-0.06563608937489246,-0.1748637438303406,-0.07494738971458609,-0.06250404797747072,-0.41070466846683196,-0.12912848740146982,-0.055482730358789034,-0.38572393950386064,-0.3031794965815525,-0.05962076493047062,-0.10675795659143478
1291047,-0.0749885199145181,-0.12766354993451784,-0.07946423521451756,-0.10271809142256588,-0.08757176186584537,-0.16660025466627418,-0.11012664404869726,-0.09347097865030718,-0.07735167357277417,-0.132204602619305,-0.08543449941264608,-0.10227788372548968,-0.11556998077794373,-0.17217217563087434,-0.12020381878116837,-0.11851511169550932,-0.361265149054816,-0.09104257551286843,-0.10958928718195049,-0.3546310136608751,-0.30808102361051776,-0.07809972684422974,-0.11389853955805301
