HID,HID_hhsize,HID_age_hh,HID_male_hh,HID_piped_water,HID_no_piped_water,HID_no_sewage,HID_sewage_pub,HID_sewage_priv,HID_electricity,HID_telephone,HID_cellphone,HID_internet,HID_automobile,HID_computer,HID_washmachine,HID_fridge,HID_television,HID_share_under15,HID_share_elderly,HID_share_adult,HID_max_tertiary,HID_max_secondary,HID_share_female
1311001103,.5847795560414859,-.7421655807147496,1.18785489261292,.5470450006863117,-.5366466614258606,3.398847157777382,-1.600885667755821,1.60044044875738,.173358964697934,-1.301830530919143,-.4823016514828828,-1.089577034995064,,-1.255104987382947,-.3858984301746644,-.7999268431804797,.0286487226231327,.3642224366500365,-.7409341354495598,.0988088536674419,-1.270631739379029,-.2346437693797662,-.6085185971509725
1311001104,-.1065427340172843,-.2888515757816904,.500538660209749,.5358885821433579,-.5255014804078199,3.463610213787424,-1.788782567908886,1.78789492517986,-.1121989016160372,-1.366360084540347,-.609696351619771,-.8613509919190119,,-1.310557839678388,-.47123173918322,-.5116348437034554,-.0186929211469306,-.0084243334537542,-.1556813261026218,.1221880857253575,-1.392570273140604,.3773899540057672,-.4123463049908527
1311002101,.3755008524614182,.4624312743254625,-.3580669675973255,.4391315983006985,-.4288419569654036,.9824442353349205,-1.788782567908886,1.78789492517986,.2015145235505998,-1.322474519471689,.2402685681086481,-1.055391755722354,,-.6022537930952304,.3637759075633798,.1264006529845643,-.004421197133962,-.4535954451426301,.3620416117645368,.2719368563071818,-.2037177742000892,.3710785847992943,.7281666620966101
1311002102,.3143015230920442,-.2360032658110717,.2481037917962921,.5122502299830393,-.5018869384488032,.8168700428214892,-1.788782567908886,1.78789492517986,.2305620629178804,-1.091742836459203,.5366611564927473,-.7805658755371767,,-.4111619731021202,.6491977338613518,-.2106088370589814,.2419359435660994,.2512728949298912,.1105936206517849,-.3683257648500227,-.4006111794671589,.8080141968293494,-.8149020657547288
1311002103,.4099425803074098,.6132639430408452,.1087665307470405,.4593749685718008,-.4490649366983707,.5458641114402882,-1.736312011189326,1.735206798297828,.4753913232992495,-.9203651553258576,.5289822066776392,-.4556031893395699,,-.147557547253501,.5162952590540226,.0562286203544026,.4899026771999531,-1.006273507757653,.8059153068287146,.5695738171258852,-.0466393788623717,.2649660476958334,-1.142923712861579
1311002104,.1195424116142948,.0491376541819118,.5377447129871282,.5443542203737827,-.5339585914554263,.6961473863917752,-1.779296109124813,1.778427527380745,.1399159353718353,-1.133417327393909,.5807268650461758,-.7452248829529337,,-.2447164368631991,.5359569923053827,.134219715443976,.4989574883523052,-.4825139091227139,-.2714960453230454,.7296253912042316,-.1784741105125976,.7431894880726652,-1.023951409917047
1311002105,1.483460475994146,.1976351945294772,.1727871589253925,.5713461103838353,-.5609232933463452,1.364334801179577,-1.788782567908886,1.78789492517986,-.0949168361773537,-1.366360084540347,.2303936639510285,-1.124751203315247,,-.9494956573896159,.2854270410326576,-.2040850536332499,.2761361113338718,-.0286569886484001,-.5992032994802029,.4425891760093305,-.7866360415170851,.8912616347967515,-.6921578690098633
1311002106,1.360070758390368,.3934393144361347,.4385982220479017,.5111093828710548,-.5007472404778081,.9909659038390448,-1.72527090948579,1.724730201639818,.4753913232992495,-1.20640651919358,.2676353123635689,-.9296150836437616,,-.4787207579343327,.2040089355761953,-.1139575282806297,.5047322000854748,-.1748363326243868,-.1237089103436519,.2218718456231697,-.6348391557887306,.9559305067176799,-.0643680777503749
1311002107,-.2105016946523538,-.3592092831417901,1.492482665748986,.501385068115628,-.5259780070392799,1.728608911336049,-1.57978269344185,1.578155650861001,.1855486114576275,-1.343138126342582,-.4364108383673772,-1.138949559678245,,-1.034391145093687,-.0073419914920531,-.7015433912042052,.0706706840702996,-.8499235029903899,-.2193216365313501,1.08464152694199,-1.124732592282034,1.102260613105547,-.2614125800069484
1311002108,-.2473401039321241,-.4086720887880422,.7894137035548033,.3317355099874331,-.3215540455023862,1.58929443153094,-1.770068666280237,1.769283248960439,.1444958041490015,-1.331011984348527,-.0859927230299875,-1.132499086103581,,-.9903872845191348,.3852281799501328,-.3706657761047226,.2313301483362436,.0302685106694143,-.574946802531346,.3604681619955745,-1.154376965365635,1.251762304958424,.6372681651002822
1311003101,-.2217497456419486,.1391697324910397,.6125521603069335,.3164227047333421,-.3062566643765559,.1686310062961425,-1.770863701316749,1.770073941087408,.2641660790486571,-.9263570988192985,.1512725182930667,-.8194121266451554,,-.0521892710349268,.4816415557150904,-.4808798646964344,-.5829301717524151,-.7535610596069422,.6326861025692498,.4183053390942262,-.1773995245403305,.2424659949048027,-.0766096513554432
1311003102,-.0736954409896057,-.4467871154051794,1.079561069293671,.4765053053637126,-.4661780186171591,.3094623803135682,-1.780449477973941,1.779607355069997,-.3104436279552371,-1.130258412286476,.0786883227737426,-.8912376263772503,,-.4209437890208901,.3342087829718536,-.7229935292197881,-.2221016539998876,.0999542493227804,.6096445079677305,-.5127642753814335,-.438398166378916,-.4806474038367179,.5026061897924681
1311003103,.9160949285575654,-.8169529692425237,.3443731721575933,.3054146485802529,-.2952596963074059,.8289006799622435,-1.788782567908886,1.78789492517986,-.0754745125588329,-1.248666978219856,-.609696351619771,-1.040232321050218,,-1.15710641220566,.2812955188317913,-1.557304129942154,-.7103618313468957,.7304036013878407,-.5119509514348792,-.4640533737312766,-.9780500259083014,-.158316195435427,.9878104769272477
1311003104,.6337042342135567,-.5676384015434199,1.627865252564631,.5228948295583378,-.5125208160390435,-.026320699391374,-1.788782567908886,1.78789492517986,.1742969533892437,-1.076878903776905,-.1351004594977506,-.9321723716752256,,-.5915918347699329,.3333336356386264,-1.070191108402387,-.4622476350063739,.3552346092732179,.2593564590490556,-.5627798050141104,-.3799356197480386,-.275646633766915,-.9882449147707684
1311003105,.4906464541487959,.138860968847128,1.024830729656016,.5713461103838353,-.5609232933463452,.3823465139148375,-1.717966678166528,1.717205021613134,.1176334372807184,-1.07972742708085,-.0130213064713698,-.8846879680799214,,-.2917007603453173,.3814473630104184,-.9881667878011647,.0595771154316631,-.2136284672813668,.5145355979705304,-.098555402456217,-.2725142615025727,-.5316894192530044,-.3839047128081739
1311003106,.632372531553538,-1.175871692900983,1.544622390062967,.0976220488713801,-.0876763998356841,1.375831953053456,-1.633388996085574,1.633350196734385,-.8330079629493659,-1.324428937349241,-.850190933741278,-.3621559754797261,,-1.139504021739827,-.0621656399545471,-1.885398744045389,-.6139754168820176,1.160089532389315,-.8168949136383497,-.7393686736287388,-1.080776107901998,.055975172732993,-1.100297953127779
1311004101,-.9880749029632964,-.0539637219132783,.2066855700129424,.5259934579832243,-.5156163233086966,.3076663312825883,.171770632076175,-.1733512715210533,.2874991002158727,-1.276037468061831,.146463357748317,-.9483090573931464,,-.5623334375051632,.8658166913364741,.3881271002693783,.3328529893962259,-.6155704102188716,.1078327542712466,.5904626355329056,-.4116701997820371,.5811114115488731,-.6766550943905093
1311004102,-.1562313738414348,.938234895814976,.2204156956746789,.5023137545174184,-.491960471696119,.3769532935684223,-1.728127997364704,1.727571682566029,.1893960810838441,-.9768271485769544,.4383492414768224,-.7126491847736872,,-.3174238223475162,.7958554551382205,.4322436270606799,.4699196679747055,-.9801226396506754,1.17462775503908,.3145989634134435,-.1234645806026437,.3630553265115979,.1471449012987002
1311004103,-.1026272414788401,.9753766925769694,.8586543356666505,.4687058970561364,-.5267443510372418,.5357330485849161,-1.788782567908886,1.78789492517986,.1919048112787157,-1.207371151440737,.5421461206463958,-.7613313240176922,,-.4257443455958738,.4740481147444077,.3001347337713238,.472316384034432,-.9593456181773024,1.223004739174377,.2339148357759622,-.1872746397087181,.2419972438049891,-.4242983175415234
1311004104,-.3088320740566515,.3485753837130466,.4857048156667383,.4468675537949243,-.4572956491112979,.2491263581790865,-1.774199660522731,1.773235728587682,.2175392299188712,-1.173543718866352,-.343617239485337,-.8873790233368675,,-.8741463331779342,.4382054577370485,-.0833554019993075,.2504671666336287,-.504148838406006,.5410784977021899,.1071862045008658,-.2430621575345316,.2416132668402492,-.5619583874798341
1311005101,-1.062781103543087,.0616412472849644,1.057162214421748,.0726740237141033,-.0627535040739354,.0014235692262558,-1.776263907686982,1.775387537261763,-.8527235686325643,-1.20083735966952,.0601304762835835,-1.184491457446352,,-.9247104147393517,.184394748621639,-.0890698581686386,-.0221716344799471,-1.255262045061047,-.4270538121773169,1.697423022518934,-.7917744270429207,.8417482228960383,-.942992215205779
1311005102,-.7848374001351774,.3544499372243236,1.776302568434884,.2190584104461859,-.2089904422151912,-.025429791058931,-1.788782567908886,1.78789492517986,.1626416874572432,-1.316245600558718,.2899085433095838,-1.102589496137579,,-.7776028818967622,.3968448655463541,.1123936013099615,.1740301599560038,-.8433476205236572,.444217343660802,.6348526736463402,-.9953622342076751,1.189518620164684,-.785600409920287
1311006101,-.8238376778853158,1.068716407542521,.159170925551745,.5423473884027754,-.5319537809059156,.3422636437966411,-1.788782567908886,1.78789492517986,.235112792664745,-1.039094495217943,-.1657201081939694,-.6559345621599965,,-.5971132846874636,.7331848735208546,-.2259222320360042,.1856663430918818,-.620823517911102,1.431142635707163,-.287300511275097,-.4195518807499428,.2373010199611369,-.1005509952034996
1311006102,-1.005169322625386,.0261557430904743,.9473507427001522,.487468086589157,-.477129757362737,.8329108923424947,-1.788782567908886,1.78789492517986,.2437249263792455,-1.292116404567564,-.1143981907344016,-.9842866631360182,,-.9288542889039315,.3699444885334397,-.6859130580765718,-.0789099017450891,-.6408986168040861,.2907849086461647,.5290450583050559,-1.033931204596154,.4550673001748892,-1.877233245929402
1311006103,-1.023942635774765,.5770454408124115,.1447557805260725,.5139883441124746,-.5036233018281425,.2853989550152278,-1.788782567908886,1.78789492517986,.3565771234082913,-.890395316332482,.0928307629775262,-.5684200867193329,,-.5440529151945155,.6619857787687966,-.1925519365056172,-.2622217019760749,-.5329451800008435,2.080018207304191,-.8048893558034267,-.4745393362779625,-.155565729423288,.0958785927002444
1311006104,-.7068204518705985,.2367227914557961,.7395650715394925,.4528551299346443,-.4425516652986152,.450529527558218,-1.76796039128663,1.767081104064248,-.7518540831693863,-1.169708311954211,-.1547414869502139,-.3874505985326235,,-.843081339107461,.2052172357008222,-.7829794053223579,-.5074672088171314,-.6962812057079513,.5630021367331121,.3901949096033247,-1.010985108289084,.4169838094327001,-1.961389374450447
1311007101,-.2675157233222049,.2039669701648629,1.036830486803646,.4485011306530467,-.4382020516695648,.9468388157121571,-1.767195271935681,1.766425550643284,.2209231156587716,-1.019767787187092,.6162579197618339,-.6447123896082192,,-.5932428991825118,.6451157837303867,-.1575893373391716,.430580094584918,-.5214638088662498,.7720061805999249,.050066802637626,-.9018248886986089,.9476743424220995,-1.013860826488088
1311007102,-.0373733117315864,.3172101010047211,.3278022132429439,.4434665003362107,-.4331724925844508,.9052261975601434,-1.788782567908886,1.78789492517986,.2104940907554725,-1.090456573002148,.2513531030578878,-.8307018376945218,,-.7671888505946292,.5683250412877898,-.1859345742192706,.1647004035817839,-.6678436043440533,-.137988888031242,.8470430739516409,-.5375928151706506,.6266036789795363,-1.665738430567776
1311007103,-.1535286444786148,-.1496209060744138,.7668556695636138,.4988941950936952,-.4885443566917735,.8176149739137961,-1.788782567908886,1.78789492517986,-.0248789920311014,-1.077775130342736,.2951291467620881,-.7914634697417144,,-.7334917904414207,.5287208897333209,.101846053331323,.2515566804154727,-.4193672131034691,-.1015641604936404,.5449766474282225,-.6792877307454374,.4989004200966939,-.312428668953091
1311007104,-.0363346345889623,.199869524914846,.4603859339150267,.5449032079672084,-.5345070260701568,1.16547304715765,-1.770195540189584,1.769346553981594,.4753913232992495,-1.155709372210791,.4267945355303454,-.5303863020447629,,-.6117903224861909,.558327587375622,-.0242466170667735,.3843133807430995,-.8200118995659165,.3649118577521482,.6639365702068465,-.5887537667223586,.6500411037253753,-1.326763860155609
1311008101,-.6635958069522212,.8577665017641994,.1302567916988378,.5713461103838353,-.5609232933463452,.4800122028803701,-1.78090444552786,1.78005983734611,-.1746725749547296,-1.321717871798092,-.5205751409577316,-1.155307999968513,,-1.073325460424573,-.2797841915502822,-1.121608594009362,-.4989321378241675,-.527480702010056,1.489320598473325,-.4024098073697086,-.8870809581457684,-.0766241934197171,-.5226508491095661
1311008102,-.9046213973863337,.51668823448199,-1.321512272548772,.3990918722439755,-.388842561720702,-.0176083466135406,-1.780134029774511,1.779293630018519,-.8499304773771844,-1.137656761217249,-1.250762351281202,-.768005774071772,,-1.057871261947271,-.4671169739448625,-1.070754540919415,-.4256053490924865,-.5871432343392132,1.628013032881795,-.4288750283188306,-.9292961429744139,-.0161249115018906,-1.637354398410332
1311009101,-.6638746738071988,.7728009074654388,-.3560540485085098,.4498405618962171,-.4395401337439222,1.479342136590873,-1.788782567908886,1.78789492517986,.3747138704321444,-1.04371231643433,.3919298687225515,.0493960344203936,,-.1858847606518925,.288015907636494,-.3601593863511205,.275974460524786,-.678379758863198,.9647092911583774,.1184242214995639,-.6188041245581678,.7651891839674491,-1.015167373210889
1311009102,-1.07158269139671,1.300075213428481,-.7927007964811289,.4312145616490131,-.4209328949066645,.8667215452250936,-1.788782567908886,1.78789492517986,.2818735845546926,-.68416291736529,.2447362559510835,.3662510674538855,,.3391215782220387,.4990928290357362,-.1641219970792168,.1621025971662075,-1.08843437011946,.7386533881345236,.7283384532367677,-.0235165611854123,.1138317110590762,-2.08891597335255
1311009103,-.5711684486035965,1.445315254443932,-.0113539284457512,.5713461103838353,-.5609232933463452,1.099736730716296,-1.788782567908886,1.78789492517986,.2126477267924127,-1.092699690982134,.6174907989716341,-.1111096555785325,,-.0176567881534239,.5411111629269467,.1217176914573826,.3128387304017259,-1.067416862015549,1.463455650300129,.2181989544984853,-.0344304475776537,.7464305919721924,-.0619699635232231
1311009104,-.7382057206821429,1.308696713716669,.3689660051319865,.3669621048055363,-.3567451576308285,.697299168881067,-1.788782567908886,1.78789492517986,-.089105836008014,-1.140224858422374,.0166817643651717,-.5636102136383623,,-.4054847914695169,-.0606826615936623,-.4043281702248114,-.0272725747384247,-1.049293900378643,1.357238877971952,.2692688279441224,-.5581349541705991,.5775595758821358,-1.835173144622809
1311011101,-.4908163475432581,1.060304370205713,-.1521236918970058,.4470328639630372,-.4367352639204399,-.3762240595994463,-1.777859912177424,1.77698848291528,.4753913232992495,-1.036256710637458,.6304125238711631,-.5371070302088807,,-.830028668389287,.3518511953468772,.0361958779714005,.391699695125073,-1.204805543982248,1.341284416008221,.4537261602390129,-.4907387331886964,-.1918477731132948,-.962206410377218
1311011102,-.6951396320624259,-.9124750724465898,-1.919854199936164,.4560654766955829,-.4457587783738001,-.2657687714016568,-1.775277215255699,1.774463346036288,.3161920012778667,-1.136771561865893,.398769698060583,-.4840884779782257,,-1.024820698867101,.17873433259986,-.076368564456312,.2216900484292395,.042420407985552,-.3621066973416487,.2039831609735046,-.9189842731428062,.7105058861527034,-1.466303467210504
1311011103,-.6791801616282901,-1.757995990220088,.2560803975976572,.526770932024378,-.5163930142236277,.0020865491516642,-1.788782567908886,1.78789492517986,.10604889620964,-1.336768674951195,.7316312594309486,-.9523578985369158,,-.8341276934297271,.2735552384636365,-.5265729763640078,.2894792309752895,.2420737283481411,-.6918314393149975,.2023098873315852,-.975526763722172,.7169921082676346,-1.844398922026304
1311011104,-.2112958181155681,-.9741554789891538,.3298208239634428,.5108759071830206,-.5005139999628138,.233803814883539,-1.788782567908886,1.78789492517986,.350129841243665,-1.306145006888003,.1144719854288978,-1.027036524077548,,-1.12935034005297,.1813474540721745,-.7872376013167554,-.1458213715555524,.377851049373234,-.1331833788427603,-.3244829141283439,-1.164736821223746,.6289567272949161,-1.49418261189385
1311011105,-.3350285043178116,-.5363865326101603,.1555370799104263,.4684803141697026,-.4581611107554587,.0774750164389576,-1.770706172819235,1.769877674742778,-.1638551851250745,-1.15011516831193,.3228729251096857,-.5037151548754095,,-.9058507782118521,.3356538980554397,-.4714167942327358,-.1292894470014881,-.3089607162399852,-.054788098001549,.37352223900802,-.933482347650336,.6699669979343813,-.8410206715223251
1311012101,-.5740136045076939,-.0904690556878522,.7009953795181051,.4851510141086411,-.4748150187996539,.5092579506258501,-1.788782567908886,1.78789492517986,-1.667202866999587,-1.366360084540347,.2021389504589087,-.9039433026870195,,-1.101999545986172,.050409623462913,-.7340562112183165,-.7676824592640197,.0508126325329223,.6673529521702095,-.4966084160543617,-1.25447752698331,1.066173038034999,-1.025592193856504
1311012102,-1.214618121264726,1.335918019600269,-.0766670488478675,.5713461103838353,-.5609232933463452,.1757891947233662,-1.778278404734185,1.777448141401526,-.5151822359449129,-.9893813991613054,.2542044162493494,-.7370117761194935,,-.8739169962438562,.3503012112014944,-.2452095274778864,-.236997440308273,-.9401124521314553,2.454957883372744,-.6188670244487958,-.9157121382713153,.3726818176666853,-.4100202876048832
1311012103,-.8559680058755079,1.339161570696699,.9856971325056745,.4279516947054325,-.4176733145508386,.0518630575770571,-1.788782567908886,1.78789492517986,-.8315648755012949,-.8523181348758531,-.1701571359424041,-.923127845622768,,-.7715973113244189,.4022900975714594,-.3271049696613316,-.2297905084031867,-.4742810206554615,2.470929618583738,-1.120933836186243,-.8042189544883034,.1167304057784564,-1.004327946449803
1311013101,-.0449389847457621,1.158944119495835,-1.304685658105437,.523193911538742,-.5128195967631627,-.1473632450522959,-1.771859193905201,1.771063995759211,.4753913232992495,-.8868696513827943,.5528722727690857,.0066259551676526,,.0458770006978261,.8727881372715733,.6695841648254449,.3075263036315813,-1.576175720436108,.5887985562968968,1.373883916905839,.4993044083779332,-.0775000335972738,-.7110458944596012
1311013102,-.8509495576924313,.9185133086254319,-1.147802223442576,.3516093156541147,-.341407832882245,-.1313474985821838,-1.763039970832858,1.762292948032957,.4753913232992495,-.7099309281612749,.8528268507916416,.3412690236485332,,-.0392403795209189,.7238616276925753,.7132219023836589,.7017308168500112,-1.300529600270726,.9267579788129255,.7855035214863296,.2924430118151405,.1621841164015953,.3996043591327586
1311013103,-.6878151220357852,.6123982039727829,-.5214893675511527,.4499351187432896,-.4396345953467257,-.257367549030762,-1.735444307430345,1.734640812559837,.4753913232992495,-.8626152714954473,.7737183192952155,.0998077801970505,,.0977719927431739,.7253939655202862,.5482750748381049,.6058490396110815,-1.153170218945461,.3252915471071752,1.078210063883584,.4412943943094669,-.1488554485298598,-.1557213898185352
1311013104,-.5007972372519038,.2260629472026879,-.3776471805521656,.2167708279790587,-.2067051639610927,.0654179383374544,-1.788782567908886,1.78789492517986,.1363969627711985,-.8774810275167723,.8044117912546918,.2359061932232746,,.1216554834004078,.8948946676748001,.4170364804386055,.4347087724958545,-.7461556639387038,-.3878205073898738,1.092322035058023,.336211239973575,-.4028960962071568,-.6245560779938303
1311013105,-.9888022696074504,.0642611493178155,.025988293733772,.5713461103838353,-.5609232933463452,-.4638854966448308,-1.689689076754778,1.689342736042083,.4753913232992495,-.7424448221184712,.7689460842044841,-.2973846717043427,,-.090957940206384,.8379843578934978,.5214360173998369,.5837244918227602,-.6129993875049223,.1008749905418601,.6253868890300709,.5611048298430361,-.5977279944831492,-.3824048557453987
1311013106,-.7119897516761451,-2.122728880302781,-.9698252177326069,.4726036266761763,-.4622802699732369,-.2302522480623871,-1.453314166772544,1.454259033119903,.3390307225805139,-1.191558508908226,.9875529818930445,-.5631424007662947,,.0115848392216579,.6858186102710837,.6597794832854667,.5570422470571855,.775206760217343,-1.402400298569977,.0837694026129207,.6652102009635016,-.1598878902995061,-.0362797879698523
1311013107,-1.139694757558223,-.7552190898503833,.3719312008869735,.5713461103838353,-.5609232933463452,-.5059490211130468,-1.58996521988086,1.589406033391515,.4753913232992495,1.124061982027582,1.182153510470885,2.149105929564156,,2.216482222309279,1.130330089325063,.8174028368976387,.6421382226175224,.0135140356336483,-.4928396755106813,.3240574505786185,2.892890494307153,-3.229347971492852,-.9927626066016683
1311013108,-.4558206500487058,-.7031667343462201,.4298368057436474,.4917475775990894,-.481404937770064,-.02772978910085,-1.788782567908886,1.78789492517986,-.0192637129814751,-1.313518281702575,1.013494836119513,-1.080860404361782,,-.7813069979867336,.532137938170128,.0432100836885073,.3830928640150709,-.3513356985107654,-.3606635535703293,.6429371026714429,-.7485995359058785,.5859935866249997,-1.24697188716285
1311015101,-.1935595783631827,-.5876574582480412,.7906388590866766,.4832031023284105,-.4728690690923841,2.435908329221299,-1.788782567908886,1.78789492517986,.4753913232992495,-1.161560780886612,.0226549394500001,-.1230050210490365,,-1.094974478294857,-.2847296918107614,-.8040677796854643,.1949298684440185,-.3123633454311084,-.606529865874934,.7644786462722687,-.5752437318970157,.7430286100340689,-.0375261266049987
1311015102,-.0953930227888388,-.464862084804576,1.045034723436711,.5211811186609726,-.5108088313111325,2.689316860059652,-1.779967176948767,1.779070942765151,.3714766532981549,-1.199848937334508,.1691967766634027,-.3027944591769904,,-.9786553952625622,-.0818210637602324,-.7419510691290205,.1191315935096258,-.0324559665707691,-.3355648345898785,.2514975194295724,-.9198365011961528,.7191089942633442,-1.279852628475945
1311015103,.6682976439541142,-.7013996857654731,1.990579576335846,.3586009409409695,-.3483924157151937,2.395289635688447,-1.77632081068799,1.775501240788291,-.259096457844858,-1.319282842012151,.0406009984367846,-1.022921224682682,,-1.080380698469296,-.2304230166184164,-.5829304768560936,.0214038272704584,.0355197153174904,-1.140684667133376,.7344576112692875,-.9848434241017265,.5524042221012467,-1.303291223649758
1311015104,-.4240332432774186,-1.199109707339869,.818843689652578,.5713461103838353,-.5609232933463452,1.301041806935109,-1.774794881232371,1.77398364678116,.1456212991120986,-1.28709738028369,.1151248705782742,-.6922439552946459,,-.9248414964731292,-.4814702052786621,-.9170984444898891,-.2469988968296169,.504881368006607,-.2802609891497452,-.3676540962395338,-.9926073077513553,1.215794171445361,-.8389967243755442
1311015105,-.7045002682041133,-.5850518747955912,1.081593953345453,.4766012980813443,-.4662739146442129,.06424896954645,-1.744384404530797,1.743559794023028,-.1788083198250563,-1.345394510944794,.1745691382880498,-1.163933070397186,,-1.048385765210812,-.2230297663642337,-1.081037754631005,-.2568383864437324,-.5147074053830336,.0867922061150623,.4964672026621451,-1.250198508191469,.6890055041421761,-1.550222245827414
1311017101,.9015186176985374,.1188395022800157,.3019013867040785,.4044871539580581,-.3942324089297558,1.051821309335043,-1.788782567908886,1.78789492517986,-1.25281522056924,-.9509726504680286,-1.146706606756972,-.9129448477595115,,-1.02170809384737,-.5361556594825541,-.8443477984157683,-.955069928305962,.1754174289390435,1.217967779932912,-1.005524935881186,-.7482733223071546,-.0152919628042081,-.4660967398600399
1311017102,.9405687344443247,-.5443104143596751,1.499605736493209,.2824329173132759,-.2723011138472506,1.362258926535682,-1.776090037406122,1.775242439954128,-.871169608798281,-1.042704042158999,-1.701630826518866,-.7613313240176922,,-1.191443537180267,-1.102983017516809,-2.077718242306321,-1.727631189343622,.632057130489098,-.0791970222400537,-.6447422762679619,-1.00446879666051,.754329175036862,-.429569562729825
1311018101,-.1494015036948495,.2360694513645475,.4263322392219451,-.4300894845161432,.4395035855930838,2.254043452608889,-1.788782567908886,1.78789492517986,.0386688588351861,-1.261390557281531,.2995031658709438,-.9443194898246802,,-.3483759160656061,.2338388449029166,-.4621775125975709,-.3297136453574907,-.2995138466607163,.2434589290228728,.1794101992722045,-.6521505179804705,.7414578751302064,-.0636256657324576
1311018102,-.0790275000880347,.1767628248461589,.488777242699545,.2758667083798548,-.2657415188586348,2.284607773993508,-1.768012972540727,1.76716024406849,.352976693108565,-1.209435942779693,.1823324721670596,-.8767386331345994,,-.3898492748420191,.0471759274493431,-.6463043729917726,-.5599990247816856,-.6347308658531566,.5256071118129917,.3644863042146783,-.4232558401119095,.620982508003909,-.6777755085175052
1311018103,-.6973726700315398,-.3768596336523052,.2498141614981429,.4525543914055848,-.4422512296944331,1.742923756539243,-1.788782567908886,1.78789492517986,-.344848838384525,-1.15606580319612,-.8287051233588492,-.9267289396217875,,-.9558799210189182,-.2017989679548337,-1.013237623142831,-.2867508788408482,-.4925735763219907,-.3418687798286955,.788115261548208,-.7823518799809509,.8489966058020979,-2.131723433846185
1311019101,1.731081503441142,-.2397588280004099,-1.266786850855419,.5713461103838353,-.5609232933463452,2.204854112049182,-1.788782567908886,1.78789492517986,-.250843786146612,-1.220896694706033,-.5267932754457503,-.956270261889322,,-1.065150500611516,-1.067616637295491,-1.733540526499238,-1.239165858930161,1.166519545622613,.499843114261898,-1.630656793271371,-1.016596835882231,-.5849165643294092,.1100778533592379
1311019102,2.949420882387663,-.1242387169027338,-1.646137839430488,.5713461103838353,-.5609232933463452,2.111649672981723,-1.788782567908886,1.78789492517986,-.2850195560028869,-1.244513103879133,.0793442040585555,-.9853572770093355,,-.9936254796693545,-.6148513204514443,-1.198496041526914,-.7097721732819336,1.321995779399119,.1972077716363003,-1.601162180959434,-.974187113210079,.8589895002543226,-1.225736255529063
1311019103,2.467221327328665,-1.286427599056111,.051024022566082,.5222853794850612,-.5119119798464989,2.917010699920703,-1.771539884961735,1.770637896280207,-.5408810782837931,-1.350075503791599,-.706438700503366,-.9928717743843173,,-1.076681135752448,-1.113009702622437,-2.034103018321434,-1.032207587118549,2.059188744859453,-.568887758642043,-1.944532483109716,-1.212828158442084,.5109984645751114,.2813925480899379
1311019104,2.278182705316038,-.7917017677679388,1.62839855616576,.518638973810152,-.5082692470863752,2.769084783175233,-1.788782567908886,1.78789492517986,-.1796923733968474,-1.366360084540347,-.2210051080828483,-.9443194898246802,,-1.184755318056602,-1.138336984126257,-2.016550775925366,-1.044952941451461,1.985199190210946,-.4725901103013409,-1.892398466592529,-1.217655016243974,.8526659063237114,-.7280781120152303
1311019105,1.573700861107907,-1.936133606792008,.2126176333419448,.5713461103838353,-.5609232933463452,2.713319967578634,-1.788782567908886,1.78789492517986,-1.647653649934816,-1.026166872110317,-1.585507507165052,-1.073296093917653,,-1.330719341098162,-1.264406454930428,-2.683115952717395,-1.703634385664521,2.085209718993564,-.7832879403712528,-1.795521494798364,-1.41962090848094,.6785482224477487,.7266107432361787
1311019106,2.075104450194864,-.6636246913505701,1.23486494049963,.4630036629823761,-.4526899760341847,2.420954994922056,-1.788782567908886,1.78789492517986,-1.095596430814539,-1.366360084540347,-.9883417103599661,-.9376480462796337,,-1.373785511183355,-1.920543495360278,-2.719158892429596,-2.564836445651148,1.156749823833841,-.3811879702237453,-1.028186358934942,-1.378105697298897,1.078171080688318,-.1480937945678718
1311019107,2.018874604446611,-.7339192775992354,.5655764113023808,.483698287766924,-.4733637557454962,2.918581798601794,-1.788782567908886,1.78789492517986,-.4929221559618956,-1.346964965895771,-1.742705059331387,-.7851043652215496,,-1.244272953404276,-1.456187516090757,-2.742004351242552,-2.626783669329699,1.175936187550296,-.0058552900288782,-1.301633846615984,-1.330060003459004,1.017811915193467,-.4097755657407651
1311019108,1.3044645857932,-1.054993563627694,-.1164641660067222,.4356825240724423,-.4253963568859008,2.790731447793239,-1.788782567908886,1.78789492517986,-1.913290677986807,-1.366360084540347,-2.154968148326068,-.787088897356828,,-1.363932249234119,-1.608093208393144,-2.102870714066692,-1.903240096764226,1.564398183019057,-.4426820059633408,-1.4423411004403,-1.31565237960765,.8028640488761849,-.7730961953563091
1311019109,1.795185295365041,-.8870895579555869,-.1610410747392386,.2832536934299537,-.2731210632208276,2.453036693964067,-1.788782567908886,1.78789492517986,-1.819882992776089,-1.366360084540347,-1.735210995948425,-.968102752852151,,-1.316951649156418,-.8349532472238084,-1.988048580239345,-1.863143348346836,1.574136935835964,-.3445432237902791,-1.532064411471987,-1.24978595364531,.6131895209695154,-1.004853411664435
