MiMun,poor,gap,gap2,e_y
1291035,0.264757324,0.090739906,0.046733473,1382.20682
1291036,0.114349277,0.037207285,0.018299813,2447.827141
1291037,0.613411814,0.29287006,0.18970934,783.6277069
1291038,0.193479586,0.059425156,0.028469174,1835.107709
1291039,0.244363884,0.073592317,0.034808231,1437.610174
1291040,0.289910357,0.096002297,0.048452053,1320.645242
1291041,0.203913698,0.062427315,0.029811223,1657.426695
1291042,0.197873026,0.054630573,0.023873909,1816.123911
1291043,0.144476465,0.041566665,0.018190642,2172.234581
1291044,0.189049042,0.057756544,0.027668545,1770.273071
1291045,0.198402795,0.064171519,0.031908093,1683.712002
1291046,0.426655251,0.147248169,0.072361419,952.83733
1291047,0.370558376,0.14138182,0.078109202,1199.388908
1291048,0.257554327,0.084331505,0.042553716,1474.87849
1291049,0.173836699,0.054745345,0.028809328,1904.222562
1291050,0.261754386,0.084696015,0.040230195,1398.791226
1291051,0.221024259,0.086728435,0.045716799,1939.886456
1291052,0.322655919,0.113027887,0.058133171,1276.953542
1291053,0.20182939,0.069062501,0.035738044,2019.594755
1291054,0.203679932,0.066325549,0.030754034,1714.537015
1291056,0.281205165,0.093651541,0.046950344,1575.289812
1291057,0.286328026,0.110599867,0.060607824,1527.196867
1291058,0.287158529,0.087695201,0.040099335,1384.721876
1291059,0.283373921,0.077258617,0.032460685,1320.431038
1291060,0.245139665,0.071495252,0.030606243,1411.583688
1301001,0.315593772,0.110878046,0.054602874,1226.030676
1301002,0.496953542,0.186271266,0.094196849,901.999238
1301003,0.216355441,0.074200771,0.037827026,1878.869525
1301004,0.255127783,0.081005341,0.038572158,1530.088734
1301005,0.306477733,0.105816822,0.053261968,1496.696763
1301006,0.403502235,0.155376429,0.08399291,1134.651764
1301007,0.365067741,0.136086099,0.073587253,1074.105823
1301008,0.539316918,0.276147937,0.191846379,887.6055075
1301009,0.264112353,0.088001185,0.043739869,1413.510908
1301010,0.387339996,0.135118201,0.067809822,1164.568386
1301011,0.158809802,0.050425766,0.023155037,2349.305484
1301012,0.242922374,0.066518014,0.026072811,1518.689194
1301013,0.208333333,0.067218273,0.032000584,2114.099977
1301014,0.204811063,0.060423972,0.029385956,1580.689229
1301015,0.309607578,0.111758786,0.056424109,1453.926928
1301016,0.115883807,0.034271341,0.015896777,2278.305779
1301017,0.242872228,0.084102492,0.045677178,1371.384019
1301019,0.639119336,0.318048209,0.197554379,736.6927272
1301020,0.746071339,0.371975333,0.227394521,601.2312306
1301021,0.291840381,0.114581357,0.068706797,1435.134008
1301022,0.419098985,0.1690509,0.09434764,1076.032784
1301023,0.508828104,0.199097903,0.1036321,939.2287087
1301024,0.462666667,0.166054968,0.080485659,954.599002
1301025,0.681798806,0.358582536,0.234487122,678.3015775
1301026,0.112681913,0.033309611,0.014628412,2396.386554
1301027,0.662436548,0.368478264,0.248925451,832.831315
1301028,0.050531915,0.013826832,0.006087148,3977.104536
1301029,0.799877676,0.496126486,0.354988512,571.7222036
1301030,0.280589681,0.113141129,0.063692022,1767.5871
1301031,0.432792847,0.151011059,0.076130287,980.4484033
1301032,0.369109382,0.132897452,0.067165504,1292.111435
1301033,0.362179892,0.1454765,0.082416404,1345.830957
1301034,0.212670384,0.07002475,0.033930065,2077.020136
1301035,0.587194985,0.265269217,0.156394729,866.0282083
1301036,0.340421698,0.127710424,0.067630083,1304.867185
1301037,0.720234768,0.379257997,0.243201765,625.8219685
1301038,0.139219015,0.048013456,0.025153096,2236.946744
1301039,0.069502494,0.021050718,0.010208978,2886.543683
1301040,0.136951169,0.045614985,0.022643711,2276.533442
1301042,0.533437014,0.223653018,0.128953493,1129.709566
1301043,0.476745781,0.183624689,0.1003375,952.7906444
1301044,0.126315789,0.036152745,0.015688783,2201.444112
1301045,0.220065101,0.076256567,0.038577243,1873.151129
1301046,0.495311407,0.179001935,0.088052571,931.2480054
1301047,0.422037422,0.184765305,0.108654193,1176.94603
1301048,0.136101499,0.046318847,0.025359489,2241.186584
1301049,0.242879092,0.086417029,0.045471963,1570.283182
1301050,0.548554165,0.234151463,0.134562323,956.8815268
1301051,0.575549087,0.279006538,0.177105653,905.8784072
1301052,0.241515002,0.078352707,0.036125723,1437.38039
1301053,0.205737467,0.060144397,0.026828367,1627.575101
1301054,0.316065574,0.103490647,0.048818555,1367.912131
1301055,0.416261152,0.167687365,0.090206838,1227.587186
1301056,0.579117647,0.25043666,0.14192326,826.5855878
1301057,0.662736258,0.307869073,0.185264329,675.2054794
1301058,0.558175174,0.252623232,0.148882321,1029.4298
1301059,0.17417599,0.056768577,0.028783142,1779.886907
1301060,0.351232794,0.132707931,0.071128332,1227.855847
1301061,0.306401052,0.113564961,0.059444188,1691.784003
1301062,0.290395249,0.100211942,0.051383419,1321.094512
1301063,0.499074759,0.213706757,0.121792421,1036.967803
1301065,0.127887459,0.040339541,0.019626641,2410.319238
1301066,0.480192859,0.206636028,0.120434595,1066.335158
1301067,0.781768376,0.403670056,0.257058916,552.1804904
1301068,0.134971703,0.03858982,0.016796134,2419.289478
1301069,0.254427227,0.078541735,0.03640093,1544.425569
1301070,0.482995797,0.218181645,0.133975711,1111.376259
1301071,0.296658182,0.101422597,0.049469783,1518.757616
1301072,0.375972006,0.141322276,0.075467264,1308.491448
1301073,0.498716206,0.238420361,0.15029805,1115.647032
1301074,0.243161094,0.069112081,0.029572493,1519.556232
1301075,0.365288667,0.132206712,0.066664716,1263.341588
1301076,0.707553521,0.354142582,0.214699228,713.0129274
1301077,0.242292225,0.075588622,0.037363482,1593.453752
1301078,0.52311627,0.227051477,0.127032735,955.7237858
1301079,0.486804049,0.201845984,0.112324174,923.7044484
1301080,0.435669733,0.159421048,0.079867129,1043.082039
1301081,0.250837721,0.086268173,0.042351837,1723.283988
1301082,0.094705195,0.027643151,0.012676515,2480.24219
1301083,0.579596261,0.272863776,0.166572647,923.2702892
1301084,0.290993072,0.102983418,0.052454203,1398.896404
1301085,0.202587983,0.064265188,0.03104332,1664.988626
1301086,0.47373009,0.169382931,0.085372049,936.5513907
1301087,0.105430658,0.031951142,0.014964452,2745.578686
1301088,0.430846224,0.202147821,0.1328147,1113.220654
1301089,0.193331842,0.078364474,0.045273783,1997.449764
1301090,0.136290646,0.038883266,0.017320705,1949.365518
1301091,0.337312564,0.133176545,0.074109036,1345.520891
1301092,0.258334163,0.098960434,0.055428882,1502.702159
1301093,0.193248408,0.065018481,0.031936215,1569.963948
1301094,0.279407348,0.081904979,0.039036139,1387.981179
1301095,0.497559144,0.186021326,0.093856304,988.1438224
1301097,0.187073541,0.057853947,0.024741584,1892.699016
1301099,0.451062057,0.179909498,0.094878939,1052.140081
1301100,0.161792077,0.053309363,0.025969661,1712.113268
1301101,0.378495304,0.157403625,0.086543597,1386.212726
1301102,0.146669575,0.043091225,0.019660601,2108.478912
1301103,0.667050691,0.316735463,0.19443621,711.9823901
1301104,0.527587235,0.255305112,0.163071734,975.8252307
1301105,0.065937315,0.019167267,0.008319268,2654.855312
1301106,0.568805031,0.239015896,0.132015854,799.2513222
1301108,0.136050004,0.047296043,0.026047004,2747.753794
1301109,0.373013333,0.142076026,0.076062291,1373.487787
1301110,0.77372366,0.396291452,0.247626461,553.7096602
1301111,0.139789723,0.046520441,0.024047566,2185.966828
1301112,0.297177831,0.100719472,0.0501446,1386.39329
1301113,0.401483051,0.170656218,0.098935932,1070.531782
1301114,0.249513145,0.074780829,0.0323318,1661.480771
1301115,0.292379314,0.111071806,0.059751363,1555.828257
1301116,0.176335672,0.055118053,0.026675499,1807.673772
1301117,0.377695418,0.127113659,0.061606747,1178.75966
1301118,0.160531136,0.052775275,0.026886227,2227.161172
1301119,0.270367055,0.087891596,0.039680278,1453.039094
1301120,0.181489842,0.051460323,0.021109069,1694.999396
1301121,0.251619126,0.081461432,0.041020889,1519.942261
1301122,0.436135465,0.184038877,0.109417047,1033.67939
1301123,0.179205247,0.055374939,0.025112169,1793.208335
1301124,0.202866286,0.068357355,0.034358752,1918.2556
1301125,0.267575874,0.085075537,0.040495017,1346.056665
1301126,0.144927536,0.045713811,0.022011138,1847.402948
1301127,0.697163359,0.337133455,0.207766426,638.1901563
1301128,0.298928077,0.099759168,0.049153837,1446.183091
1301129,0.400243309,0.154288604,0.084057577,1406.447863
1301130,0.373596502,0.130859309,0.068291931,1388.911238
1301131,0.09794593,0.026899938,0.011030638,2575.154055
1301132,0.383842339,0.139370147,0.071590597,1161.668886
1301133,0.13684739,0.042677616,0.020368513,1984.734939
1301134,0.194265652,0.0633904,0.033780479,1880.478203
1301135,0.360396725,0.135807874,0.071270026,1229.250374
1301136,0.165256738,0.052951695,0.026927268,1681.317331
1301137,0.566361556,0.254133064,0.151954584,821.6890727
1301138,0.153150017,0.045073377,0.020559767,2073.543799
1301139,0.192331867,0.062368814,0.02975589,1611.527656
1301140,0.392292871,0.149711889,0.08263188,1003.166087
1301141,0.292532717,0.109109948,0.056872773,1697.048885
1301142,0.347415827,0.121117224,0.061831785,1226.325863
1301143,0.439455282,0.182538502,0.101996422,1177.931175
1301144,0.351923873,0.124306921,0.065410622,1260.164336
1301145,0.19492846,0.052460092,0.022628088,1755.791755
1301146,0.374195526,0.118589226,0.051647745,1050.463991
1301147,0.777073294,0.393577356,0.245281297,546.3690089
1301148,0.238788954,0.078858192,0.041161864,1542.454014
1301149,0.66723116,0.401529649,0.302127878,728.4707882
1301150,0.414732965,0.14540549,0.073096471,1090.131493
1301151,0.450845217,0.204172873,0.121142208,1182.859099
1301152,0.30933893,0.106737567,0.053531727,1369.222246
1301153,0.348927875,0.137290526,0.078803238,1231.64945
1301154,0.413711584,0.144085928,0.072093252,1088.294522
1301155,0.440781546,0.182970197,0.102106412,1210.785936
1301156,0.531779661,0.23582787,0.140311042,940.8704987
1301157,0.4294962,0.167008535,0.090646135,1179.422039
1301158,0.331175557,0.117606944,0.060844436,1283.600725
1301159,0.6885874,0.314310197,0.183356829,666.224107
1301160,0.328357072,0.120676661,0.063986467,1374.474674
1301161,0.45049443,0.17021458,0.08860457,1242.843285
1301162,0.494130203,0.187361627,0.096110056,886.42974
1301163,0.686956522,0.332426351,0.205975859,732.3558521
1301164,0.246037216,0.078110186,0.036407872,1579.824536
1301165,0.548181818,0.22316635,0.121261176,823.778864
1301166,0.383484574,0.142152674,0.076984433,1105.655717
1301167,0.456087648,0.185326249,0.104426596,1146.195088
1301168,0.621330138,0.289180233,0.165686333,872.9612547
1301169,0.344442673,0.128580513,0.06894319,1298.372987
1301170,0.552673583,0.201139012,0.102945016,938.9401461
1301171,0.605800533,0.264155289,0.151884771,857.6022482
1301172,0.427826875,0.188789923,0.111494464,1158.790732
1301173,0.527299437,0.213167154,0.112326831,984.0418669
1301174,0.167833333,0.054077739,0.026657136,1973.626666
1301175,0.212236762,0.072218506,0.03643989,1690.797123
1301176,0.310186952,0.103860295,0.049705145,1320.637541
1301177,0.506994094,0.240182468,0.146796657,901.0144547
1301178,0.232785603,0.07118795,0.031342671,1650.742178
1301179,0.502350571,0.185931291,0.09228977,977.0748838
1301180,0.646450724,0.348337362,0.232831696,788.1629912
1301181,0.233767862,0.075587476,0.037945748,1606.999499
1301182,0.165389603,0.047240335,0.022238868,1649.573383
1301183,0.266240292,0.08670588,0.041479116,1405.070353
1301184,0.730661041,0.371077934,0.233699758,945.9430494
1301185,0.322642874,0.115038773,0.060319163,1259.575357
1301186,0.266013384,0.079012024,0.036365943,1527.468692
1301187,0.536488169,0.251870559,0.151999531,829.1653812
1301188,0.514055637,0.196262178,0.103194103,908.0837489
1301189,0.12097127,0.039609372,0.020341968,2582.902216
1301191,0.108384187,0.031445653,0.013570488,2368.327542
1301192,0.208280255,0.070755898,0.03443797,1667.055573
1301193,0.07505172,0.020121337,0.008780573,2751.361543
1301194,0.428659035,0.146719999,0.072943507,1101.507565
1301195,0.658270579,0.294291666,0.169215343,766.2266955
1301196,0.19516129,0.054002546,0.022379033,1692.373186
1301197,0.562047101,0.227222107,0.125755613,911.3661689
1301198,0.498443445,0.190324006,0.098867726,1047.937393
1301199,0.248741803,0.077953681,0.035656051,1486.792739
1301200,0.312119631,0.092111014,0.042282812,1224.524605
1301201,0.509878904,0.22899402,0.133261081,1082.628171
1301202,0.698042482,0.344762688,0.21379482,734.7692623
1301203,0.672116737,0.316242588,0.189402585,769.3393105
1301204,0.141866226,0.040355975,0.0185574,2311.251198
1301205,0.220430108,0.069078601,0.031876631,1749.205089
1301206,0.06546622,0.018627941,0.008427977,3308.406476
1301207,0.265747221,0.089953519,0.043850308,1673.427542
1301208,0.155773585,0.047209874,0.020524171,1979.872152
1301209,0.501527184,0.258857103,0.180733903,1037.491141
1301210,0.491174921,0.200982386,0.115154914,980.3098001
1301211,0.184791935,0.054119888,0.024342931,1680.466537
1301212,0.622686567,0.290018805,0.182603699,786.0868651
1311001,0.16741019,0.056864877,0.027709663,1564.133835
1311002,0.10310323,0.027493905,0.012321704,1894.116785
1311003,0.450632521,0.168332116,0.087363509,1098.68189
1311004,0.169056604,0.045534712,0.01925145,1575.151196
1311005,0.138988247,0.04477779,0.021286005,1694.660708
1311006,0.274440257,0.091047139,0.044323435,1320.727998
1311007,0.152661681,0.044131797,0.020084528,1679.943467
1311008,0.531412565,0.203109798,0.110233465,907.3697484
1311009,0.34184514,0.154423522,0.102519781,1320.540636
1311011,0.237552261,0.069211033,0.029422316,1441.674838
1311012,0.456373293,0.16508063,0.082760163,1026.545523
1311013,0.066232998,0.019978189,0.009521047,3024.871226
1311015,0.184249947,0.049808706,0.022089435,1439.343034
1311017,0.585890653,0.267377572,0.169314508,794.2038812
1311018,0.345679012,0.119241759,0.065871695,1200.051439
1311019,0.500481139,0.24997016,0.165674598,912.2390307
1311020,0.112691173,0.027905109,0.011527425,1963.553795
1311021,0.556184866,0.251265804,0.153650062,882.6205256
1311023,0.139653912,0.036103682,0.01414365,1759.703387
1311024,0.377858439,0.18904401,0.129753377,1042.705264
1311025,0.498163265,0.172205119,0.083030964,953.7697982
1311026,0.171333333,0.054935016,0.025194073,1664.204
1311027,0.252041492,0.08520697,0.040182522,1836.698523
1311028,0.321527393,0.123530286,0.064243556,1675.966241
1311029,0.288386376,0.092954152,0.043329229,1442.298436
1311030,0.381197209,0.152566966,0.090425375,1117.360632
1311032,0.483982325,0.209240157,0.12157018,1015.496687
1311033,0.271618904,0.092747816,0.045391278,1330.54173
1311034,0.227272727,0.072227356,0.034479748,1332.9009
1311035,0.258164852,0.092461008,0.046788697,1533.712508
1311036,0.177244746,0.050645108,0.02237249,1508.126089
1311037,0.265367316,0.095365335,0.04689173,1239.989806
1311038,0.201040989,0.056737733,0.024589349,1574.763732
1311039,0.13442623,0.037574171,0.015466047,1666.276501
1311040,0.249238799,0.083749053,0.040568099,1507.3047
1311041,0.111218435,0.029015997,0.012331388,2039.412307
1311042,0.327444052,0.137068636,0.078402543,1155.169613
1311043,0.486192469,0.193377265,0.108139977,957.9410063
1311044,0.206110155,0.056785281,0.025149916,1378.405982
1311045,0.197449428,0.043548751,0.014607862,1465.485927
1311046,0.400745959,0.15114821,0.084479329,1103.113553
1311047,0.390971039,0.131976809,0.066275678,1153.005538
1311048,0.144082519,0.042913135,0.020338953,1590.540282
1311049,0.460273014,0.171547274,0.095077334,895.7609391
1311050,0.083287427,0.023392325,0.010475218,3166.586466
1311051,0.160869565,0.049534092,0.024122477,1649.594565
1311052,0.168313497,0.051335982,0.023145182,1682.998541
1311053,0.262458991,0.081971659,0.039951371,1406.189503
1311054,0.185847906,0.056120188,0.026978607,1459.788529
1311055,0.27127811,0.09228596,0.048733428,1295.812411
1311056,0.343091994,0.127108891,0.068380014,1299.085352
1311057,0.332939229,0.104444972,0.048286038,1287.612674
1311058,0.436944538,0.187522098,0.106859626,1143.20126
1311059,0.105696637,0.03149613,0.014369502,2320.916856
1311061,0.273792614,0.092758205,0.046194227,1511.274149
1311062,0.262703503,0.085002771,0.041121705,1334.453874
1311063,0.183177975,0.055103038,0.028264022,1504.223715
1311066,0.405701754,0.146774066,0.081591335,1046.00282
1311067,0.125949848,0.037915419,0.01759741,1713.739362
1311068,0.275094498,0.086229922,0.039567131,1349.783705
1311069,0.32289056,0.1307974,0.076657245,1239.574978
1311070,0.290763291,0.090870737,0.043765021,1509.92278
1311073,0.774979691,0.503683611,0.384303955,507.9872736
1311074,0.235958582,0.067348732,0.029297799,1290.81393
1311075,0.327838828,0.15368524,0.09904138,1162.595468
1311076,0.152817919,0.049045329,0.024693177,1619.319486
1311078,0.270180723,0.088219581,0.041146168,1417.559037
1311079,0.320421878,0.115689148,0.060343714,1416.375024
1311080,0.250379619,0.068543213,0.029916113,1298.977391
1311082,0.216131285,0.061096516,0.027595297,1659.699023
1311084,0.34122905,0.114785089,0.057067369,1196.237765
1311085,0.472598106,0.220973617,0.141298152,1023.126523
1311087,0.260174728,0.078348077,0.035420279,1275.597699
1311089,0.212774451,0.066084486,0.029767501,1739.917366
1311090,0.127747253,0.03874335,0.01806943,1582.475078
1311091,0.353878006,0.130231404,0.068137258,1233.994267
1311092,0.563909774,0.312736528,0.220736184,759.1562252
1311093,0.10322059,0.030515587,0.013968112,2018.217222
1311094,0.536237326,0.272951692,0.186534725,891.351483
1311095,0.132588774,0.038741807,0.017324357,1716.640035
1311096,0.343298373,0.119178468,0.059366396,1445.953919
1311097,0.542444822,0.229591652,0.130752435,975.5683367
1311098,0.44220301,0.16718738,0.089456303,1077.105027
1311099,0.463699495,0.217271839,0.139025167,890.8623752
1311100,0.141814999,0.040287241,0.016422105,1692.235482
1311101,0.102243275,0.027620371,0.011700725,2026.90428
1311102,0.290916667,0.110751209,0.063030868,1593.64725
1311103,0.240529606,0.079520741,0.039616008,1314.029423
1311104,0.444492722,0.212144564,0.139432002,1020.121442
1311105,0.176364293,0.045974784,0.017915159,1646.188651
1321001,0.29970902,0.096598728,0.045026295,1314.108309
1321002,0.340719064,0.139638352,0.081685242,1249.849915
1321004,0.270688952,0.085933845,0.042030668,1435.494089
1321005,0.145373632,0.038995844,0.018008677,1774.709438
1321006,0.382768826,0.130518033,0.064825422,1320.876686
1321007,0.166279315,0.059836405,0.03366886,2301.593917
1321008,0.308585083,0.089062501,0.040910536,1191.183479
1321009,0.270896492,0.106530239,0.060530846,1561.638589
1321010,0.164896147,0.050385192,0.025110755,2150.782305
1321012,0.321369863,0.112908281,0.063006141,1122.429591
1321013,0.159779614,0.044020174,0.018787976,1771.574224
1321014,0.420011306,0.182382988,0.112992603,1271.139344
1321016,0.375909698,0.13363182,0.069914164,1173.356454
1321017,0.095111611,0.026764461,0.012553533,3018.516016
1321018,0.294268606,0.090711906,0.043207871,1437.833619
1321019,0.229417547,0.074987086,0.037436957,1653.107152
1321020,0.217022227,0.071135534,0.035325409,1884.498492
1321022,0.276557054,0.092314846,0.045647224,1493.757388
1321023,0.188077634,0.056902126,0.027211361,1900.787432
1321024,0.285365854,0.091212578,0.043811873,1472.44791
1321025,0.26675072,0.075862475,0.033902905,1321.971182
1321026,0.36361809,0.158961698,0.098962963,1343.545125
1321027,0.24790472,0.085561664,0.045426244,1443.831054
1321029,0.280490739,0.099514928,0.0537519,1534.152394
1321031,0.286144578,0.120098261,0.068662296,1586.205722
1321032,0.10854658,0.030326215,0.014361485,2138.465964
1321034,0.257477449,0.103853167,0.058637736,1672.651212
1321035,0.395245171,0.136788408,0.067036481,1166.15769
1321036,0.335369401,0.107884178,0.052346632,1322.912934
1321037,0.244066596,0.074037941,0.035129803,1317.059866
1321038,0.387893594,0.160332936,0.096908919,1203.51873
1321039,0.255580357,0.094481906,0.050723437,1743.014843
1321040,0.547677764,0.257410264,0.161316331,1065.235307
1321042,0.229327711,0.089518045,0.051135579,1747.633992
1321044,0.269849331,0.084608229,0.040411941,1476.612834
1321045,0.292553191,0.120466878,0.069714944,1578.228724
1321046,0.416702914,0.192213688,0.117938127,1201.627232
1321047,0.233655706,0.084735599,0.044669758,1709.896713
1321048,0.190309969,0.067406965,0.034544104,1893.910359
1321049,0.347490347,0.134347764,0.076427877,1472.362408
1321050,0.225494411,0.070018136,0.034331896,1500.136287
1321051,0.36806867,0.12331842,0.060147577,1236.938198
1321052,0.25,0.074384762,0.036207636,1498.515544
1321053,0.381293303,0.137122886,0.070265386,1220.813163
1321054,0.460138648,0.172193336,0.087988677,1097.979377
1321055,0.268342293,0.10041274,0.057149482,1489.789336
1321056,0.105333871,0.029102744,0.013114115,2788.490931
1321057,0.21105309,0.059510809,0.026110638,1503.894038
