MiMun,census_hhsize,census_age_hh,census_male_hh,census_piped_water,census_no_piped_water,census_no_sewage,census_sewage_pub,census_sewage_priv,census_electricity,census_telephone,census_cellphone,census_internet,census_automobile,census_computer,census_washmachine,census_fridge,census_television,census_share_under15,census_share_elderly,census_share_adult,census_max_tertiary,census_max_secondary,census_share_female,gis_arvimin,gis_arvimax,gis_arvimean,gis_arvisum,gis_arvistddev,gis_baeimin,gis_baeimax,gis_baeimean,gis_baeisum,gis_baeistddev,gis_bimin,gis_bimax,gis_bimean,gis_bisum,gis_bistddev,gis_brbamin,gis_brbamax,gis_brbamean,gis_brbasum,gis_brbastddev,gis_bumin,gis_bumax,gis_bumean,gis_busum,gis_bustddev,gis_evimin,gis_evimax,gis_evimean,gis_evisum,gis_evistddev,gis_ibimin,gis_ibimax,gis_ibimean,gis_ibisum,gis_ibistddev,gis_mndwimin,gis_mndwimax,gis_mndwimean,gis_mndwisum,gis_mndwistddev,gis_nbaimin,gis_nbaimax,gis_nbaimean,gis_nbaisum,gis_nbaistddev,gis_nbimin,gis_nbimax,gis_nbimean,gis_nbisum,gis_nbistddev,gis_ndbimin,gis_ndbimax,gis_ndbimean,gis_ndbisum,gis_ndbistddev,gis_ndvimin,gis_ndvimax,gis_ndvimean,gis_ndvisum,gis_ndvistddev,gis_ndwimin,gis_ndwimax,gis_ndwimean,gis_ndwisum,gis_ndwistddev,gis_srmin,gis_srmax,gis_srmean,gis_srsum,gis_srstddev,gis_uimin,gis_uimax,gis_uimean,gis_uisum,gis_uistddev,gis_ndsimin,gis_ndsimax,gis_ndsimean,gis_ndsisum,gis_ndsistddev,gis_varimin,gis_varimax,gis_varimean,gis_varisum,gis_varistddev,gis_savimin,gis_savimax,gis_savimean,gis_savisum,gis_savistddev,gis_osavimin,gis_osavimax,gis_osavimean,gis_osavisum,gis_osavistddev,gis_ndmimin,gis_ndmimax,gis_ndmimean,gis_ndmisum,gis_ndmistddev,gis_mdeamin,gis_mdeamax,gis_mdeamean,gis_mdeasum,gis_mdeastddev,gis_mdepmin,gis_mdepmax,gis_mdepmean,gis_mdepsum,gis_mdepstddev,hhid,estado,municipio,gis_ntl_range_2014,gis_ntl_mean_2014,gis_ntl_std_2014,gis_ntl_median_2014,gis_ntl_pct90_2014,gis_ntl_range_2015,gis_ntl_mean_2015,gis_ntl_std_2015,gis_ntl_median_2015,gis_ntl_pct90_2015,gis_ntl_range_2016,gis_ntl_mean_2016,gis_ntl_std_2016,gis_ntl_median_2016,gis_ntl_pct90_2016,gis_ntl_range_2017,gis_ntl_mean_2017,gis_ntl_std_2017,gis_ntl_median_2017,gis_ntl_pct90_2017,gis_ntl_range_2018,gis_ntl_mean_2018,gis_ntl_std_2018,gis_ntl_median_2018,gis_ntl_pct90_2018,gis_ntl_range_2019,gis_ntl_mean_2019,gis_ntl_std_2019,gis_ntl_median_2019,gis_ntl_pct90_2019,gis_ntl_range_2020,gis_ntl_mean_2020,gis_ntl_std_2020,gis_ntl_median_2020,gis_ntl_pct90_2020,gis_ntl_range_2021,gis_ntl_mean_2021,gis_ntl_std_2021,gis_ntl_median_2021,gis_ntl_pct90_2021
1011011,-.29790896,-2.6175961,.7153669,.71710676,-.70561403,-.78388321,1.3531537,-1.3445719,.60938603,-.49931589,1.180379,.4576762,,.74166465,1.0390092,.84851205,.72437024,1.1876034,-1.8976792,-.025853226,-.023662236,1.2171671,-.14506772,-.493,.78399998,.175,27023.354,.124,.164,1.23,.32300001,49958.836,.046999998,-.35100001,.331,.113,17416.213,.071999997,.215,5.1440001,.44800001,69205.359,.096000001,-1.215,.28799999,-.27200001,-42011.195,.17299999,-277.69199,22.438,.72000003,111359.02,.76999998,-.377,.252,.059999999,9300.166,.066,-.64200002,.52200001,-.45699999,-70652.398,.068999998,.99199998,1,.99699998,154191.22,.001,-1.221,1.4910001,-.63300002,-97834.914,.14399999,-.472,.34799999,.059999999,9305.2334,.085000001,-.29899999,.81699997,.33199999,51316.43,.105,-.75,.068000004,-.40700001,-62903.883,.082000002,.54000002,9.9519997,2.089,323059.88,.662,-.667,.391,-.079000004,-12170.387,.108,-.64200002,.52200001,-.45699999,-70652.398,.068999998,-.31999999,.28400001,-.124,-19184.652,.057999998,-.44800001,1.226,.498,76963.398,.15700001,-.29899999,.81699997,.33199999,51314.031,.105,-.34799999,.472,-.059999999,-9305.2334,.085000001,1867,2070,1948.9041,301345351,49.207001,0,15.6,2.2190001,343051.38,1.794,10110000001,1,11,62.018639,5.1514359,9.3320484,1.3051609,15.429507,54.38517,5.2939844,9.2767992,1.3991779,15.319842,47.885937,5.2318726,8.9001789,1.3980552,15.290075,52.336254,5.7580462,9.2230558,1.7195541,17.072468,52.264404,5.6907182,8.9606876,1.7552265,16.421484,50.993851,5.8433352,9.1104546,1.8195975,17.084015,61.44445,6.4769998,9.7187805,2.1966643,20.156528,72.876251,7.2264628,10.848996,2.3928909,22.393965
1021001,-1.4171346,-1.3772913,-1.4038732,-.061373278,.067672729,-.16649228,.026210785,-.023094086,-.12199987,.83435607,1.2061341,1.9071468,,1.8483437,.93127322,.82261348,.56405228,-.73690945,-1.1916715,1.6185651,.89780527,-.30019087,-1.2387016,-209,251,.0040000002,227742.23,.167,.163,1.306,.37799999,22307186,.059,-.63700002,.43700001,.177,10419858,.061000001,.212,27.356001,.54699999,32294692,.13,-1.33,.95999998,-.061000001,-3588626,.126,-1575,1360,.35699999,21071192,.54699999,-.80800003,.331,.114,6724230,.057999998,-.73699999,.92799997,-.40099999,-23670716,.096000001,.97399998,1,.995,58705716,.003,-1.979,7.927,-.60000002,-35393736,.227,-.861,.44999999,.123,7245223,.079000004,-.80599999,.824,.184,10833849,.086999997,-.77600002,.89099997,-.29499999,-17408060,.075000003,.108,10.334,1.48,87387080,.32699999,-.90200001,.465,.034000002,1992232.4,.093000002,-.73699999,.92799997,-.40099999,-23670716,.096000001,-283,312,-.169,-9961986,.090999998,-1.207,1.235,.27500001,16248088,.131,-.80500001,.824,.184,10833276,.086999997,-.44999999,.861,-.123,-7245223,.079000004,-10,2929,572.487,33791297950,448.65601,0,76.079002,10.667,629641792,10.17,20010000001,2,1,78.085861,.14762226,1.051531,.075792894,.11158342,88.404953,.14173181,1.0893878,.068688363,.095998816,74.724861,.11150172,1.006309,.042456035,.074908406,94.717247,.33363873,1.1621542,.25609267,.28744361,77.987534,.31435683,.99884421,.24394023,.27578846,66.710152,.29018831,1.127591,.20925914,.24456942,81.328072,.3491255,1.0756699,.27227721,.3049064,78.298218,.38004214,1.0033022,.30351335,.34624735
1021002,-1.5396919,-1.3291001,-.77753556,.59809709,-.59113699,-.54879946,.95637846,-.95019943,.4298982,1.3456811,1.2769192,2.3721235,,2.238236,1.2236156,1.1196642,.78547078,-.87810934,-1.3279117,1.8664685,1.1040363,-.13775107,-1.3008257,-53.667,47,-.048,-837332.13,.106,0,1.272,.46000001,7992409,.092,-.426,.43099999,.119,2069886.6,.07,0,32.528,.83200002,14479816,.83499998,-1.29,.47600001,-.081,-1414967.9,.169,-4105,3740,.236,4111834.3,2.648,-.86299998,.33500001,.048999999,846726.44,.116,-.78899997,.949,-.252,-4377781,.171,0,1,.995,17311338,.003,-2.1070001,6.2179999,-.29699999,-5173823,.248,-.89899999,.456,.035,616348.63,.132,-.73699999,.81999999,.117,2031316.5,.1,-.73900002,.84799999,-.219,-3810938.8,.098999999,0,10.085,1.308,22752260,.44299999,-.93400002,.44800001,-.041000001,-708170.25,.17200001,-.78899997,.949,-.252,-4377781,.171,-.41600001,3.049,-.15700001,-2728065,.045000002,-1.105,1.229,.175,3046639,.15099999,-.73699999,.81999999,.117,2031244.9,.101,-.456,.89899999,-.035,-616348.63,.132,-12,3085,213.151,3707420086,326.767,0,69.169998,5.1950002,90357080,9.6960001,20020000002,2,2,109.98849,1.0385375,5.9835968,.11653578,.63014209,113.11408,.99805808,5.7984262,.096186526,.64659607,120.38522,.97407138,5.6819458,.077034935,.6311999,131.22287,1.1899858,5.7309957,.28583059,.85620123,113.07945,1.2062495,5.828362,.27189696,.89334756,120.39957,1.2218167,6.1038499,.23891132,.90783918,116.75111,1.2893314,6.0363059,.30597964,1.0466899,115.16558,1.360049,6.2139826,.33679488,1.1220626
1021003,-1.1946247,-1.3187624,-1.178701,.13567817,-.13752466,-.64450818,.55361938,-.54975832,-.27544928,.66581607,1.2312584,2.2458541,,2.1205339,1.1703738,.94274217,.66754204,-.67687136,-1.3259755,1.6443987,.67595917,.23804,-1.3553206,-.5,.84600002,.082999997,247141.48,.101,.15700001,.67699999,.333,994806.63,.050000001,-.34099999,.34400001,.17299999,517359.59,.046,.20900001,4.2729998,.463,1383140.8,.107,-1.225,.35699999,-.125,-374337.34,.116,-67,570,.51200002,1529486,.41499999,-.317,.25600001,.113,338170.72,.041999999,-.69499999,.69300002,-.45699999,-1363546.6,.082999997,.986,1,.99699998,2977844.5,.001,-1.4400001,2.092,-.708,-2114080,.171,-.39500001,.34799999,.13,389357.44,.056000002,-.46399999,.833,.25600001,763694.81,.090000004,-.745,.57800001,-.34799999,-1039449.9,.077,.366,10.973,1.729,5163106.5,.35699999,-.67000002,.35100001,.032000002,96634.789,.07,-.69499999,.69300002,-.45699999,-1363546.6,.082999997,-.51300001,.56599998,-.146,-436138.31,.041000001,-.69599998,1.249,.384,1145348.8,.13500001,-.46399999,.833,.25600001,763653.5,.090000004,-.34799999,.39500001,-.13,-389357.44,.056000002,0,1686,977.01703,2917200342,343.858,0,59.167,8.3950005,25066648,8.0340004,20030000001,2,3,219.46561,.58290648,3.9283216,.15062985,.48658565,230.67523,.56621897,4.0848656,.13376002,.47042242,171.87582,.52009439,3.4237289,.10779037,.4624325,166.84856,.75462043,3.352344,.31916079,.70348597,151.85457,.75635952,3.2213202,.31342,.76512724,125.44412,.7444635,2.976609,.29818135,.80480075,110.9418,.81787115,2.9446709,.35285032,.88510531,97.689461,.87064099,2.7897782,.39716041,.99582946
1021004,-1.353472,-1.5474367,-1.153808,.54075015,-.53483874,-.66363633,1.1045713,-1.098668,.66924918,1.2637087,1.2174276,2.5193615,,2.3978999,.86736262,.97293389,.6588707,-.92679423,-1.5815398,2.0881791,.83609957,-.0052503385,-1.2423074,-.38600001,1.604,.097000003,133857.48,.13699999,.17200001,1.0039999,.338,463476.19,.071999997,-.37099999,.34599999,.15899999,218820.72,.074000001,.223,7.1100001,.47999999,659192.88,.15899999,-1.1799999,.37900001,-.149,-204263.58,.15899999,-346.25,92.125,.55500001,762511.69,.49000001,-.59200001,.26100001,.101,138664,.067000002,-.67199999,.71799999,-.44800001,-614686.56,.131,.98500001,1,.99699998,1368514.5,.0020000001,-1.456,1.424,-.68099999,-935678.31,.25799999,-.64499998,.34200001,.114,156981.09,.086999997,-.26100001,.79500002,.26300001,361244.69,.122,-.73900002,.47999999,-.35499999,-487610.19,.108,.58600003,8.7510004,1.8049999,2478365,.57200003,-.70200002,.36500001,.0040000002,4882.4082,.109,-.67199999,.71799999,-.44800001,-614686.56,.131,-.493,1.4,-.146,-200770.59,.061999999,-.391,1.192,.39500001,541763.44,.183,-.26100001,.79500002,.26300001,361222.56,.122,-.34200001,.64499998,-.114,-156981.09,.086999997,-8,1282,374.62799,514367860,222.636,0,69.075996,12.539,17216814,9.3540001,20040000001,2,4,111.25641,7.2507048,11.458681,.68574977,25.022348,121.31186,6.7332616,10.664118,.66240615,22.979534,98.622444,7.2212477,11.363059,.67907023,24.927223,108.93623,8.8564301,13.571159,.9849512,30.342857,109.77377,8.829278,13.328974,1.0493206,30.27615,152.40746,9.9628077,15.229492,1.1700609,34.458557,161.37625,9.8600092,14.834945,1.2948211,33.769001,158.86986,10.08491,15.089549,1.3703016,34.320274
1021005,-1.091609,-1.2058591,-1.1212026,-.086474925,.064660005,-.66396981,.094413713,-.094851814,.37765595,.63381386,1.1426153,2.2236981,,1.8180587,.8167842,.98186618,.5627026,-.68889606,-1.0704346,1.4858528,.24670985,.68574542,-1.488066,-.38100001,.72399998,.122,67761.914,.117,.177,.89399999,.32100001,178161.83,.057999998,-.303,.322,.164,90942.547,.066,.22400001,5.1599998,.44,244106.77,.118,-1.1289999,.29699999,-.167,-92977.414,.142,-195,213,.60799998,337399.28,.53799999,-.56400001,.25099999,.107,59182.238,.059999999,-.65200001,.72799999,-.48199999,-267646.84,.093000002,.98199999,1,.995,552347.13,.0020000001,-1.393,1.5039999,-.73500001,-408248.22,.21799999,-.62400001,.32800001,.121,67439.063,.081,-.31099999,.764,.289,160416.47,.097000003,-.71499997,.43399999,-.38499999,-213845.16,.075999998,.52600002,7.4580002,1.874,1040341,.47299999,-.73000002,.333,-.0020000001,-994.49902,.106,-.65200001,.72799999,-.48199999,-267646.84,.093000002,-.50300002,.308,-.156,-86520.094,.054000001,-.46599999,1.145,.433,240578.05,.146,-.31099999,.76300001,.289,160406.52,.097999997,-.32800001,.62400001,-.121,-67439.063,.081,-8,794,255.384,141798917,151.276,0,52.268002,11.512,6391850,8.4090004,20050000001,2,5,39.121265,2.4179063,5.4647884,.28206086,7.0430551,39.312099,2.4592242,5.6579218,.26037112,6.9604502,32.822338,2.3088579,5.1193466,.25802392,6.8373771,43.386219,3.0494218,6.4559531,.52805918,8.2288332,48.378235,2.8603272,5.8866935,.49904004,7.6833153,68.224548,3.1666713,6.4503484,.63227004,8.2465,50.095547,3.3185375,6.5739899,.60262585,9.1336174,38.711479,3.2322924,6.2617841,.65108842,8.3653183
1031001,-1.5522323,-.40775692,-.48133048,.33390158,-.33991697,-.43844929,.33178961,-.3342171,-.5622021,.50660741,1.0301522,.91961879,,.87767571,.50590998,.70507729,.32734454,-.89140773,-.34435704,1.2236334,.39351162,.18262994,-1.0507861,-96,193,.086000003,1751785.3,.13600001,.156,1.255,.33899999,6903988,.050000001,-.62800002,.40000001,.125,2540095,.074000001,-35.856998,44.667,.486,9907597,.16599999,-1.582,.95899999,-.168,-3415847.3,.16,-2345,1435,.50999999,10385851,1.17,-1.3660001,.29699999,.072999999,1490646.8,.074000001,-.72399998,1.036,-.39199999,-7994131,.083999999,-1,1.01,.94199997,19187314,.054000001,-1.712,3.987,-.55199999,-11252501,.17399999,-1.194,.41100001,.074000001,1498043,.090000004,-.69199997,.89600003,.241,4913890.5,.093000002,-.829,.824,-.33000001,-6721536,.075999998,.182,18.225,1.6619999,33862664,.68699998,-1.0880001,.403,-.048999999,-988762.38,.108,-.72399998,1.036,-.39199999,-7994131,.083999999,-15.125,50.5,-.142,-2891810.3,.059,-1.0369999,1.344,.36199999,7369651,.164,-.69199997,.89600003,.241,4913637.5,.109,-.41100001,1.194,-.074000001,-1498043,.090000004,-9,1042,171.397,3491173162,188.164,0,69.012001,4.7989998,97742256,7.9229999,30010000001,3,1,40.969925,.11491635,.82428557,.070825018,.098676451,34.607403,.099609412,.71985823,.061456505,.083740562,36.513557,.079951577,.8446936,.03525478,.058297254,32.46513,.30384889,.77878523,.26012093,.28915003,33.150139,.28248745,.82822955,.2347519,.26391831,32.925121,.25401548,.81817704,.20692854,.2356004,32.218548,.32096639,.7887975,.27392969,.30806759,32.342041,.35126182,.80965918,.30297121,.34010845
1031002,-1.7137775,-1.8958555,-.3770082,.48648116,-.57197696,.21052624,-.60328519,.58329242,-.26011544,.73497081,.96092337,1.1101488,,1.6052684,.23454627,.26732245,.146613,-.78832251,-1.0438187,1.5739976,-.097851321,.0246723,-2.8841691,-301,311,.013,447613.16,.211,-.94800001,4.1110001,.38999999,13882209,.072999999,-1.1950001,12.2,.126,4500315.5,.072999999,-1153,1353,.70599997,25161008,1.544,-2.9549999,36.991001,-.114,-4048916.5,.19,-10402.5,16075,.382,13600487,10.424,-4.678,35.993,.064999998,2319286.3,.090999998,-1.244,1.124,-.322,-11454107,.163,-1,1.0470001,.96100003,34223904,.035999998,-286.66699,399.66699,-.40799999,-14539279,.49700001,-4.1430001,37,.059999999,2141410.5,.111,-20.714001,.88099998,.17399999,6190326,.14,-8.6669998,4.2729998,-.26499999,-9444142,.14300001,-.90799999,15.828,1.462,52071012,.48500001,-4.75,22.6,-.037,-1306530.3,.147,-1.244,1.124,-.322,-11454107,.163,-67.5,17.75,-.141,-5023810.5,.063000001,-29,1.322,.26100001,9284129,.215,-20.250999,.88099998,.17399999,6190036,.14399999,-37,4.1430001,-.059999999,-2141410.5,.111,-9,1940,239.033,8514372115,263.98801,0,69.276001,6.875,244875760,10.284,30020000002,3,2,67.880531,.098931082,.59305936,.07171426,.1046712,79.866219,.090636104,.64139116,.065140069,.092991419,74.01786,.070080377,.6200766,.042334117,.076498732,64.635735,.28797495,.57610947,.26055333,.29510915,55.024429,.26691976,.53181207,.24089,.27607512,48.352859,.23440222,.49015918,.20942716,.24341488,39.94405,.29758829,.43013921,.2744469,.3084507,38.55328,.32253367,.41955742,.299889,.33513865
1031003,-1.7907832,-1.6377593,-.20110714,-.15501395,.16603871,-.61031449,.51999605,-.51203698,-.84459049,.91873246,1.3437586,1.8539188,,2.1878827,.43482554,.79353154,.35135183,-.87532735,-1.3938324,1.9036419,1.6860085,-1.0544094,-1.1400445,-211,73.667,.13,2283791,.171,.132,1.11,.33700001,5932899,.063000001,-.63099998,.35100001,.11,1938682.3,.057999998,.15800001,33.5,.484,8519117,.13699999,-1.577,.73100001,-.22400001,-3934668.8,.175,-520,775,.611,10748955,.537,-.84299999,.26499999,.059,1045113.6,.055,-.67699999,.97799999,-.40599999,-7141254.5,.093999997,.91000003,1,.97000003,17068332,.027000001,-1.402,9.0760002,-.55599999,-9776741,.15099999,-.88700002,.33000001,.057999998,1019375.8,.068000004,-.815,.86799997,.28200001,4954044.5,.12899999,-.801,.86699998,-.35600001,-6259472,.106,.102,14.155,1.897,33391826,.77899998,-.90499997,.31600001,-.097000003,-1708160.8,.097000003,-.67699999,.97799999,-.40599999,-7141254.5,.093999997,-.46000001,4.474,-.121,-2131640.8,.052000001,-1.222,1.302,.42199999,7429974.5,.205,-.815,.86799997,.28200001,4953811.5,.13699999,-.33000001,.88700002,-.057999998,-1019375.8,.068000004,-9,2082,226.39,3983973843,245.987,0,69.095001,6.4130001,112853112,9.0209999,30030000001,3,3,77.908134,.28761777,2.5570364,.077815361,.12057519,75.623383,.28501093,2.5585818,.072967038,.11733881,83.760834,.25397664,2.5954213,.032068253,.081707001,92.192581,.48680967,2.5869436,.26440507,.31412458,81.730431,.47378343,2.695982,.23807663,.29064476,88.728256,.43957707,2.7102561,.19903503,.25731105,84.184769,.52994084,2.7352819,.28446603,.3480452,81.121429,.56429112,2.8162212,.30786407,.37737006
1031008,-1.7591541,-2.4241915,-.55944687,.20074689,-.21351828,-.75102562,.7864663,-.79241252,.46495265,1.1989105,1.3822391,2.6218581,,2.2272346,.44486842,.91930151,.47724411,-1.0403031,-1.9931233,2.4715283,1.6565655,-.72977859,-2.280555,-60.160999,7.3280001,.28799999,1198783.5,.17,.13699999,.81999999,.27900001,1162326.3,.057,-.62099999,.285,.077,322412.22,.079000004,.16599999,5.4910002,.37599999,1567393.1,.104,-1.324,.69499999,-.40599999,-1691874.4,.221,-575,110.278,.94599998,3943173.3,.49599999,-.49599999,.215,.029999999,123520.72,.068999998,-.67900002,.89899999,-.50199997,-2093975.3,.075000003,.95200002,1,.99599999,4150775.8,.0020000001,-1.247,4.5110002,-.65899998,-2748798.3,.117,-.57200003,.294,.027000001,111090.07,.086999997,-.69300002,.838,.433,1802964.5,.14399999,-.78600001,.89899999,-.47799999,-1991201.1,.111,.18099999,11.363,2.793,11643451,1.12,-.76499999,.368,-.177,-738023.69,.121,-.67900002,.89899999,-.50199997,-2093975.3,.075000003,-122.737,453.60001,-.075999998,-316426.63,.243,-1.039,1.257,.64899999,2704023.3,.21699999,-.69300002,.838,.433,1802874.1,.145,-.294,.57200003,-.027000001,-111090.07,.086999997,-8,1899,368.52399,1536157785,347.14999,0,66.744003,10.171,42397616,10.323,30080000001,3,8,71.205917,.91248947,4.7535191,.08910054,.41339335,75.299515,.91132307,4.8379912,.083901383,.41705534,86.95752,.97627413,5.3073535,.044893265,.4122459,85.678368,1.2393456,5.3608122,.28032321,.70493078,88.57946,1.2586722,5.53584,.25634289,.70444649,85.439438,1.2795774,5.7688208,.21489204,.71795976,83.725983,1.4191104,6.0863891,.30449477,.84613597,83.669167,1.4976242,6.2606959,.33405694,.91285521
1031009,-1.8285632,-1.2081933,-1.310403,.1040158,-.14827339,-.52652365,.67577755,-.68976247,-.78107059,.74004841,1.0097886,1.6325669,,1.7526774,.6511761,.51860368,.11674946,-.86571902,-1.2407357,1.794124,.97601801,.0013740601,-2.1116734,-223,180,.169,871228.19,.199,.162,.96499997,.36300001,1864669.8,.057,-.43700001,.377,.064999998,332056.5,.063000001,.211,13.929,.53299999,2742914.3,.177,-1.311,.61000001,-.32699999,-1683275.4,.14300001,-2025,3085,.727,3739275.3,2.181,-.60699999,.28400001,.0099999998,52637.82,.061999999,-.70200002,.903,-.38,-1955992.4,.082999997,.95700002,.99900001,.995,5118740,.0020000001,-1.6,7.2069998,-.472,-2429532.3,.18799999,-.67400002,.38100001,-.0080000004,-42062.27,.081,-.77200001,.81999999,.31900001,1641213.1,.093000002,-.755,.833,-.38800001,-1995514.5,.07,.12899999,10.109,1.997,10270018,.458,-.79400003,.32699999,-.163,-838858.13,.1,-.70200002,.903,-.38,-1955992.4,.082999997,-.384,3.721,-.115,-592610.63,.052000001,-1.158,1.23,.479,2461382.3,.14,-.77200001,.81999999,.31900001,1641119.9,.093999997,-.38100001,.67400002,.0080000004,42062.27,.081,-9,1686,344.922,1773892646,250.85899,0,69.342003,13.474,69294280,12.098,30090000002,3,9,35.612904,.10869179,.83928674,.063831277,.079343982,34.04945,.10760748,.83699828,.06343215,.081842676,29.27071,.072892807,.74233955,.031316776,.049587458,28.724384,.29421926,.77847904,.24751915,.26421243,29.000763,.27461436,.7808947,.22645544,.2461617,28.171621,.24692103,.73248261,.20305085,.2212169,27.535835,.30229306,.67816812,.26309025,.28103822,28.232998,.32716948,.72909236,.28568387,.30379304
1041001,.14626005,.092777118,.9241392,.36834496,-.35703939,.37830129,-1.8565974,1.855642,.37727478,-.76084578,.12817787,.025637135,,.20983782,.50996566,-.27881208,.27900028,-.5113458,.17390634,.45800623,1.4659859,-.57163268,.096737787,-.78299999,.87900001,.55900002,1305723.3,.234,.11,1.546,.255,595304.31,.16599999,-.61799997,.36899999,-.164,-381900.19,.139,.13600001,41.755001,.509,1189364.3,.99199998,-1.571,.44600001,-.90100002,-2104032.3,.249,-1810,2100,1.633,3814665.3,2.652,-.85699999,.22,-.20299999,-473904.81,.15099999,-.68000001,.935,-.428,-1000275.8,.26699999,.977,1,.98500001,2301198,.0070000002,-1.181,4.4770002,-.38499999,-898777.63,.34099999,-.90100002,.27200001,-.25400001,-592774.31,.17299999,-.65499997,.89099997,.64700001,1511257.9,.191,-.81699997,.75099999,-.61799997,-1443331.6,.155,.208,17.351999,5.9569998,13912534,2.7119999,-.93300003,.184,-.53600001,-1250941.8,.163,-.68000001,.935,-.428,-1000275.8,.26699999,-.38,.46799999,.107,250228.31,.12800001,-.98199999,1.336,.97000003,2266534.5,.29800001,-.65499997,.89099997,.64700001,1511182.6,.199,-.27200001,.90100002,.25400001,592774.31,.17299999,-12,157,15.111,35291988,23.511999,0,36.081001,.94700003,2211901.8,2.799,40010000002,4,1,37.895363,.38745084,1.8234626,.095761262,.29471463,36.004555,.38969359,1.730309,.10581069,.32727396,38.012745,.33450478,1.7294143,.05491453,.27895117,35.764202,.53754348,1.6368959,.25363854,.51187015,36.087742,.49704865,1.5382341,.24048173,.47792333,50.213226,.48015365,1.7227094,.20445444,.46421766,40.439095,.56141031,1.5104101,.30209082,.56967181,40.09483,.60122693,1.5970871,.31543198,.6258738
1041002,-1.0595598,-.346443,-1.0679214,.69597173,-.68449032,-.52973789,-1.6421095,1.6419338,.12640841,.37384117,.80924594,1.5074296,,1.3723519,1.0053411,.63446057,.41502094,-1.2637304,-.17506938,1.5185975,1.8282219,-1.6302963,-.14742193,-.63499999,.88999999,.65399998,2358414.3,.186,0,1.562,.186,671549.44,.050999999,-.59200001,.345,-.17900001,-645308.88,.15000001,0,8.0749998,.244,880262.38,.114,-1.544,.23800001,-.954,-3439112,.28799999,-13.364,45.424,1.862,6712093.5,.48300001,-.72500002,.25600001,-.177,-639094.13,.122,-.68599999,.73400003,-.546,-1968511.9,.061000001,0,1,.991,3573199.3,.003,-1.5,2.3010001,-.484,-1744804.3,.148,-.78200001,.31900001,-.23100001,-832138.81,.15099999,-.456,.903,.72299999,2606973.3,.14300001,-.82700002,.36500001,-.68400002,-2465341.3,.097999997,0,19.573999,7.7199998,27825076,3.155,-.88300002,.212,-.537,-1936322.1,.17299999,-.68599999,.73400003,-.546,-1968511.9,.061000001,-.59600002,.463,.15899999,571344.69,.145,-.68400002,1.354,1.085,3909908,.215,-.456,.903,.72299999,2606855.5,.14300001,-.31900001,.78200001,.23100001,832138.81,.15099999,-12,212,59.529999,214569668,42.030998,0,44.202999,2.2850001,8237545.5,3.0239999,40020000001,4,2,125.0193,1.0187939,6.0219417,.10416988,.50834763,141.81366,.99671304,5.6408992,.12687473,.55709738,118.92892,.93879819,5.5293503,.07593336,.49969959,107.24445,1.1191128,5.3400164,.27378082,.7574634,90.855362,1.0754364,5.2100081,.25079975,.695889,95.354027,1.0596693,5.3060679,.22007738,.70255524,81.816391,1.1045138,4.9284277,.31745985,.77656162,71.056679,1.1713017,5.2344112,.33044761,.83532584
1041003,-1.2803615,-1.2242602,-.59830374,-.31776759,.31893584,-.69015217,-1.5503259,1.5495689,.09862949,.50704575,1.1025742,1.8236761,,1.469215,.97604316,.63931924,.22546588,-1.2891378,-1.0259185,2.0980029,1.5229232,-1.2363447,-.94151962,-.75700003,.90499997,.47600001,4530034.5,.212,0,1.0599999,.167,1592187.6,.086000003,-.61900002,.384,-.154,-1463058.5,.13600001,0,24.125,.27500001,2617381.8,.54000002,-1.573,.514,-.741,-7056602.5,.31099999,-3270,2510,1.359,12947870,5.4050002,-.778,.28600001,-.16500001,-1570588.5,.124,-.76499999,.92900002,-.354,-3375499.8,.18000001,0,1,.76300001,7268608.5,.20100001,-1.886,5.5630002,-.30599999,-2916222.3,.264,-.82800001,.419,-.207,-1970051.6,.145,-.70700002,.912,.53399998,5086551,.205,-.838,.78399998,-.49599999,-4729655.5,.185,0,21.773001,5.4239998,51669644,3.303,-.898,.484,-.43399999,-4133366.5,.17900001,-.76499999,.92900002,-.354,-3375499.8,.18000001,-.42199999,.89999998,.127,1206000.8,.12899999,-1.061,1.368,.801,7628708.5,.49200001,-.70700002,.912,.53399998,5086312.5,.32800001,-.419,.82800001,.207,1970051.6,.145,-13,93,6.6440001,63292207,14.194,0,33.689999,.26100001,2486833.8,1.053,40030000001,4,3,2472.1636,.84038174,21.979179,.085124552,.25515676,4118.269,1.1347071,36.288261,.114047,.34948123,1528.1808,.77279162,18.145065,.061901476,.26381731,1333.6697,.85237151,14.175773,.2527886,.43831632,1716.9274,.87634546,17.113291,.23902935,.40950006,3681.0601,1.157156,33.184212,.2040897,.44889581,3064.7195,1.250731,31.308966,.31679586,.5644846,4345.9565,1.4236655,41.841049,.32723677,.61368412
